"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336645","1893-07","40.1525","-84.2372","262.4","PIQUA, OH US","219.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18930728",",,6","","","","","","","","","18930707",",,6","14.4",",6,28,","","","","","","","36.7",",6,07,","0.0","","0.0",",6","","","","","25.42",",6","33.08",",,,6","17.76",",,,6"
"USC00336645","1893-08","40.1525","-84.2372","262.4","PIQUA, OH US","103.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18930829",",,6","","","","","","","18930816",",,6","18930809",",,6","9.4",",6,29,","","","","","2.5",",,6,16,","33.9",",6,09,","3.6","","3.6",",6","2.5",",,,6","","","21.56",",6","29.47",",,,6","13.66",",,,6"
"USC00336645","1893-09","40.1525","-84.2372","262.4","PIQUA, OH US","70.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18930926",",,6","","","","","1","","","","18930906",",,6","2.2",",6,26,","","","","","","","35.0",",6,06,","44.2","","40.6",",6","","","","","19.34",",6","27.36",",,,6","11.31",",,,6"
"USC00336645","1910-05","40.1525","-84.2372","262.4","PIQUA, OH US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100503",",,6","","","","","","","","","24.1",",,6,03,","","","","","","","105.2",",,,6","","","","","","","",""
"USC00336645","1910-06","40.1525","-84.2372","262.4","PIQUA, OH US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100615",",,6","","","","","","","","","8.6",",,6,15,","","","","","","","44.5",",,,6","","","","","","","",""
"USC00336645","1910-07","40.1525","-84.2372","262.4","PIQUA, OH US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100703",",,6","","","","","","","","","48.5",",,6,03,","","","","","","","124.9",",,,6","","","","","","","",""
"USC00336645","1910-08","40.1525","-84.2372","262.4","PIQUA, OH US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100826",",,6","","","","","","","","","11.2",",,6,26,","","","","","","","15.5",",,,6","","","","","","","",""
"USC00336645","1910-09","40.1525","-84.2372","262.4","PIQUA, OH US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100906",",,6","","","","","","","","","55.9",",,6,06,","","","","","","","143.4",",,,6","","","","","","","",""
"USC00336645","1910-10","40.1525","-84.2372","262.4","PIQUA, OH US","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101005",",,6","","","","","","","","","71.1",",,6,05,","","","","","","","180.1",",,,6","","","","","","","",""
"USC00336645","1910-11","40.1525","-84.2372","262.4","PIQUA, OH US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101128",",,6","","","","","","","","","17.3",",,6,28,","","","","","","","49.3",",,,6","","","","","","","",""
