"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MIKZ0032","2021-09","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","8","4,N","4","4,N","1","4,N","20210923",",4,N","43.7","4,,N,23,","87.8","4,,,N"
"US1MIKZ0032","2022-04","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","17","4,N","11","4,N","0","4,N","20220423",",4,N","17.5","4,,N,23,","97.1","4,,,N"
"US1MIKZ0032","2022-06","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","","","","","","","","","","","93.0","2,a,,N"
"US1MIKZ0032","2022-09","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","10",",N","6",",N","0",",N","20220919",",,N","18.5",",,N,19,","47.2",",,,N"
"US1MIKZ0032","2023-01","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","24",",N","12",",N","0",",N","20230103",",,N","13.0",",,N,03,","81.3",",,,N"
"US1MIKZ0032","2023-02","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","8",",N","5",",N","2",",N","20230228",",,N","34.5",",,N,28,","106.2",",,,N"
"US1MIKZ0032","2023-03","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","","","","","","","","","","","118.6",",a,,N"
"US1MIKZ0032","2023-07","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","8","2,N","6","2,N","3","2,N","20230715",",2,N","44.5","2,,N,15,","165.9","2,,,N"
"US1MIKZ0032","2023-09","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","8","4,N","4","4,N","1","4,N","20230927",",4,N","31.0","4,,N,27,","86.6","4,,,N"
"US1MIKZ0032","2023-10","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","17","3,N","10","3,N","2","3,N","20231006",",3,N","68.8","3,,N,06,","193.1","1,a,,N"
"US1MIKZ0032","2024-01","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","","","","","","","","","","","113.2","2,a,,N"
"US1MIKZ0032","2024-03","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","","","","","","","","","","","66.7","5,a,,N"
"US1MIKZ0032","2024-05","42.266463","-85.617403","286.8","KALAMAZOO 1.6 WSW, MI US","12","3,N","9","3,N","1","3,N","20240508",",3,N","33.3","3,,N,08,","115.3","1,a,,N"
