"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00259355","1935-07","42.17639","-97.17583","484.6","WINSIDE, NE US","5",",6","2",",6","1",",6","","","","","","","","","","","","","19350722",",,6","","","","","31.0",",,6,22,","44.6",",,,6","",""
"USC00259355","1935-08","42.17639","-97.17583","484.6","WINSIDE, NE US","8",",6","6",",6","2",",6","","","","","","","","","","","","","19350801",",,6","","","","","34.8",",,6,01,","108.7",",,,6","",""
"USC00259355","1935-09","42.17639","-97.17583","484.6","WINSIDE, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19350907",",,6","","","","","19.6",",,6,07,","38.5",",,,6","",""
"USC00259355","1935-10","42.17639","-97.17583","484.6","WINSIDE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19351020",",,6","","","","","19.6",",,6,20,","19.6",",,,6","",""
"USC00259355","1935-11","42.17639","-97.17583","484.6","WINSIDE, NE US","1","1,6","1","1,6","1","1,6","","","1",",6","","","","","19351127",",,6","","","19351126",",1,6","","","81",",,6,27,","29.0","1,,6,26,","29.0","1,,,6","81",",,,6"
"USC00259355","1935-12","42.17639","-97.17583","484.6","WINSIDE, NE US","5","1,6","2","1,6","0","1,6","","","2",",6","","","","","19351213",",,6","","","19351213",",1,6","","","76",",,6,13,","5.3","1,,6,13,","12.4","1,,,6","114",",,,6"
"USC00259355","1936-01","42.17639","-97.17583","484.6","WINSIDE, NE US","9",",6","3",",6","0",",6","","","8",",6","","","","","19360117",",,6","","","19360117",",,6","","","152",",,6,17,","12.2",",,6,17,","30.0",",,,6","468",",,,6"
"USC00259355","1936-03","42.17639","-97.17583","484.6","WINSIDE, NE US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19360331","+,,6","","","","","5.3",",,6,31,+","13.9",",,,6","",""
"USC00259355","1936-04","42.17639","-97.17583","484.6","WINSIDE, NE US","4",",6","3",",6","0",",6","","","1",",6","","","","","19360401",",,6","","","19360430",",,6","","","102",",,6,01,","10.7",",,6,30,","25.0",",,,6","102",",,,6"
"USC00259355","1936-05","42.17639","-97.17583","484.6","WINSIDE, NE US","10",",6","5",",6","0",",6","","","","","","","","","","","","","19360509",",,6","","","","","18.0",",,6,09,","62.2",",,,6","",""
"USC00259355","1936-06","42.17639","-97.17583","484.6","WINSIDE, NE US","8",",6","3",",6","0",",6","","","","","","","","","","","","","19360602",",,6","","","","","19.3",",,6,02,","47.8",",,,6","",""
"USC00259355","1936-07","42.17639","-97.17583","484.6","WINSIDE, NE US","3",",6","0",",6","0",",6","","","","","","","","","","","","","19360703",",,6","","","","","1.8",",,6,03,","3.3",",,,6","",""
"USC00259355","1936-08","42.17639","-97.17583","484.6","WINSIDE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19360819",",,6","","","","","15.2",",,6,19,","34.5",",,,6","",""
"USC00259355","1936-09","42.17639","-97.17583","484.6","WINSIDE, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19360906",",,6","","","","","43.2",",,6,06,","90.7",",,,6","",""
"USC00259355","1936-10","42.17639","-97.17583","484.6","WINSIDE, NE US","","","","","","","","","0",",6","","","","","19361021",",,6","","","","","","","8",",,6,21,","","","","","8",",,,6"
"USC00259355","1936-11","42.17639","-97.17583","484.6","WINSIDE, NE US","3","1,6","1","1,6","0","1,6","","","","","","","","","","","","","19361126",",1,6","","","","","3.3","1,,6,26,","5.8","1,,,6","",""
"USC00259355","1936-12","42.17639","-97.17583","484.6","WINSIDE, NE US","5","1,6","3","1,6","0","1,6","","","4",",6","","","","","19361230",",,6","","","19361230",",1,6","","","165",",,6,30,","15.5","1,,6,30,","26.4","1,,,6","279",",,,6"
"USC00259355","1937-01","42.17639","-97.17583","484.6","WINSIDE, NE US","7",",6","4",",6","0",",6","","","4",",6","","","","","19370102",",,6","","","19370102",",,6","","","127",",,6,02,","10.2",",,6,02,","33.3",",,,6","415",",,,6"
"USC00259355","1937-02","42.17639","-97.17583","484.6","WINSIDE, NE US","4","1,6","1","1,6","0","1,6","","","","","","","","","","","","","19370203",",1,6","","","","","3.6","1,,6,03,","6.9","1,,,6","",""
"USC00259355","1937-03","42.17639","-97.17583","484.6","WINSIDE, NE US","7",",6","5",",6","0",",6","","","2",",6","","","","","19370319",",,6","","","19370319",",,6","","","165",",,6,19,","18.5",",,6,19,","58.7",",,,6","259",",,,6"
"USC00259355","1937-04","42.17639","-97.17583","484.6","WINSIDE, NE US","9",",6","6",",6","0",",6","","","2",",6","","","","","19370424",",,6","","","19370424",",,6","","","76",",,6,24,","16.5",",,6,24,","61.9",",,,6","127",",,,6"
"USC00259355","1937-07","42.17639","-97.17583","484.6","WINSIDE, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19370725",",,6","","","","","34.8",",,6,25,","93.1",",,,6","",""
"USC00259355","1937-08","42.17639","-97.17583","484.6","WINSIDE, NE US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19370820",",,6","","","","","18.8",",,6,20,","57.5",",,,6","",""
"USC00259355","1937-10","42.17639","-97.17583","484.6","WINSIDE, NE US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19371016",",,6","","","","","24.9",",,6,16,","55.8",",,,6","",""
"USC00259355","1937-11","42.17639","-97.17583","484.6","WINSIDE, NE US","3",",6","1",",6","0",",6","","","1",",6","","","","","19371118",",,6","","","19371118",",,6","","","51",",,6,18,","4.1",",,6,18,","5.9",",,,6","61",",,,6"
"USC00259355","1937-12","42.17639","-97.17583","484.6","WINSIDE, NE US","4","1,6","1","1,6","0","1,6","","","0",",6","","","","","19371207",",,6","","","19371213",",1,6","","","20",",,6,07,","2.5","1,,6,13,","6.3","1,,,6","59",",,,6"
"USC00259355","1938-03","42.17639","-97.17583","484.6","WINSIDE, NE US","6",",6","1",",6","0",",6","","","0",",6","","","","","19380331","+,,6","","","19380315",",,6","","","0",",T,6,31,+","15.2",",,6,15,","18.9",",,,6","0",",T,,6"
"USC00259355","1938-04","42.17639","-97.17583","484.6","WINSIDE, NE US","10",",6","7",",6","1",",6","","","0",",6","","","","","19380406","+,,6","","","19380415",",,6","","","0",",T,6,06,+","31.5",",,6,15,","80.9",",,,6","0",",T,,6"
"USC00259355","1938-05","42.17639","-97.17583","484.6","WINSIDE, NE US","14",",6","9",",6","0",",6","","","","","","","","","","","","","19380507",",,6","","","","","22.1",",,6,07,","102.4",",,,6","",""
"USC00259355","1938-06","42.17639","-97.17583","484.6","WINSIDE, NE US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19380615",",,6","","","","","13.2",",,6,15,","46.9",",,,6","",""
"USC00259355","1938-07","42.17639","-97.17583","484.6","WINSIDE, NE US","8",",6","5",",6","4",",6","","","","","","","","","","","","","19380729",",,6","","","","","52.8",",,6,29,","169.2",",,,6","",""
"USC00259355","1938-08","42.17639","-97.17583","484.6","WINSIDE, NE US","3",",6","0",",6","0",",6","","","","","","","","","","","","","19380822",",,6","","","","","2.0",",,6,22,","5.6",",,,6","",""
"USC00259355","1938-09","42.17639","-97.17583","484.6","WINSIDE, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19380905",",,6","","","","","50.8",",,6,05,","110.0",",,,6","",""
"USC00259355","1938-10","42.17639","-97.17583","484.6","WINSIDE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","19381022",",,6","","","19381012",",,6","","","0",",T,6,22,","21.3",",,6,12,","22.3",",,,6","0",",T,,6"
"USC00259355","1938-11","42.17639","-97.17583","484.6","WINSIDE, NE US","4",",6","2",",6","0",",6","","","1",",6","","","","","19381105",",,6","","","19381105",",,6","","","76",",,6,05,","15.0",",,6,05,","28.3",",,,6","76",",,,6"
