"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022797","1912-10","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19121031","+,,0","19121031","+,,0","","","19121003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00022797","1912-11","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","16",",0","0",",0","","","19121125","+,,0","19121130","+,,0","19121130","+,,0","","","19121130","+,,0","19121113","+,,0","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7",",0,13,+","245.0",",0","0.0",",,,0","0",",,,0","10.17",",0","20.57",",,,0","-0.23",",,,0"
"USC00022797","1912-12","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19121222","+,,0","19121231","+,,0","19121207","+,,0","","","19121207","+,,0","19121202",",,0","-8.9",",0,22,+","0",",,0,31,+","0",",T,0,07,+","0.0",",T,0,07,+","18.3",",0,02,","438.3",",0","0.0",",T,,0","0",",T,,0","4.19",",0","9.59",",,,0","-1.20",",,,0"
"USC00022797","1913-01","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","0.0","","0.0",",0","5",",0","4",",0","1",",0","0",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19130112",",,0","19130131","+,,0","19130111",",,0","","","19130121",",,0","19130129","+,,0","-15.0",",0,12,","0",",,0,31,+","165",",,0,11,","25.4",",,0,21,","18.3",",0,29,+","407.3",",0","47.6",",,,0","210",",,,0","5.20",",0","13.22",",,,0","-2.83",",,,0"
"USC00022797","1913-02","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","","","9",",0","8",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","","","19130228","+,,0","19130227",",,0","","","19130225",",,0","","","","","0",",,0,28,+","76",",,0,27,","38.1",",,0,25,","","","","","111.9",",,,0","76",",,,0","","","","","",""
"USC00022797","1913-03","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","13",",0","2",",0","","","19130315",",,0","19130331","+,,0","19130331","+,,0","","","19130312",",,0","19130331","+,,0","-7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","32.2",",0,31,+","282.4",",0","6.4",",,,0","0",",,,0","9.22",",0","19.19",",,,0","-0.75",",,,0"
"USC00022797","1913-04","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","1.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","","","19130420",",,0","19130430","+,,0","19130430","+,,0","","","19130422",",,0","19130406",",,0","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,22,","28.9",",0,06,","139.0",",0","7.6",",,,0","0",",,,0","13.74",",0","23.32",",,,0","4.16",",,,0"
"USC00022797","1913-05","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","20.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","29",",0","4",",0","","","19130502",",1,0","19130531","+,,0","19130531","+,,0","","","19130531","+,,0","19130510",",,0","-3.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,10,","73.0",",0","0.0",",,,0","0",",,,0","16.59","1,0","28.27",",,,0","4.91","1,,,0"
"USC00022797","1913-06","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","27.2","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","0",",0","30",",0","19",",0","","","19130605",",5,0","19130630","+,,0","19130630","+,,0","","","19130630","+,,0","19130630","+,,0","-1.1","5,0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,30,+","13.9",",0","0.0",",,,0","0",",,,0","18.73","5,0","31.88",",,,0","5.58","5,,,0"
"USC00022797","1913-07","31.73333","-110.53333","1495.0","ELGIN 5 N, AZ US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19130731","+,,0","19130731","+,,0","","","19130729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,29,","","","","","112.4",",,,0","0",",,,0","","","","","",""
