"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013867","1926-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","17","4,0","5","1,0","1",",0","25",",0","10",",0","0",",0","0",",0","2","","","","19260129",",,0","19260123","+,4,0","19260122",",1,0","","","19260121",",,0","19260105",",,0","-20.6",",0,29,","152","4,,0,23,+","130","1,,0,22,","39.6",",,0,21,","15.6",",0,05,","","","584.4",",0","94.1",",,,0","","","468","1,,,0","-0.52",",0","4.09",",,,0","-5.13",",,,0","","","","","","","","","",""
"USW00013867","1926-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","","","3",",0","0",",0","20",",0","5",",0","0",",0","0",",0","1","","","","19260211",",,0","","","19260210",",,0","2","","19260214",",,0","19260221",",,0","-11.1",",0,11,","","","91",",,0,10,","26.2",",,0,14,","17.8",",0,21,","","","456.1",",0","91.5",",,,0","","","195",",,,0","2.04",",0","6.13",",,,0","-2.04",",,,0","","","","","","","","","",""
"USW00013867","1926-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","","","3",",0","0",",0","20",",0","6",",0","1",",0","0",",0","1","","","","19260305",",,0","","","19260317",",,0","1","","19260322",",,0","19260319",",,0","-11.1",",0,05,","","","46",",,0,17,","17.3",",,0,22,","21.1",",0,19,","","","476.3",",0","63.3",",,,0","","","132",",,,0","2.97",",0","8.05",",,,0","-2.11",",,,0","","","","","","","","","",""
"USW00013867","1926-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","1.4","0","1.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","1","","","","19260420",",,0","19260430","+,,0","19260401",",,0","2","","19260423",",,0","19260430",",,0","-3.9",",0,20,","0",",,0,30,+","3",",,0,01,","11.4",",,0,23,","28.3",",0,30,","","","280.9",",0","44.9",",,,0","","","3",",,,0","9.02",",0","14.96",",,,0","3.07",",,,0","","","","","","","","","",""
"USW00013867","1926-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","36.7","0","35.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19260504",",,0","19260531","+,,0","19260531","+,,0","8","","19260526",",,0","19260502","+,,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","31.1",",0,02,+","","","56.9",",0","35.9",",,,0","","","0",",,,0","17.64",",0","24.60",",,,0","10.67",",,,0","","","","","","","","","",""
"USW00013867","1926-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","111.5","0","74.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","","","19260606",",,0","19260630","+,,0","19260607",",,0","12","","19260612",",,0","19260614",",,0","7.2",",0,06,","0",",,0,30,+","0",",T,0,07,","47.2",",,0,12,","31.7",",0,14,","","","16.2",",0","123.4",",,,0","","","0",",T,,0","20.29",",0","25.91",",,,0","14.67",",,,0","","","","","","","","","",""
"USW00013867","1926-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","283.2","0","171.7",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19260716",",,0","19260731","+,,0","19260731","+,,0","11","","19260704",",,0","19260721",",,0","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,04,","37.2",",0,21,","0.8","0","0.8",",0","187.6",",,,0","","","0",",,,0","23.84",",0","29.68",",,,0","18.01",",,,0","","","","","","","","","",""
"USW00013867","1926-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","475.6","0","192.4",",0","13",",0","8",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","4","","","","19260831","+,,0","19260831","+,1,0","19260802",",,0","7","","19260818",",,0","19260811",",,0","14.4",",0,31,+","0","1,,0,31,+","0",",T,0,02,","25.4",",,0,18,","36.7",",0,11,","0.8","0","0.0",",0","146.1",",,,0","","","0",",T,,0","24.54",",0","29.42",",,,0","19.65",",,,0","","","","","","","","","",""
"USW00013867","1926-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","584.0","0","108.4",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","4","","","","19260926",",,0","19260930","+,,0","19260930","+,,0","6","","19260920",",,0","19260904",",,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","32.2",",0,04,","23.0","0","22.2",",0","137.5",",,,0","","","0",",,,0","21.21",",0","26.27",",,,0","16.14",",,,0","","","","","","","","","",""
"USW00013867","1926-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","604.6","0","20.6",",0","11",",0","9",",0","1",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5","","","","19261026","+,,0","19261031","+,2,0","19261026","+,,0","4","","19261024",",,0","19261004",",,0","1.7",",0,26,+","0","2,,0,31,+","0",",T,0,26,+","32.0",",,0,24,","30.6",",0,04,","200.3","0","177.3",",0","106.2",",,,0","","","0",",T,,0","13.28",",0","17.97",",,,0","8.58",",,,0","","","","","","","","","",""
