"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0011J23S","1978-10","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19781020",",,T","","","","","","","15.2",",,T,20,","","","","","","","20.3",",,,T","","","","","",""
"USS0011J23S","1978-11","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","19781110",",,T","","","","","","","25.4",",,T,10,","","","","","","","134.6",",,,T","","","","","",""
"USS0011J23S","1978-12","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","19781218",",,T","","","","","","","22.9",",,T,18,","","","","","","","124.4",",,,T","","","","","",""
"USS0011J23S","1979-01","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19790114",",,T","","","","","","","17.8",",,T,14,","","","","","","","88.8",",,,T","","","","","",""
"USS0011J23S","1979-02","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19790214",",,T","","","","","","","22.9",",,T,14,","","","","","","","109.2",",,,T","","","","","",""
"USS0011J23S","1979-03","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19790327",",,T","","","","","","","15.2",",,T,27,","","","","","","","101.6",",,,T","","","","","",""
"USS0011J23S","1979-04","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19790427",",,T","","","","","","","12.7",",,T,27,","","","","","","","50.8",",,,T","","","","","",""
"USS0011J23S","1979-05","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19790507",",,T","","","","","","","17.8",",,T,07,","","","","","","","76.0",",,,T","","","","","",""
"USS0011J23S","1979-06","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19790630",",,T","","","","","","","22.9",",,T,30,","","","","","","","38.1",",,,T","","","","","",""
"USS0011J23S","1979-07","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19790722","+,,T","","","","","","","5.1",",,T,22,+","","","","","","","17.8",",,,T","","","","","",""
"USS0011J23S","1979-08","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19790812",",,T","","","","","","","10.2",",,T,12,","","","","","","","27.9",",,,T","","","","","",""
"USS0011J23S","1979-09","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19790904",",,T","","","","","","","10.2",",,T,04,","","","","","","","12.7",",,,T","","","","","",""
"USS0011J23S","1979-10","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","11",",T","11",",T","3",",T","","","","","","","","","","","","","","","","","19791019",",,T","","","","","","","40.6",",,T,19,","","","","","","","157.3",",,,T","","","","","",""
"USS0011J23S","1979-11","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","10",",T","10",",T","2",",T","","","","","","","","","","","","","","","","","19791122","+,,T","","","","","","","30.5",",,T,22,+","","","","","","","122.0",",,,T","","","","","",""
"USS0011J23S","1979-12","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19791228",",,T","","","","","","","7.6",",,T,28,","","","","","","","32.8",",,,T","","","","","",""
"USS0011J23S","1980-01","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","15",",T","15",",T","3",",T","","","","","","","","","","","","","","","","","19800113",",,T","","","","","","","71.1",",,T,13,","","","","","","","254.0",",,,T","","","","","",""
"USS0011J23S","1980-02","40.3","-111.26","2449.7","DANIELS STRAWBERRY, UT US","","","","","","","17",",T","17",",T","2",",T","","","","","","","","","","","","","","","","","19800226",",,T","","","","","","","76.2",",,T,26,","","","","","","","246.3",",,,T","","","","","",""
