"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517721","1949-10","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","22",",0","18",",0","6",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491020",",,0","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","444.7",",,,0","0",",,,0"
"USC00517721","1949-11","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","27",",0","22",",0","5",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","1","","19491127",",,0","0",",,0,30,+","0",",,0,30,+","183.1",",,0,27,","568.1",",,,0","0",",,,0"
"USC00517721","1949-12","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","27",",0","24",",0","11",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","2","","19491201",",,0","0",",,0,31,+","0",",,0,31,+","89.7",",,0,01,","779.9",",,,0","0",",,,0"
"USC00517721","1950-01","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","24",",0","14",",0","3",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500108",",,0","0",",,0,31,+","0",",,0,31,+","92.7",",,0,08,","336.5",",,,0","0",",,,0"
"USC00517721","1950-02","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","23",",0","17",",0","8",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500208",",,0","0",",,0,28,+","0",",,0,28,+","221.0",",,0,08,","628.7",",,,0","0",",,,0"
"USC00517721","1950-03","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","27",",0","18",",0","7",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500330",",,0","0",",,0,31,+","0",",,0,31,+","109.0",",,0,30,","493.8",",,,0","0",",,,0"
"USC00517721","1950-04","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","28",",0","24",",0","17",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500429",",,0","0",",,0,30,+","0",",,0,30,+","232.4",",,0,29,","1191.2",",,,0","0",",,,0"
"USC00517721","1950-05","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","29",",0","26",",0","7",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500518",",,0","0",",,0,31,+","0",",,0,31,+","253.0",",,0,18,","856.8",",,,0","0",",,,0"
"USC00517721","1950-06","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","25",",0","21",",0","2",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500609",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,09,","279.8",",,,0","0",",,,0"
"USC00517721","1950-07","19.78333","-155.13333","391.7","PAPAIKOU MAUKA 140.1, HI US","28",",0","23",",0","6",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500721",",,0","0",",,0,31,+","0",",,0,31,+","77.5",",,0,21,","472.0",",,,0","0",",,,0"
