"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020610","2007-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","2,C","8","2,C","5","2,C","1","2,C","0",",","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","20070506",",2,C","20070531","+,,C","20070503",",2,C","20070516",",2,C","-3.0","2,C,06,","0",",,C,31,+","25.8","2,,C,03,","26.0","2,C,16,","","","239.9","2,C","67.1","2,,,C","10.06","2,C","17.21","2,,,C","2.91","2,,,C","","","",""
"CA003020610","2007-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","3.1","2,C","9","2,C","5","2,C","1","2,C","0",",","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","20070613",",2,C","20070630","+,,C","20070617",",2,C","20070622","+,2,C","0.9","2,C,13,","0",",,C,30,+","37.7","2,,C,17,","28.1","2,C,22,+","","","109.5","2,C","73.6","2,,,C","14.53","2,C","21.26","2,,,C","7.80","2,,,C","","","",""
"CA003020610","2007-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","43.8",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","3",",C","20070701",",,C","20070731","+,,C","20070715",",,C","20070727","+,,C","2.8",",C,01,","0",",,C,31,+","6.7",",,C,15,","32.6",",C,27,+","32.0","C","32.0",",C","23.6",",,,C","18.71",",C","27.28",",,,C","10.15",",,,C","","","",""
"CA003020610","2007-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","","","9","5,C","4","5,C","0","5,C","0",",","","","","","","","","","","","","","20070831","+,,C","20070808",",5,C","","","","","0",",,C,31,+","17.7","5,,C,08,","","","","","","","41.5","5,,,C","","","","","","","","","",""
"CA003020610","2007-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","4,C","8","4,C","2","4,C","0","4,C","0","4,","0","4,C","10","4,C","0","4,C","6","4,C","0","4,C","20070924",",4,C","20070930","+,4,C","20070906",",4,C","20070911",",4,C","-5.6","4,C,24,","0","4,,C,30,+","4.1","4,,C,06,","26.8","4,C,11,","","","235.7","4,C","13.9","4,,,C","9.27","4,C","17.52","4,,,C","1.02","4,,,C","","","",""
"CA003020610","2007-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","5","1,C","0","1,C","0","1,C","","","0","1,C","21","1,C","0","1,C","2","1,C","0","1,C","20071027",",1,C","","","20071004",",1,C","20071024",",1,C","-10.7","1,C,27,","","","2.0","1,,C,04,","24.8","1,C,24,","","","384.8","1,C","3.9","1,,,C","5.51","1,C","14.38","1,,,C","-3.37","1,,,C","","","",""
"CA003020610","2007-11","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","3",",C","30",",C","6",",C","0",",C","0",",C","20071130",",,C","","","20071127",",,C","20071109",",,C","-28.0",",C,30,","","","2.7",",,C,27,","15.0",",C,09,","","","649.8",",C","4.4",",,,C","-3.33",",C","4.20",",,,C","-10.85",",,,C","","","",""
"CA003020610","2007-12","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","3,C","","","","","","","","","16","3,C","28","3,C","18","3,C","0","3,C","0","3,C","20071202",",3,C","","","","","20071224","+,3,C","-30.3","3,C,02,","","","","","3.2","3,C,24,+","","","818.5","3,C","","","-10.90","3,C","-3.62","3,,,C","-18.18","3,,,C","","","",""
"CA003020610","2008-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","14","2,C","29","2,C","16","2,C","0","2,C","0","2,C","20080129",",2,C","","","","","20080114",",2,C","-39.7","2,C,29,","","","","","6.2","2,C,14,","","","862.8","2,C","","","-11.42","2,C","-4.04","2,,,C","-18.79","2,,,C","","","",""
"CA003020610","2008-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","7","5,C","0","5,C","0","5,C","","","9","1,C","28","1,C","9","2,C","0","2,C","0","2,C","20080201",",1,C","","","20080213",",5,C","20080215",",2,C","-28.9","1,C,01,","","","1.1","5,,C,13,","9.9","2,C,15,","","","710.6","2,C","4.7","5,,,C","-8.12","2,C","-0.38","2,,,C","-15.87","1,,,C","","","",""
