"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036335","1900-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19000220",",1,I","","","","","","","15.0","1,,I,20,","","","","","27.6","1,,,I","","","","","",""
"KZ000036335","1900-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19000313",",,I","","","","","","","50.0",",,I,13,","","","","","169.8",",,,I","","","","","",""
"KZ000036335","1900-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19000401",",,I","","","","","","","40.0",",,I,01,","","","","","151.4",",,,I","","","","","",""
"KZ000036335","1900-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19000531",",,I","","","","","","","35.0",",,I,31,","","","","","61.6",",,,I","","","","","",""
"KZ000036335","1900-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19000603",",,I","","","","","","","35.0",",,I,03,","","","","","126.9",",,,I","","","","","",""
"KZ000036335","1900-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","3,I","13","3,I","4","3,I","","","","","","","","","","","","","","","","","19000723",",3,I","","","","","","","81.0","3,,I,23,","","","","","408.8","3,,,I","","","","","",""
"KZ000036335","1900-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","1,I","6","1,I","4","1,I","","","","","","","","","","","","","","","","","19000823",",1,I","","","","","","","85.0","1,,I,23,","","","","","284.8","1,,,I","","","","","",""
"KZ000036335","1900-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19000904",",,I","","","","","","","90.0",",,I,04,","","","","","250.4",",,,I","","","","","",""
"KZ000036335","1900-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","1,I","8","1,I","4","1,I","","","","","","","","","","","","","","","","","19001004",",1,I","","","","","","","66.0","1,,I,04,","","","","","199.2","1,,,I","","","","","",""
"KZ000036335","1900-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","19",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19001120",",,I","","","","","","","48.0",",,I,20,","","","","","159.9",",,,I","","","","","",""
