"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00469281","1917-02","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","0.0","5,6","","","","","","","27","1,6","","","4","4,6","24","4,6","16","1,6","0","1,6","0","1,6","","","19170204",",4,6","19170228",",1,6","","","","","","","19170207",",1,6","-27.2","4,6,04,","305","1,,6,28,","","","","","7.2","1,6,07,","","","","","578.1","1,6","","","","","","","","","-6.68","5,6","-0.41","1,,,6","-12.95","4,,,6","",""
"USC00469281","1917-12","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19171208",",,6","","","19171208",",,6","","","","","","","127",",,6,08,","12.7",",,6,08,","","","","","","","","","","","","","27.9",",,,6","279",",,,6","","","","","","","",""
"USC00469281","1918-02","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","1",",6","21",",6","2",",6","1",",6","0",",6","","","19180205",",,6","","","19180228","+,,6","","","19180226",",,6","19180228",",,6","-20.6",",6,05,","","","0",",,6,28,+","11.4",",,6,26,","21.1",",6,28,","","","","","441.1",",6","","","","","11.4",",,,6","0",",,,6","2.58",",6","10.16",",,,6","-5.00",",,,6","",""
"USC00469281","1918-03","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","0.0","4,6","6",",6","6",",6","0",",6","","","0",",6","0","3,6","19","3,6","0","3,6","7","3,6","0","3,6","","","19180311",",3,6","","","19180312","+,,6","","","19180314",",,6","19180322","+,3,6","-12.2","3,6,11,","","","0",",T,6,12,+","23.1",",,6,14,","24.4","3,6,22,+","","","","","292.5","3,6","","","","","68.6",",,,6","0",",T,,6","7.51","4,6","16.53","3,,,6","-1.51","3,,,6","",""
"USC00469281","1918-04","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","0.0","2,6","12",",6","10",",6","3",",6","","","","","0","2,6","9","2,6","0","2,6","9","2,6","0","2,6","","","19180406",",2,6","","","","","","","19180411",",,6","19180429",",2,6","-5.6","2,6,06,","","","","","28.4",",,6,11,","25.6","2,6,29,","","","","","248.1","2,6","","","","","185.4",",,,6","","","9.47","2,6","16.49","2,,,6","2.46","2,,,6","",""
"USC00469281","1918-05","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","49.4","3,6","9",",6","8",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","3,6","28","3,6","2","3,6","","","19180502",",2,6","","","19180531","+,,6","","","19180530",",,6","19180531","+,3,6","1.1","2,6,02,","","","0",",,6,31,+","25.4",",,6,30,","32.8","3,6,31,+","","","","","29.7","3,6","","","","","89.5",",,,6","0",",,,6","18.96","3,6","27.32","3,,,6","10.60","2,,,6","",""
"USC00469281","1918-06","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","49.3","1,6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","26","1,6","2","1,6","","","19180624",",,6","","","19180630","+,,6","","","19180629","+,,6","19180602",",1,6","1.7",",6,24,","","","0",",,6,30,+","8.9",",,6,29,+","32.8","1,6,02,","","","","","24.7","1,6","","","","","55.9",",,,6","0",",,,6","19.28","1,6","26.59","1,,,6","11.97",",,,6","",""
"USC00469281","1918-07","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","95.3","1,6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","4","1,6","","","19180703",",,6","","","19180731","+,,6","","","19180730",",,6","19180723",",1,6","6.1",",6,03,","","","0",",,6,31,+","23.4",",,6,30,","33.9","1,6,23,","","","4.4","6","4.4","1,6","","","","","83.6",",,,6","0",",,,6","21.38","1,6","28.21","1,,,6","14.55",",,,6","",""
"USC00469281","1918-08","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","168.6",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19180821",",,6","","","19180831","+,,6","","","19180810",",,6","19180806",",,6","10.0",",6,21,","","","0",",,6,31,+","33.0",",,6,10,","40.6",",6,06,","","","6.1","6","1.7",",6","","","","","120.5",",,,6","0",",,,6","23.72",",6","31.07",",,,6","16.36",",,,6","",""
"USC00469281","1918-09","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","18.4","1,6","9",",6","6",",6","0",",6","","","0",",6","0","1,6","4","1,6","0",",6","22",",6","0",",6","","","19180928",",1,6","","","19180930","+,,6","","","19180906",",,6","19180906",",,6","-1.7","1,6,28,","","","0",",,6,30,+","20.6",",,6,06,","30.6",",6,06,","","","116.0","6","109.9",",6","","","","","67.1",",,,6","0",",,,6","15.24","1,6","23.26",",,,6","7.21","1,,,6","",""
"USC00469281","1918-10","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","1.7","2,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","1,6","25","1,6","0","1,6","","","19181023",",1,6","","","19181031","+,,6","","","19181031",",,6","19181019",",1,6","-3.9","1,6,23,","","","0",",,6,31,+","24.6",",,6,31,","28.9","1,6,19,","","","258.6","6","142.6","1,6","","","","","67.3",",,,6","0",",,,6","13.52","2,6","23.13","1,,,6","3.90","1,,,6","",""
"USC00469281","1918-11","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","0.0","4,6","5",",6","2",",6","0",",6","","","0",",6","0","3,6","21","3,6","0","3,6","3","3,6","0","3,6","","","19181123","+,3,6","","","19181130","+,,6","","","19181129",",,6","19181109",",3,6","-9.4","3,6,23,+","","","0",",,6,30,+","8.9",",,6,29,","24.4","3,6,09,","","","606.5","6","347.9","3,6","","","","","16.4",",,,6","0",",,,6","5.32","4,6","13.39","3,,,6","-2.74","3,,,6","",""
"USC00469281","1918-12","39.10592","-78.58089","292.6","WARDENSVILLE R M FARM, WV US","","","0.0","3,6","10",",6","8",",6","0",",6","","","0",",6","0","2,6","19","2,6","2","2,6","0","2,6","0","2,6","","","19181230",",2,6","","","19181227","+,,6","","","19181210",",,6","19181209",",2,6","-10.6","2,6,30,","","","0",",T,6,27,+","18.3",",,6,10,","19.4","2,6,09,","","","1036.9","6","430.4","2,6","","","","","86.2",",,,6","0",",T,,6","3.17","3,6","9.15","2,,,6","-2.80","2,,,6","",""
