"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132236","2011-10","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","6",",7","1",",7","0",",7","0",",7","0",",7","","","20111031","+,,7","20111031","+,,7","","","20111013",",,7","0",",,7,31,+","0",",,7,31,+","17.5",",,7,13,","22.2",",,,7","0",",,,7"
"USC00132236","2011-12","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","10",",7","6",",7","0",",7","1",",7","0",",7","","","20111209",",,7","20111209",",,7","","","20111214",",,7","25",",,7,09,","20",",,7,09,","17.0",",,7,14,","58.2",",,,7","25",",,,7"
"USC00132236","2012-01","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","10",",7","3",",7","0",",7","17","3,7","3",",7","","","20120121",",3,7","20120121",",,7","","","20120121",",,7","152","3,,7,21,","107",",,7,21,","8.6",",,7,21,","28.7",",,,7","305",",,,7"
"USC00132236","2012-03","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","9",",7","5",",7","0",",7","2",",7","1",",7","","","20120304","+,,7","20120303",",,7","","","20120308",",,7","25",",,7,04,+","41",",,7,03,","10.4",",,7,08,","32.7",",,,7","46",",,,7"
"USC00132236","2012-04","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","10",",7","8",",7","2",",7","0",",7","0",",7","","","20120430","+,,7","20120430","+,,7","","","20120415",",,7","0",",,7,30,+","0",",,7,30,+","40.9",",,7,15,","112.0",",,,7","0",",,,7"
"USC00132236","2012-05","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","8",",7","7",",7","1",",7","0",",7","0",",7","","","20120531","+,,7","20120531","+,,7","","","20120507",",,7","0",",,7,31,+","0",",,7,31,+","26.7",",,7,07,","76.8",",,,7","0",",,,7"
"USC00132236","2012-06","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","8",",7","6",",7","0",",7","0",",7","0",",7","","","20120630","+,,7","20120630","+,,7","","","20120616",",,7","0",",,7,30,+","0",",,7,30,+","21.3",",,7,16,","66.5",",,,7","0",",,,7"
"USC00132236","2012-07","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","5",",7","2",",7","0",",7","0",",7","0",",7","","","20120731","+,,7","20120731","+,,7","","","20120714",",,7","0",",,7,31,+","0",",,7,31,+","9.9",",,7,14,","19.1",",,,7","0",",,,7"
"USC00132236","2012-08","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","10",",7","6",",7","1",",7","0",",7","0",",7","","","20120831","+,,7","20120831","+,,7","","","20120805",",,7","0",",,7,31,+","0",",,7,31,+","38.9",",,7,05,","79.9",",,,7","0",",,,7"
"USC00132236","2012-09","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","5",",7","4",",7","0",",7","0",",7","0",",7","","","20120930","+,,7","20120930","+,,7","","","20120905",",,7","0",",,7,30,+","0",",,7,30,+","19.8",",,7,05,","47.3",",,,7","0",",,,7"
"USC00132236","2012-10","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","10",",7","7",",7","0",",7","0",",7","0",",7","","","20121031","+,,7","20121031","+,,7","","","20121014",",,7","0",",,7,31,+","0",",,7,31,+","19.6",",,7,14,","77.0",",,,7","0",",,,7"
"USC00132236","2012-11","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20121130","+,,7","20121130","+,,7","","","20121112",",,7","0",",,7,30,+","0",",,7,30,+","18.0",",,7,12,","23.1",",,,7","0",",,,7"
"USC00132236","2012-12","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","10",",7","4",",7","2",",7","11",",7","1",",7","","","20121222","+,,7","20121221",",,7","","","20121221",",,7","127",",,7,22,+","127",",,7,21,","30.7",",,7,21,","81.3",",,,7","158",",,,7"
"USC00132236","2013-01","41.7663","-90.5404","188.7","DE WITT 4 S, IA US","6",",7","5",",7","0",",7","","","2",",7","","","","","20130131",",,7","","","20130130",",,7","","","46",",,7,31,","21.6",",,7,30,","59.8",",,,7","82",",,,7"
