"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00131402","1893-01","43.0604","-92.6717","302.7","CHARLES CITY, IA US","0.0","6","0.0","5,6","","","","","","","","","","","22","3,6","28","3,6","29","2,6","0","2,6","0","2,6","","","18930113",",3,6","","","","","","","","","18930124",",2,6","-31.1","3,6,13,","","","","","","","-0.6","2,6,24,","","","899.2","2,6","","","","","-16.14","5,6","-11.09","2,,,6","-21.19","3,,,6"
"USC00131402","1893-02","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","","","6",",6","5",",6","1",",6","","","5",",6","12","5,6","23","5,6","20","3,6","0","3,6","0","3,6","","","18930204",",5,6","","","18930227","+,,6","","","18930227",",,6","18930213",",3,6","-33.3","5,6,04,","","","102",",,6,27,+","35.1",",,6,27,","4.4","3,6,13,","","","","","55.4",",,,6","305",",,,6","-12.56","8,6","-5.86","3,,,6","-19.25","5,,,6"
"USC00131402","1893-03","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","","","7",",6","5",",6","1",",6","","","3",",6","1","5,6","21","5,6","9","3,6","0","3,6","0","3,6","","","18930315",",5,6","","","18930322",",,6","","","18930308",",,6","18930330",",3,6","-18.9","5,6,15,","","","84",",,6,22,","31.5",",,6,08,","15.6","3,6,30,","","","","","63.9",",,,6","199",",,,6","-2.44","8,6","2.08","3,,,6","-6.96","5,,,6"
"USC00131402","1893-04","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","0.0","4,6","9","3,6","7","3,6","2","3,6","","","2",",6","0","2,6","12","2,6","0","2,6","1","2,6","0","2,6","","","18930415",",2,6","","","18930420",",,6","","","18930420",",3,6","18930403",",2,6","-7.8","2,6,15,","","","152",",,6,20,","34.3","3,,6,20,","21.1","2,6,03,","","","328.5","2,6","124.1","3,,,6","203",",,,6","5.62","4,6","10.60","2,,,6","0.64","2,,,6"
"USC00131402","1893-05","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","5.1",",6","8",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","18930504",",,6","","","","","","","18930522",",,6","18930530","+,,6","-2.2",",6,04,","","","","","22.4",",,6,22,","27.8",",6,30,+","","","182.8",",6","69.2",",,,6","","","12.60",",6","18.73",",,,6","6.47",",,,6"
"USC00131402","1893-06","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","118.7",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18930606",",,6","","","","","1","","18930629",",,6","18930627","+,,6","6.7",",6,06,","","","","","29.0",",,6,29,","32.2",",6,27,+","","","2.2",",6","69.0",",,,6","","","22.22",",6","28.30",",,,6","16.13",",,,6"
"USC00131402","1893-07","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","145.1",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","18930729","+,,6","","","","","","","18930706",",,6","18930725","+,,6","12.2",",6,29,+","","","","","34.8",",,6,06,","32.2",",6,25,+","0.0","6","0.0",",6","120.0",",,,6","","","23.01",",6","29.00",",,,6","17.03",",,,6"
"USC00131402","1893-08","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","87.8",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","18930829",",,6","","","","","","","18930810",",,6","18930809","+,,6","2.2",",6,29,","","","","","14.0",",,6,10,","35.6",",6,09,+","25.8","6","25.8",",6","30.5",",,,6","","","20.33",",6","26.96",",,,6","13.70",",,,6"
"USC00131402","1893-09","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","61.4","2,6","6",",6","4",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","21","1,6","6","1,6","","","18930928","+,1,6","","","","","","","18930929",",,6","18930907",",1,6","-2.2","1,6,28,+","","","","","24.1",",,6,29,","33.9","1,6,07,","109.4","6","83.6","1,6","45.0",",,,6","","","17.38","2,6","25.23","1,,,6","9.52","1,,,6"
"USC00131402","1893-10","43.0604","-92.6717","302.7","CHARLES CITY, IA US","","","","","6",",6","2",",6","0",",6","","","","","0","3,6","6","3,6","0","3,6","10","3,6","0","3,6","","","18931029",",3,6","","","","","","","18931006",",,6","18931010","+,3,6","-10.6","3,6,29,","","","","","19.1",",,6,06,","28.9","3,6,10,+","","","","","32.6",",,,6","","","11.20","6,6","17.98","3,,,6","4.42","3,,,6"
