"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215842","1893-04","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","","","4",",6","4",",6","2",",6","","","2",",6","","","","","","","","","","","1","","","","","","18930419",",,6","","","18930419",",,6","","","","","","","406",",,6,19,","50.8",",,6,19,","","","","","","","121.9",",,,6","762",",,,6","","","","","",""
"USC00215842","1893-05","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","1.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18930525","+,,6","","","","","","","18930521",",,6","18930531",",,6","0.6",",6,25,+","","","","","50.8",",,6,21,","26.7",",6,31,","","","212.4",",6","77.8",",,,6","","","11.52",",6","17.77",",,,6","5.26",",,,6"
"USC00215842","1893-06","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","104.8",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","18930606",",,6","","","","","","","18930615",",,6","18930612",",,6","3.9",",6,06,","","","","","29.2",",,6,15,","34.4",",6,12,","","","11.4",",6","39.4",",,,6","","","21.45",",6","27.70",",,,6","15.19",",,,6"
"USC00215842","1893-07","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","122.3",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18930702",",,6","","","","","","","18930710",",,6","18930724",",,6","9.4",",6,02,","","","","","50.8",",,6,10,","36.1",",6,24,","1.1","6","1.1",",6","101.3",",,,6","","","22.24",",6","29.17",",,,6","15.31",",,,6"
"USC00215842","1893-08","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","78.8",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18930829",",,6","","","","","","","18930809",",,6","18930809",",,6","4.4",",6,29,","","","","","39.6",",,6,09,","33.3",",6,09,","21.6","6","20.5",",6","68.8",",,,6","","","20.21",",6","27.57",",,,6","12.85",",,,6"
"USC00215842","1893-09","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","57.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","20",",6","5",",6","","","18930927",",,6","","","","","","","18930930",",,6","18930907","+,,6","-3.9",",6,27,","","","","","16.0",",,6,30,","35.6",",6,07,+","141.5","6","119.9",",6","26.2",",,,6","","","16.26",",6","24.33",",,,6","8.19",",,,6"
"USC00215842","1893-10","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","0.0","4,6","2","1,6","1","1,6","0","1,6","","","0",",6","0","2,6","14","2,6","0","2,6","8","2,6","0","2,6","","","18931029",",2,6","","","18931023",",,6","","","18931005",",1,6","18931016",",2,6","-12.2","2,6,29,","","","0",",T,6,23,","3.0","1,,6,05,","24.4","2,6,16,","424.8","6","283.3","2,6","5.0","1,,,6","0",",T,,6","8.08","4,6","16.09","2,,,6","0.08","2,,,6"
"USC00215842","1893-11","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","","","","","","","","","","","1",",6","4","4,6","24","4,6","8","4,6","2","4,6","0","4,6","","","18931124",",4,6","","","18931121",",,6","","","","","18931106",",4,6","-27.8","4,6,24,","","","165",",,6,21,","","","22.8","4,6,06,","","","","","","","178",",,,6","-1.05","8,6","6.43","4,,,6","-8.53","4,,,6"
"USC00215842","1893-12","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","","","","","","","","","","","","","22","3,6","28","3,6","22","5,6","0","5,6","0","5,6","","","18931201",",3,6","","","","","","","","","18931223",",5,6","-28.9","3,6,01,","","","","","","","7.2","5,6,23,","","","","","","","","","-13.22","8,6","-6.38","5,,,6","-20.05","3,,,6"
"USC00215842","1894-01","45.3049","-94.9393","381.0","NEW LONDON, MN US","","","","","6",",6","3",",6","0",",6","","","","","16","3,6","28","3,6","20","4,6","0","4,6","0","4,6","","","18940107",",3,6","","","","","","","18940127",",,6","18940113",",4,6","-34.4","3,6,07,","","","","","5.3",",,6,27,","4.4","4,6,13,","","","","","16.0",",,,6","","","-13.95","6,6","-8.27","4,,,6","-19.64","3,,,6"
