"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKW00015041","1954-10","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0","2,X","","","","","","","","","","","","","9","","","","19541031","+,2,X","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1954-11","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19541130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1954-12","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","19541231","+,2,X","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-01","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","1","2,","","","","","","","","","","","","","","","","","19550115",",2,X","","","","","","","","","","","25","2,,X,15,","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-02","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","17",",","","","","","","","","","","","","","","","","","19550225","+,,X","","","","","","","","","","","152",",,X,25,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-03","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","4",",","","","","","","","","","","","","","","","","","19550301",",,X","","","","","","","","","","","51",",,X,01,","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-04","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19550430","+,,X","19550430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"UKW00015041","1955-05","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","19550511",",,X","19550531","+,,X","19550518","+,,X","1","","19550517",",,X","19550530",",,X","-1.1",",X,11,","0",",,X,31,+","0",",T,X,18,+","21.6",",,X,17,","20.0",",X,30,","","","286.0",",X","67.9",",,,X","0",",T,,X","9.11",",X","13.77",",,,X","4.44",",,,X"
"UKW00015041","1955-06","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14","","19550610","+,,X","19550630","+,,X","19550630","+,,X","1","","19550607",",,X","19550606",",,X","3.3",",X,10,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,07,","22.8",",X,06,","","","156.9",",X","70.0",",,,X","0",",,,X","13.10",",X","17.81",",,,X","8.39",",,,X"
"UKW00015041","1955-07","53.36667","-0.68333","21.0","STURGATE, UK","11.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","21","","19550701",",,X","19550731","+,,X","19550731","+,,X","1","","19550701",",,X","19550723","+,,X","6.1",",X,01,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,01,","28.3",",X,23,+","56.1","","56.1",",X","8.2",",,,X","0",",,,X","16.90",",X","22.61",",,,X","11.18",",,,X"
