"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016344","2000-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","20000614",",4,S","","","","","","","24.0","4,S,14,","","","","","","","20.34","4,,,S","",""
"ITM00016344","2000-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","20001014",",4,S","","","","","","","26.4","4,S,14,","","","","","","","15.23","4,,,S","",""
"ITM00016344","2001-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","31",",","","","","","","","","","","","","","20010122",",,S","","","","","","","239",",,S,22,","","","","","","","","","","","","","",""
"ITM00016344","2001-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","28",",","","","","","","","","","","","","","20010205","+,,S","","","","","","","371",",,S,05,+","","","","","","","","","","","","","",""
"ITM00016344","2002-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","30","1,","","","","","","","","","","","","","20020121","+,1,S","","","","","","","871","1,,S,21,+","","","","","","","","","","","","","",""
"ITM00016344","2002-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","15","5,","","","","","","","","","","","","","20020330",",5,S","","","","","","","231","5,,S,30,","","","","","","","","","","","","","",""
"ITM00016344","2003-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","26","3,","","","","","","","","","","","","","20030131",",3,S","","","","","","","1349","3,,S,31,","","","","","","","","","","","","","",""
"ITM00016344","2003-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","24","4,","","","","","","","","","","","","","20030219","+,4,S","","","","","","","2240","4,,S,19,+","","","","","","","","","","","","","",""
"ITM00016344","2003-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","29","2,","","","","","","","","","","","","","20030305",",2,S","","","","","","","1999","2,,S,05,","","","","","","","","","","","","","",""
"ITM00016344","2003-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20030901",",4,S","","","","","","","19.6","4,S,01,","","","","","","","14.40","4,,,S","",""
"ITM00016344","2003-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","5","4,S","5","4,S","1","4,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20031126",",4,S","20031101",",4,S","","","","","35.8","4,,S,26,","15.2","4,S,01,","","","106.7","4,,,S","","","8.62","4,,,S","",""
"ITM00016344","2004-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","15","5,S","12","5,S","2","5,S","31",",","","","","","","","","","","","","","20040126",",,S","20040128",",5,S","","","","","770",",,S,26,","55.1","5,,S,28,","","","","","230.9","5,,,S","","","","","",""
"ITM00016344","2004-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","10",",S","7",",S","1",",S","26",",","","","","","","","","","","","","","20040201",",,S","20040229",",,S","","","","","671",",,S,01,","33.0",",,S,29,","","","","","105.4",",,,S","","","","","",""
"ITM00016344","2004-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","13","3,S","11","3,S","2","3,S","31",",","","","","","","","","","","","","","20040311",",,S","20040324",",3,S","","","","","1290",",,S,11,","43.9","3,,S,24,","","","","","195.5","3,,,S","","","","","",""
"ITM00016344","2004-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","10","5,S","3","5,S","27","1,","","","","","","","","","","","","","20040401",",1,S","20040420",",5,S","","","","","559","1,,S,01,","41.9","5,,S,20,","","","","","163.0","5,,,S","","","","","",""
