"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416497","1980-10","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","3","","19801027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00416497","1980-11","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","","","4","3,0","4","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19801126",",3,0","","","","","","","","","12.2","3,,0,26,","","","","","85.8",",a,,0","","","","","","","",""
"USC00416497","1980-12","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","5.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","19801225",",,0","19801231","+,,0","19801231","+,,0","","","19801208",",,0","19801218",",,0","-6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","26.1",",0,18,","254.1",",0","25.2",",,,0","0",",,,0","10.32",",0","17.51",",,,0","3.14",",,,0"
"USC00416497","1981-01","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","0.0","","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","19810113","+,,0","19810131","+,,0","19810131","+,,0","","","19810120",",,0","19810129","+,,0","-6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","23.9",",0,29,+","322.8",",0","42.0",",,,0","0",",,,0","7.92",",0","15.08",",,,0","0.75",",,,0"
"USC00416497","1981-02","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","3.9","","3.9","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","11",",0","0",",0","19810211",",1,0","19810228","+,,0","19810228","+,,0","1","","19810210",",,0","19810220",",,0","-11.1","1,0,11,","0",",,0,28,+","0",",,0,28,+","34.0",",,0,10,","26.7",",0,20,","221.5",",0","73.4",",,,0","0",",,,0","10.18","1,0","17.17",",,,0","3.19","1,,,0"
"USC00416497","1981-03","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","8.4","","4.5","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","17","2,0","0","2,0","19810324","+,2,0","19810331","+,,0","19810331","+,,0","","","19810329",",,0","19810330",",2,0","0.0","2,0,24,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","29.4","2,0,30,","127.4","2,0","72.1",",,,0","0",",,,0","14.09","2,0","21.21","2,,,0","6.98","2,,,0"
"USC00416497","1981-04","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19810406",",,0","19810430","+,,0","19810430","+,,0","1","","19810423",",,0","","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,23,","","","","","75.6",",,,0","0",",,,0","","","","","15.18",",,,0"
"USC00416497","1981-05","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","113.9","4,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","1","4,0","19810520",",4,0","19810531","+,,0","19810531","+,,0","1","","19810515",",,0","19810519",",4,0","8.9","4,0,20,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","32.2","4,0,19,","2.8","4,0","145.0",",,,0","0",",,,0","22.45","4,0","28.05","4,,,0","16.85","4,,,0"
"USC00416497","1981-06","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","232.2",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19810617","+,,0","19810630","+,,0","19810630","+,,0","6","","19810605",",,0","19810610",",,0","17.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","46.0",",,0,05,","33.9",",0,10,","0.0",",0","202.7",",,,0","0",",,,0","26.07",",0","31.46",",,,0","20.68",",,,0"
"USC00416497","1981-07","31.66667","-95.91667","102.1","OAKWOOD 7 NW, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","19810712",",2,0","19810731","+,,0","19810731","+,,0","","","19810705",",,0","","","18.9","2,0,12,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,05,","","","","","52.3",",,,0","0",",,,0","","","","","20.75","2,,,0"
