"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058995","1981-02","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","1",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19810221",",,0","19810221",",,0","","","19810221",",,0","","","","","0",",T,0,21,","84",",,0,21,","7.1",",,0,21,","","","","","","","7.1",",,,0","84",",,,0","","","","","","","","","",""
"USC00058995","1981-03","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","0.0",",0","9",",0","8",",0","1",",0","6",",0","6",",0","0",",0","28",",0","0",",0","2",",0","0",",0","","","19810305",",,0","19810328",",,0","19810304",",,0","","","19810328",",,0","19810326",",,0","-11.1",",0,05,","178",",,0,28,","257",",,0,04,","26.2",",,0,28,","23.3",",0,26,","","","425.6",",0","81.1",",,,0","815",",,,0","4.60",",0","13.06",",,,0","-3.85",",,,0","","","",""
"USC00058995","1981-04","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","1.6",",0","5",",0","3",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","22",",0","0",",0","","","19810405",",,0","19810430","+,,0","19810403",",,0","1","","19810420",",,0","19810426",",,0","-6.1",",0,05,","0",",,0,30,+","43",",,0,03,","5.6",",,0,20,","30.6",",0,26,","","","162.6",",0","17.1",",,,0","53",",,,0","12.97",",0","22.89",",,,0","3.05",",,,0","","","",""
"USC00058995","1981-05","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","1.7",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19810510",",,0","19810531","+,,0","19810509",",,0","9","","19810517",",,0","19810502",",,0","-2.8",",0,10,","0",",,0,31,+","3",",,0,09,","18.0",",,0,17,","29.4",",0,02,","","","162.2",",0","82.0",",,,0","3",",,,0","13.16",",0","20.58",",,,0","5.74",",,,0","","","",""
"USC00058995","1981-06","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","87.5",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19810616",",,0","19810630","+,,0","19810630","+,,0","10","","19810603",",,0","19810612",",,0","4.4",",0,16,","0",",,0,30,+","0",",,0,30,+","92.2",",,0,03,","36.1",",0,12,","","","14.9",",0","98.9",",,,0","0",",,,0","20.75",",0","30.40",",,,0","11.10",",,,0","","","",""
"USC00058995","1981-07","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","142.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","19810728","+,,0","19810731","+,,0","19810731","+,,0","15","","19810727",",,0","19810721","+,1,0","10.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","38.3","1,0,21,+","0.5","0","0.5","1,0","42.3",",,,0","0",",,,0","23.10","1,0","32.57","1,,,0","13.63",",,,0","","","",""
"USC00058995","1981-08","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","87.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19810808",",,0","19810831","+,,0","19810831","+,,0","9","","19810810",",,0","19810804",",,0","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","36.7",",0,04,","5.8","0","5.3",",0","16.9",",,,0","0",",,,0","20.97",",0","29.91",",,,0","12.04",",,,0","","","",""
"USC00058995","1981-09","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","24.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19810918",",,0","19810930","+,,0","19810930","+,,0","6","","19810924",",,0","19810928",",,0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,24,","33.3",",0,28,","23.9","0","18.1",",0","15.7",",,,0","0",",,,0","18.55",",0","28.22",",,,0","8.88",",,,0","","","",""
"USC00058995","1981-10","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","0.0",",0","12",",0","3",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","17",",0","0",",0","","","19811025",",,0","19811031",",,0","19811031",",,0","1","","19811031",",,0","19811007","+,,0","-7.2",",0,25,","25",",,0,31,","137",",,0,31,","15.0",",,0,31,","27.8",",0,07,+","261.7","0","237.8",",0","34.4",",,,0","208",",,,0","10.66",",0","19.46",",,,0","1.87",",,,0","","","",""
"USC00058995","1981-11","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","0.0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","19811128",",,0","19811127","+,,0","19811126",",,0","","","19811126",",,0","19811114","+,,0","-10.0",",0,28,","51",",,0,27,+","97",",,0,26,","6.9",",,0,26,","25.0",",0,14,+","607.5","0","345.8",",0","8.0",",,,0","113",",,,0","6.81",",0","16.26",",,,0","-2.64",",,,0","","","",""
