"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024152","1948-01","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","31",",X","4",",X","0",",X","28",",X","9",",X","0",",X","0",",X","8","","","","19480126",",,X","19480101",",,X","19480101",",,X","","","19480101",",,X","19480107",",,X","-13.9",",X,26,","508",",,X,01,","97",",,X,01,","20.1",",,X,01,","8.9",",X,07,","","","627.3",",X","58.5",",,,X","","","","","","","247",",,,X","-1.90",",X","2.45",",,,X","-6.26",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-02","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","10",",X","2",",X","27","2,X","7","1,X","1",",X","28",",X","10",",X","0",",X","0",",X","13","","","","19480211",",,X","19480210",",2,X","19480209",",1,X","","","19480221",",,X","19480217",",,X","-17.8",",X,11,","635","2,,X,10,","361","1,,X,09,","36.6",",,X,21,","12.2",",X,17,","","","619.9",",X","147.6",",,,X","","","","","","","816","1,,,X","-3.04",",X","1.31",",,,X","-7.39",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-03","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","11",",X","0",",X","31",",X","9",",X","0",",X","31",",X","7",",X","0",",X","0",",X","14","","","","19480310",",,X","19480325",",,X","19480325",",,X","","","19480318",",,X","19480328",",,X","-17.2",",X,10,","533",",,X,25,","109",",,X,25,","7.1",",,X,18,","13.3",",X,28,","","","592.5",",X","57.5",",,,X","","","","","","","637",",,,X","-0.78",",X","3.46",",,,X","-5.02",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-04","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","X","0.0",",X","24",",X","13",",X","0",",X","20",",X","9",",X","0",",X","24",",X","0",",X","0",",X","0",",X","10","","","","19480405",",,X","19480407",",,X","19480403",",,X","3","","19480414",",,X","19480420",",,X","-5.6",",X,05,","610",",,X,07,","147",",,X,03,","12.2",",,X,14,","17.2",",X,20,","","","452.5",",X","86.8",",,,X","","","","","","","773",",,,X","3.25",",X","7.91",",,,X","-1.41",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-05","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.6","X","0.6",",X","21",",X","12",",X","0",",X","2",",X","2",",X","0",",X","10",",X","0",",X","3",",X","0",",X","20","","","","19480501",",,X","19480509","+,,X","19480508",",,X","8","","19480508",",,X","19480526",",,X","-4.4",",X,01,","102",",,X,09,+","91",",,X,08,","18.3",",,X,08,","26.1",",X,26,","","","336.4",",X","110.8",",,,X","","","","","","","162",",,,X","7.50",",X","12.55",",,,X","2.45",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-06","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","9.3","X","8.7",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","","","19480622","+,,X","19480630","+,,X","19480630","+,,X","8","","19480620",",,X","19480629",",,X","4.4",",X,22,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,20,","31.7",",X,29,","","","143.3",",X","71.1",",,,X","","","","","","","0",",,,X","13.85",",X","19.48",",,,X","8.21",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-07","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","17.1","X","7.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","","","19480702",",,0","19480731","+,,0","19480731","+,,0","5","","19480705",",,0","19480721",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,05,","28.3",",0,21,","107.9","X","107.9",",0","34.6",",,,0","","","","","","","0",",,,0","15.10",",0","22.21",",,,0","7.99",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-08","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","23.3","X","6.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","6","","19480822",",,0","19480829",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,22,","28.3",",0,29,","208.5","X","100.6",",0","18.9",",,,0","","","","","","","0",",,,0","15.29",",0","22.58",",,,0","7.99",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-09","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","36.4","X","13.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","4","","","","19480923",",,0","19480930","+,,0","19480925","+,,0","","","19480922",",,0","19480910",",,0","-0.6",",0,23,","0",",,0,30,+","0",",T,0,25,+","10.4",",,0,22,","31.7",",0,10,","408.1","X","199.6",",0","16.0",",,,0","","","","","","","0",",T,,0","12.12",",0","18.79",",,,0","5.44",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-10","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","36.4","X","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","7","","","","19481027",",,0","19481031","+,,0","19481026",",,0","1","","19481004",",,0","19481023","+,,0","-4.4",",0,27,","0",",,0,31,+","10",",,0,26,","21.6",",,0,04,","22.8",",0,23,+","734.3","X","326.2",",0","54.1",",,,0","","","","","","","10",",,,0","7.81",",0","13.81",",,,0","1.82",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-11","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","36.4","X","0.0",",0","21",",0","13",",0","0",",0","20",",0","9",",0","0",",0","29",",0","6",",0","0",",0","0",",0","5","","","","19481108",",,0","19481120",",,0","19481119",",,0","","","19481119",",,0","19481114",",,0","-10.6",",0,08,","279",",,0,20,","155",",,0,19,","18.3",",,0,19,","11.7",",0,14,","1288.8","X","554.5",",0","95.7",",,,0","","","","","","","589",",,,0","-0.15",",0","3.53",",,,0","-3.83",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-12","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","36.4","X","0.0",",X","23",",X","13",",X","0",",X","31",",X","18",",X","1",",X","31",",X","20",",X","0",",X","0",",X","8","","","","19481224",",,X","19481216","+,,X","19481210",",,X","","","19481211",",,X","19481219","+,,X","-17.8",",X,24,","1295",",,X,16,+","302",",,X,10,","20.8",",,X,11,","2.8",",X,19,+","2020.9","X","732.1",",X","137.3",",,,X","","","","","","","1747",",,,X","-5.28",",X","-1.94",",,,X","-8.63",",,,X","","","","","","","","","","","","","",""
"USW00024152","1949-01","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","10",",0","11",",0","31",",0","31",",0","0",",0","0",",0","16","","","","19490110",",,0","19490131","+,,0","19490101",",,0","","","19490121","+,,0","19490117",",,0","-24.4",",0,10,","1372",",,0,31,+","99",",,0,01,","5.6",",,0,21,+","-0.6",",0,17,","2926.8","0","905.9",",0","37.7",",,,0","","","","","","","623",",,,0","-10.89",",0","-6.42",",,,0","-15.36",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-02","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","13",",0","1",",0","28",",0","13",",0","2",",0","28",",0","13",",0","0",",0","0",",0","7","","","","19490213","+,,0","19490215",",,0","19490218",",,0","","","19490218",",,0","19490228",",,0","-19.4",",0,13,+","2032",",,0,15,","328",",,0,18,","46.5",",,0,18,","12.2",",0,28,","3509.7","0","582.9",",0","170.3",",,,0","","","","","","","1575",",,,0","-2.48",",0","1.47",",,,0","-6.44",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-03","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","31",",0","4",",0","0",",0","28",",0","2",",0","0",",0","0",",0","7","","","","19490328",",,0","19490301",",,0","19490326",",,0","","","19490326",",,0","19490304",",,0","-8.9",",0,28,","1295",",,0,01,","53",",,0,26,","4.6",",,0,26,","11.1",",0,04,","4030.1","0","520.4",",0","31.8",",,,0","","","","","","","202",",,,0","1.55",",0","5.24",",,,0","-2.15",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-04","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","14",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","8","","","","19490403",",,0","19490401",",,0","19490429",",,0","1","","19490421",",,0","19490417",",,0","-4.4",",0,03,","559",",,0,01,","41",",,0,29,","8.9",",,0,21,","22.2",",0,17,","4370.1","0","340.0",",0","25.6",",,,0","","","","","","","70",",,,0","7.00",",0","13.30",",,,0","0.70",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-05","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","1.4","0","1.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","4","","","","19490504",",,0","19490531","+,,0","19490517","+,,0","6","","19490501",",,0","19490525",",,0","-2.8",",0,04,","0",",,0,31,+","0",",T,0,17,+","15.0",",,0,01,","27.2",",0,25,","4596.8","0","226.7",",0","49.9",",,,0","","","","","","","0",",T,,0","11.07",",0","17.08",",,,0","5.05",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-06","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","3.9","0","2.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","1","","","","19490617",",,0","19490630","+,,0","19490629","+,,0","","","19490616",",,0","19490606",",,0","-0.6",",0,17,","0",",,0,30,+","0",",T,0,29,+","10.4",",,0,16,","28.9",",0,06,","4766.6","0","169.8",",0","19.9",",,,0","","","","","","","0",",T,,0","12.76",",0","20.30",",,,0","5.22",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-07","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","38.3","0","34.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","1","","","","19490706",",,0","19490731","+,,0","19490731","+,,0","3","","19490723",",,0","19490731",",,0","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,","33.9",",0,31,","84.0","0","84.0",",0","5.6",",,,0","","","","","","","0",",,,0","16.73",",0","24.89",",,,0","8.58",",,,0","","","","","","","","","","","","","",""
