"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1Otoe2966","2018-07","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","10",",N","6",",N","0",",N","","","","","20180718",",,N","","","24.4",",,N,18,","98.5",",,,N"
"US1Otoe2966","2018-08","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","13",",N","5",",N","2",",N","","","","","20180820",",,N","","","40.6",",,N,20,","119.4",",,,N"
"US1Otoe2966","2018-09","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","13",",N","11",",N","1",",N","","","","","20180902",",,N","","","62.2",",,N,02,","188.9",",,,N"
"US1Otoe2966","2018-10","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","15",",N","10",",N","1",",N","","","","","20181009",",,N","","","30.0",",,N,09,","126.8",",,,N"
"US1Otoe2966","2018-11","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","8",",N","7",",N","0",",N","","","","","20181106",",,N","","","6.4",",,N,06,","33.0",",,,N"
"US1Otoe2966","2018-12","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","5",",N","4",",N","1",",N","","","","","20181227",",,N","","","27.7",",,N,27,","60.8",",,,N"
"US1Otoe2966","2019-01","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","6","2,N","1","2,N","0","2,N","","","","","20190123",",2,N","","","6.1","2,,N,23,","9.0","2,,,N"
"US1Otoe2966","2019-02","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","8",",N","8",",N","0",",N","28",",N","20190220",",,N","20190224",",,N","279",",,N,20,","14.0",",,N,24,","53.2",",,,N"
"US1Otoe2966","2019-03","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","12",",N","8",",N","0",",N","","","","","20190314",",,N","","","23.1",",,N,14,","92.1",",,,N"
"US1Otoe2966","2019-04","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","10",",N","3",",N","1",",N","","","","","20190406",",,N","","","25.4",",,N,06,","39.1",",,,N"
"US1Otoe2966","2019-05","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","20",",N","14",",N","3",",N","","","","","20190524",",,N","","","56.1",",,N,24,","271.0",",,,N"
"US1Otoe2966","2019-06","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","11",",N","9",",N","1",",N","","","","","20190604",",,N","","","40.9",",,N,04,","138.6",",,,N"
"US1Otoe2966","2019-07","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","10",",N","6",",N","3",",N","","","","","20190721",",,N","","","68.3",",,N,21,","151.7",",,,N"
"US1Otoe2966","2019-08","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","11",",N","7",",N","1",",N","","","","","20190812",",,N","","","33.0",",,N,12,","82.4",",,,N"
"US1Otoe2966","2019-09","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","10",",N","6",",N","1",",N","","","","","20190922",",,N","","","52.8",",,N,22,","115.1",",,,N"
"US1Otoe2966","2019-10","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","9",",N","5",",N","2",",N","","","","","20191002",",,N","","","49.0",",,N,02,","118.2",",,,N"
"US1Otoe2966","2019-11","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","4","1,N","1","1,N","0","1,N","","","","","20191121",",1,N","","","8.6","1,,N,21,","11.9","1,,,N"
"US1Otoe2966","2019-12","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","4",",N","2",",N","0",",N","","","","","20191229",",,N","","","20.3",",,N,29,","27.4",",,,N"
"US1Otoe2966","2020-01","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","6",",N","4",",N","0",",N","","","","","20200117",",,N","","","11.9",",,N,17,","33.0",",,,N"
"US1Otoe2966","2020-02","40.73756629","-95.89393329",,"NEBRASKA CITY 4.62 NNW, NE US","1","1,N","0","1,N","0","1,N","","","","","20200220",",1,N","","","0.5","1,,N,20,","0.5","1,,,N"
