"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013841","1949-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","","0.0","2,X","16",",X","13",",X","3",",X","4",",X","3",",X","0","1,X","21","1,X","6","1,X","0","1,X","0","1,X","22","","","","19490130",",1,X","19490131",",,X","19490131",",,X","1","","19490104",",,X","19490118",",1,X","-16.1","1,X,30,","102",",,X,31,","64",",,X,31,","62.0",",,X,04,","17.8","1,X,18,","","","463.7","1,X","234.2",",,,X","119",",,,X","2.58","2,X","6.82","1,,,X","-1.66","1,,,X","","","","","","","225","1,X","","","","","25.9","1,X"
"USW00013841","1949-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","","0.0",",X","10",",X","7",",X","1",",X","4",",X","1",",X","0",",X","18",",X","1",",X","0",",X","0",",X","19","","","","19490202",",,X","19490201",",,X","19490228",",,X","2","","19490214",",,X","19490215",",,X","-13.3",",X,02,","76",",,X,01,","46",",,X,28,","27.2",",,X,14,","17.2",",X,15,","","","427.1",",X","90.6",",,,X","46",",,,X","3.08",",X","8.10",",,,X","-1.94",",,,X","","","","","","","203",",X","","","","","20.1",",X"
"USW00013841","1949-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.6","","0.6",",X","8",",X","7",",X","1",",X","2",",X","2",",X","0",",X","18",",X","3",",X","6",",X","0",",X","11","","","","19490319",",,X","19490318","+,,X","19490318",",,X","2","","19490326",",,X","19490330","+,,X","-10.0",",X,19,","25",",,X,18,+","66",",,X,18,","37.6",",,X,26,","22.8",",X,30,+","","","401.1",",X","89.0",",,,X","91",",,,X","5.41",",X","10.45",",,,X","0.38",",,,X","","","","","","","203",",X","","","","","21.0",",X"
"USW00013841","1949-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.6","","0.0",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","10","","","","19490409","+,,X","19490418","+,,X","19490418","+,,X","2","","19490413",",,X","19490429","+,,X","-2.2",",X,09,+","0",",T,X,18,+","0",",T,X,18,+","11.9",",,X,13,","25.0",",X,29,+","","","258.7",",X","63.9",",,,X","0",",T,,X","9.71",",X","15.07",",,,X","4.35",",,,X","","","","","","","248",",X","","","","","25.5",",X"
"USW00013841","1949-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","46.7","","46.1",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","11","","","","19490511",",,X","19490531","+,,X","19490531","+,,X","6","","19490519",",,X","19490505","+,,X","2.2",",X,11,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,19,","31.7",",X,05,+","","","68.4",",X","41.9",",,,X","0",",,,X","17.61",",X","24.21",",,,X","11.02",",,,X","","","","","","","338",",X","","","","","24.1",",X"
"USW00013841","1949-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","205.1","","158.4",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","7","","","","19490609","+,,X","19490630","+,,X","19490630","+,,X","10","","19490610",",,X","19490628",",,X","8.3",",X,09,+","0",",,X,30,+","0",",,X,30,+","44.5",",,X,10,","33.3",",X,28,","","","3.1",",X","175.6",",,,X","0",",,,X","23.51",",X","29.21",",,,X","17.81",",,,X","","","","","","","135",",X","","","","","24.1",",X"
"USW00013841","1949-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","439.8","","234.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","11","","","","19490731",",,X","19490731","+,,X","19490731","+,,X","7","","19490718",",,X","19490705",",,X","14.4",",X,31,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,18,","35.0",",X,05,","0.0","","0.0",",X","56.1",",,,X","0",",,,X","25.90",",X","31.25",",,,X","20.55",",,,X","","","","","","","270",",X","","","","","18.3",",X"
"USW00013841","1949-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","594.1","","154.3",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","","","19490821","+,,X","19490831","+,,X","19490831","+,,X","8","","19490827",",,X","19490811","+,,X","11.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,27,","33.9",",X,11,+","0.8","","0.8",",X","78.0",",,,X","0",",,,X","23.28",",X","29.07",",,,X","17.50",",,,X","","","","","","","203",",X","","","","","19.2",",X"
"USW00013841","1949-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","612.9","","18.8",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","19490930",",,X","19490930","+,,X","19490904",",,X","6","","19490904",",,X","19490903",",,X","1.1",",X,30,","0",",,X,30,+","0",",T,X,04,","28.2",",,X,04,","28.9",",X,03,","86.6","","85.8",",X","74.9",",,,X","0",",T,,X","16.10",",X","22.15",",,,X","10.05",",,,X","","","","","","","270","4,X","","","","","16.5","4,X"
"USW00013841","1949-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
