"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067586","1996-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19960610",",,C","","","19960630","+,,C","19960618",",,C","19960607",",,C","1.0",",C,10,","","","0",",,C,30,+","30.2",",,C,18,","26.0",",C,07,","","","207.2",",C","99.0",",,,C","0",",,,C","11.43",",C","17.62",",,,C","5.23",",,,C"
"CA003067586","1996-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.9",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19960705",",,C","","","19960731","+,,C","19960718",",,C","19960730",",,C","4.0",",C,05,","","","0",",,C,31,+","31.5",",,C,18,","29.1",",C,30,","124.7","","124.7",",C","97.4",",,,C","0",",,,C","14.40",",C","20.89",",,,C","7.91",",,,C"
"CA003067586","1996-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","1.0",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19960820",",,C","","","19960831","+,,C","19960802",",,C","19960826",",,C","3.8",",C,20,","","","0",",,C,31,+","38.3",",,C,02,","29.8",",C,26,","245.5","","120.8",",C","156.3",",,,C","0",",,,C","14.47",",C","21.98",",,,C","6.96",",,,C"
"CA003067586","1997-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","13","4,C","9","4,C","0","4,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","11","3,C","0","3,C","19970629",",3,C","19970630","+,,C","19970630","+,,C","19970619",",4,C","19970615",",3,C","-1.7","3,C,29,","0",",,C,30,+","0",",,C,30,+","15.7","4,,C,19,","24.5","3,C,15,","","","","","77.0","4,,,C","0",",,,C","12.24","5,C","18.43","3,,,C","6.04","3,,,C"
"CA003067586","1997-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.7","4,C","13",",C","9",",C","1",",C","0","1,C","0",",C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","19970724",",2,C","19970731","+,1,C","19970731","+,,C","19970710",",,C","19970729",",2,C","2.7","2,C,24,","0","1,,C,31,+","0",",,C,31,+","35.3",",,C,10,","28.4","2,C,29,","100.1","","100.1","2,C","109.5",",,,C","0",",,,C","14.82","4,C","21.40","2,,,C","8.24","2,,,C"
"CA003067586","1998-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","19980504",",,C","","","19980531","+,,C","19980514",",,C","19980502",",,C","-2.3",",C,04,","","","0",",,C,31,+","17.5",",,C,14,","28.4",",C,02,","","","189.1",",C","41.8",",,,C","0",",,,C","12.23",",C","21.21",",,,C","3.26",",,,C"
"CA003067586","1998-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0","1,C","17",",C","8",",C","1",",C","","","0",",C","0","1,C","2","1,C","0",",C","13",",C","0",",C","19980605",",1,C","","","19980630","+,,C","19980629",",,C","19980609",",,C","-1.5","1,C,05,","","","0",",,C,30,+","27.1",",,C,29,","29.4",",C,09,","","","153.8",",C","98.1",",,,C","0",",,,C","13.07","1,C","20.26",",,,C","5.88","1,,,C"
"CA003067586","1998-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","9.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19980719",",,C","19980731","+,,C","19980731","+,,C","19980719",",,C","19980726",",,C","6.3",",C,19,","0",",,C,31,+","0",",,C,31,+","23.3",",,C,19,","31.3",",C,26,","50.7","","50.7",",C","52.1",",,,C","0",",,,C","17.00",",C","23.77",",,,C","10.23",",,,C"
"CA003067586","1998-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","11.0","2,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","3","1,C","19980831",",1,C","19980831","+,,C","19980831","+,,C","19980814",",,C","19980804",",1,C","2.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","12.2",",,C,14,","34.7","1,C,04,","122.9","","72.2","1,C","46.8",",,,C","0",",,,C","16.34","2,C","24.53","1,,,C","8.14","1,,,C"
"CA003067586","1998-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","7","2,C","4","2,C","0","2,C","","","0",",C","0","5,C","4","5,C","0","5,C","6","5,C","0","5,C","19980929",",5,C","","","19980930","+,,C","19980908",",2,C","19980907",",5,C","-1.6","5,C,29,","","","0",",,C,30,+","7.6","2,,C,08,","23.9","5,C,07,","","","","","27.7","2,,,C","0",",,,C","10.76","8,C","18.19","5,,,C","3.32","5,,,C"
"CA003067586","1999-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","16",",C","0",",C","3",",C","0",",C","19990509",",,C","","","19990531","+,,C","19990501",",,C","19990524",",,C","-4.8",",C,09,","","","0",",,C,31,+","31.7",",,C,01,","31.8",",C,24,","","","336.0",",C","68.6",",,,C","0",",,,C","7.49",",C","14.75",",,,C","0.23",",,,C"
"CA003067586","1999-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","1.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19990607",",,C","19990630","+,,C","19990630","+,,C","19990619",",,C","19990616",",,C","-1.9",",C,07,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,19,","27.5",",C,16,","","","199.8",",C","42.6",",,,C","0",",,,C","11.73",",C","18.88",",,,C","4.58",",,,C"
