"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00131354","1893-01","40.7324","-92.8899","275.8","CENTERVILLE, IA US","0.0","6","0.0",",6","6","4,6","3","4,6","0","4,6","","","","","19",",6","31",",6","22",",6","0",",6","0",",6","2","","18930113","+,,6","","","","","","","18930103",",4,6","18930124",",,6","-27.8",",6,13,+","","","","","5.1","4,,6,03,","5.0",",6,24,","","","901.8",",6","14.0","4,,,6","","","-10.76",",6","-3.90",",,,6","-17.61",",,,6"
"USC00131354","1893-02","40.7324","-92.8899","275.8","CENTERVILLE, IA US","0.0","6","0.0",",6","","","","","","","","","","","7",",6","28",",6","10",",6","0",",6","0",",6","","","18930207",",,6","","","","","","","","","18930228","+,,6","-26.7",",6,07,","","","","","","","7.8",",6,28,+","","","682.2",",6","","","","","-6.03",",6","0.53",",,,6","-12.59",",,,6"
"USC00131354","1893-03","40.7324","-92.8899","275.8","CENTERVILLE, IA US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","25",",6","5",",6","2",",6","0",",6","","","18930304",",,6","","","18930314",",,6","","","","","18930331",",,6","-16.7",",6,04,","","","25",",,6,14,","","","24.4",",6,31,","","","503.8",",6","","","25",",,,6","2.08",",6","8.43",",,,6","-4.26",",,,6"
"USC00131354","1893-04","40.7324","-92.8899","275.8","CENTERVILLE, IA US","4.4","6","4.4",",6","9",",6","9",",6","2",",6","","","2",",6","0",",6","13",",6","0",",6","5",",6","0",",6","","","18930415",",,6","","","18930420",",,6","","","18930430",",,6","18930407",",,6","-7.8",",6,15,","","","127",",,6,20,","26.7",",,6,30,","29.4",",6,07,","","","283.9",",6","121.8",",,,6","152",",,,6","9.02",",6","15.92",",,,6","2.11",",,,6"
"USC00131354","1893-05","40.7324","-92.8899","275.8","CENTERVILLE, IA US","30.3","6","25.9","3,6","10","1,6","7","1,6","3","1,6","","","","","0","1,6","0","1,6","0","2,6","19","2,6","0","2,6","","","18930501",",1,6","","","","","","","18930526",",1,6","18930521","+,2,6","3.3","1,6,01,","","","","","27.9","1,,6,26,","31.1","2,6,21,+","","","83.2","2,6","127.9","1,,,6","","","16.01","3,6","22.02","2,,,6","10.00","1,,,6"
"USC00131354","1893-06","40.7324","-92.8899","275.8","CENTERVILLE, IA US","156.7","6","126.4",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18930606",",,6","","","","","","","18930604",",,6","18930613",",,6","8.9",",6,06,","","","","","27.9",",,6,04,","34.4",",6,13,","","","5.8",",6","77.4",",,,6","","","22.35",",6","28.46",",,,6","16.24",",,,6"
"USC00131354","1893-07","40.7324","-92.8899","275.8","CENTERVILLE, IA US","374.1","6","217.4",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","18930731",",,6","","","","","","","18930715",",,6","18930723","+,,6","14.4",",6,31,","","","","","27.9",",,6,15,","35.0",",6,23,+","0.0","6","0.0",",6","67.8",",,,6","","","25.35",",6","31.86",",,,6","18.83",",,,6"
"USC00131354","1893-08","40.7324","-92.8899","275.8","CENTERVILLE, IA US","517.2","6","143.1",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18930830",",,6","","","","","","","18930815",",,6","18930809",",,6","6.7",",6,30,","","","","","63.5",",,6,15,","36.1",",6,09,","4.9","6","4.9",",6","81.3",",,,6","","","22.79",",6","29.67",",,,6","15.91",",,,6"
"USC00131354","1893-09","40.7324","-92.8899","275.8","CENTERVILLE, IA US","592.3","6","75.1","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","25","1,6","6","1,6","","","18930925",",,6","","","","","","","","","18930907",",1,6","1.1",",6,25,","","","","","","","35.0","1,6,07,","51.1","6","46.2","1,6","","","","","19.21","1,6","28.00","1,,,6","10.42",",,,6"
"USC00131354","1893-10","40.7324","-92.8899","275.8","CENTERVILLE, IA US","595.6","6","3.3",",6","1",",6","1",",6","1",",6","","","","","0",",6","6",",6","0",",6","18",",6","0",",6","","","18931028","+,,6","","","","","","","18931011",",,6","18931001",",,6","-3.9",",6,28,+","","","","","33.0",",,6,11,","27.2",",6,01,","238.8","6","187.7",",6","33.0",",,,6","","","12.38",",6","20.44",",,,6","4.33",",,,6"
"USC00131354","1893-11","40.7324","-92.8899","275.8","CENTERVILLE, IA US","","","","","2",",6","2",",6","1",",6","","","1",",6","","","","","3",",6","4",",6","0",",6","","","","","","","18931130",",,6","","","18931121",",,6","18931104",",,6","","","","","38",",,6,30,","33.0",",,6,21,","23.9",",6,04,","","","","","36.8",",,,6","38",",,,6","","","10.59",",,,6","",""
