"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JNM00001001","1922-01","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","16",",E","4",",E","0",",E","","","0",",","26",",E","","","","","","","19220102","+,,E","","","19220113",",,E","","","-10.5",",E,02,+","","","4.5",",,E,13,","","","","","","","25.4",",,,E","","","","","-2.58",",,,E"
"JNM00001001","1922-02","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","22",",E","3",",E","0",",E","","","0",",","28",",E","","","","","","","19220215",",,E","","","19220203",",,E","","","-12.3",",E,15,","","","7.1",",,E,03,","","","","","","","33.7",",,,E","","","","","-3.83",",,,E"
"JNM00001001","1922-03","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","11",",E","2",",E","0",",E","","","0",",","31",",E","","","","","","","19220312","+,,E","","","19220311",",,E","","","-16.6",",E,12,+","","","10.6",",,E,11,","","","","","","","24.1",",,,E","","","","","-8.64",",,,E"
"JNM00001001","1922-04","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","14",",E","1",",E","0",",E","","","0",",","29",",E","","","","","","","19220408","+,,E","","","19220420",",,E","","","-10.8",",E,08,+","","","3.2",",,E,20,","","","","","","","16.5",",,,E","","","","","-5.75",",,,E"
"JNM00001001","1922-05","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","8",",E","1",",E","0",",E","","","0",",","31",",E","","","","","","","19220509",",,E","","","19220508",",,E","","","-9.5",",E,09,","","","5.5",",,E,08,","","","","","","","10.3",",,,E","","","","","-3.10",",,,E"
"JNM00001001","1922-06","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","15",",E","3",",E","0",",E","","","0",",","5",",E","","","","","","","19220616",",,E","","","19220617",",,E","","","-0.9",",E,16,","","","4.9",",,E,17,","","","","","","","21.5",",,,E","","","","","1.10",",,,E"
"JNM00001001","1922-07","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","10",",E","2",",E","0",",E","","","0",",","0",",E","","","","","","","19220711","+,,E","","","19220703",",,E","","","0.3",",E,11,+","","","4.5",",,E,03,","","","","","","","19.3",",,,E","","","","","3.05",",,,E"
"JNM00001001","1922-08","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","10",",E","6",",E","0",",E","","","0",",","0",",E","","","","","","","19220808","+,,E","","","19220831",",,E","","","1.5",",E,08,+","","","12.3",",,E,31,","","","","","","","37.3",",,,E","","","","","4.58",",,,E"
"JNM00001001","1922-09","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","17",",E","4",",E","0",",E","","","0",",","10",",E","","","","","","","19220913",",,E","","","19220916",",,E","","","-3.6",",E,13,","","","9.2",",,E,16,","","","","","","","42.2",",,,E","","","","","1.37",",,,E"
"JNM00001001","1922-10","70.9331","-8.6667","10.0","JAN MAYEN, JN","","","","","15",",E","5",",E","0",",E","","","0",",","19",",E","","","","","","","19221030",",,E","","","19221030",",,E","","","-11.9",",E,30,","","","15.1",",,E,30,","","","","","","","59.0",",,,E","","","","","-1.42",",,,E"
