"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007028442","2006-10","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","","","0.0",",C","16",",C","12",",C","3",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20061031",",,C","","","20061020",",,C","20061009",",,C","-4.7",",C,31,","","","63.2",",,C,20,","18.5",",C,09,","","","405.7",",C","215.4",",,,C","5.25",",C","9.39",",,,C","1.10",",,,C","","","",""
"CA007028442","2006-11","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","","","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","18",",C","4",",C","0",",C","0",",C","20061125","+,,C","","","20061111",",,C","20061117",",,C","-7.4",",C,25,+","","","15.1",",,C,11,","18.0",",C,17,","","","477.8",",C","79.7",",,,C","2.41",",C","6.15",",,,C","-1.34",",,,C","","","",""
"CA007028442","2006-12","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","","","0.0",",C","21",",C","7",",C","2",",C","","","2",",C","29",",C","15",",C","0",",C","0",",C","20061229",",,C","","","20061223",",,C","20061215",",,C","-19.8",",C,29,","","","39.0",",,C,23,","7.1",",C,15,","","","732.2",",C","105.4",",,,C","-5.29",",C","-1.41",",,,C","-9.16",",,,C","","","",""
"CA007028442","2007-01","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","0.0","C","0.0",",C","24",",C","8",",C","0",",C","","","17",",C","29",",C","21",",C","0",",C","0",",C","20070117",",,C","","","20070108",",,C","20070106",",,C","-28.5",",C,17,","","","21.7",",,C,08,","9.3",",C,06,","","","909.7",",C","86.2",",,,C","-11.01",",C","-6.13",",,,C","-15.89",",,,C","","","",""
"CA007028442","2007-02","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","0.0","C","0.0",",C","16","1,C","3","1,C","0","1,C","","","21",",C","28",",C","27",",C","0",",C","0",",C","20070219",",,C","","","20070214",",1,C","20070227",",,C","-26.5",",C,19,","","","23.8","1,,C,14,","2.8",",C,27,","","","928.1",",C","45.4","1,,,C","-14.81",",C","-9.60",",,,C","-20.03",",,,C","","","",""
"CA007028442","2007-03","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","0.0","C","0.0","3,C","14","3,C","6","3,C","0","3,C","","","6","3,C","25","3,C","12","3,C","0","3,C","0","3,C","20070307",",3,C","","","20070314",",3,C","20070322",",3,C","-28.7","3,C,07,","","","18.9","3,,C,14,","11.1","3,C,22,","","","680.8","3,C","70.2","3,,,C","-5.98","3,C","-0.74","3,,,C","-11.22","3,,,C","","","",""
"CA007028442","2007-04","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","0.0","C","0.0",",C","17","1,C","15","1,C","0","1,C","","","0",",C","21",",C","7",",C","1",",C","0",",C","20070412",",,C","","","20070405",",1,C","20070423",",,C","-12.0",",C,12,","","","18.6","1,,C,05,","22.6",",C,23,","","","505.2",",C","113.5","1,,,C","1.49",",C","5.60",",,,C","-2.62",",,,C","","","",""
"CA007028442","2007-05","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","5.6","C","5.6",",C","10",",C","8",",C","1",",C","","","0",",C","10",",C","0",",C","7",",C","0",",C","20070506",",,C","","","20070516",",,C","20070525",",,C","-2.3",",C,06,","","","28.8",",,C,16,","29.0",",C,25,","","","270.2",",C","102.2",",,,C","9.80",",C","16.06",",,,C","3.53",",,,C","","","",""
"CA007028442","2007-06","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","17.0","C","11.4","1,C","9","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","20070607",",1,C","","","20070605",",1,C","20070619",",1,C","2.6","1,C,07,","","","39.4","1,,C,05,","28.1","1,C,19,","","","90.2","1,C","102.4","1,,,C","15.62","1,C","21.66","1,,,C","9.57","1,,,C","","","",""
"CA007028442","2007-07","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","36.3","C","19.3",",C","13",",C","6",",C","3",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","20070701",",,C","","","20070711",",,C","20070727",",,C","5.8",",C,01,","","","30.8",",,C,11,","28.3",",C,27,","69.5","C","69.5",",C","130.8",",,,C","16.71",",C","22.18",",,,C","11.25",",,,C","","","",""
