"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037531","1963-11","41.983","44.117","590.0","GORI, GG","","","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19631116",",1,I","","","","","","","17.7","1,,I,16,","","","","","","","33.5","1,,,I","","","","","",""
"GG000037531","1963-12","41.983","44.117","590.0","GORI, GG","","","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19631215",",2,I","","","","","","","13.4","2,,I,15,","","","","","","","38.2","2,,,I","","","","","",""
"GG000037531","1964-01","41.983","44.117","590.0","GORI, GG","","","","","13","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19640127",",1,I","","","","","","","12.1","1,,I,27,","","","","","","","31.3","1,,,I","","","","","",""
"GG000037531","1964-02","41.983","44.117","590.0","GORI, GG","","","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19640223",",1,I","","","","","","","5.9","1,,I,23,","","","","","","","15.4","1,,,I","","","","","",""
"GG000037531","1964-03","41.983","44.117","590.0","GORI, GG","","","","","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19640327",",2,I","","","","","","","7.7","2,,I,27,","","","","","","","24.1","2,,,I","","","","","",""
"GG000037531","1964-04","41.983","44.117","590.0","GORI, GG","","","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19640428",",1,I","","","","","","","7.2","1,,I,28,","","","","","","","20.2","1,,,I","","","","","",""
"GG000037531","1964-05","41.983","44.117","590.0","GORI, GG","","","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19640526",",,I","","","","","","","16.6",",,I,26,","","","","","","","106.1",",,,I","","","","","",""
"GG000037531","1964-06","41.983","44.117","590.0","GORI, GG","","","","","16","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19640621",",1,I","","","","","","","26.0","1,,I,21,","","","","","","","112.2","1,,,I","","","","","",""
"GG000037531","1964-07","41.983","44.117","590.0","GORI, GG","","","","","8","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19640729",",1,I","","","","","","","26.8","1,,I,29,","","","","","","","55.3","1,,,I","","","","","",""
"GG000037531","1964-08","41.983","44.117","590.0","GORI, GG","","","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19640829",",2,I","","","","","","","20.0","2,,I,29,","","","","","","","50.2","2,,,I","","","","","",""
"GG000037531","1964-09","41.983","44.117","590.0","GORI, GG","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19640907",",1,I","","","","","","","17.6","1,,I,07,","","","","","","","35.0","1,,,I","","","","","",""
"GG000037531","1964-10","41.983","44.117","590.0","GORI, GG","","","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19641006",",2,I","","","","","","","9.9","2,,I,06,","","","","","","","12.8","2,,,I","","","","","",""
"GG000037531","1964-11","41.983","44.117","590.0","GORI, GG","","","","","10","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","19641127",",2,I","","","","","","","32.6","2,,I,27,","","","","","","","86.3","2,,,I","","","","","",""
"GG000037531","1964-12","41.983","44.117","590.0","GORI, GG","","","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19641224",",1,I","","","","","","","10.2","1,,I,24,","","","","","","","29.7","1,,,I","","","","","",""
"GG000037531","1965-02","41.983","44.117","590.0","GORI, GG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19650225",",,I","","","","","","","5.7",",,I,25,","","","","","","","27.5",",,,I","","","","","",""
"GG000037531","1965-04","41.983","44.117","590.0","GORI, GG","","","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19650418",",3,I","","","","","","","12.3","3,,I,18,","","","","","","","38.1","3,,,I","","","","","",""
"GG000037531","1965-05","41.983","44.117","590.0","GORI, GG","","","","","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19650506",",1,I","","","","","","","3.6","1,,I,06,","","","","","","","18.7","1,,,I","","","","","",""
"GG000037531","1965-06","41.983","44.117","590.0","GORI, GG","","","","","11","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","19650613",",3,I","","","","","","","12.6","3,,I,13,","","","","","","","60.0","3,,,I","","","","","",""
"GG000037531","1965-07","41.983","44.117","590.0","GORI, GG","","","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19650723",",3,I","","","","","","","13.5","3,,I,23,","","","","","","","32.0","3,,,I","","","","","",""
