"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073764","1969-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.8",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","11",",C","0",",C","19690612",",,C","","","19690630","+,,C","19690618","+,,C","19690608",",,C","-5.6",",C,12,","","","0",",,C,30,+","4.8",",,C,18,+","30.0",",C,08,","","","196.4",",C","22.1",",,,C","0",",,,C","11.81",",C","19.62",",,,C","4.01",",,,C"
"CA003073764","1969-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","26",",C","1",",C","19690729",",,C","","","19690731","+,,C","19690708",",,C","19690710",",,C","-2.2",",C,29,","","","0",",,C,31,+","15.0",",,C,08,","32.2",",C,10,","113.1","","113.1",",C","37.8",",,,C","0",",,,C","14.74",",C","22.84",",,,C","6.63",",,,C"
"CA003073764","1969-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19690831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1970-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","5.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","19700606",",,C","","","19700630","+,,C","19700607",",,C","19700603",",,C","-2.2",",C,06,","","","0",",,C,30,+","10.4",",,C,07,","33.9",",C,03,","","","116.8",",C","39.1",",,,C","0",",,,C","14.62",",C","22.41",",,,C","6.82",",,,C"
"CA003073764","1970-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","6.2",",C","8",",C","3",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","19700727",",,C","","","19700731","+,,C","19700724",",,C","19700718",",,C","-0.6",",C,27,","","","0",",,C,31,+","39.4",",,C,24,","30.0",",C,18,","111.5","","111.5",",C","69.1",",,,C","0",",,,C","14.94",",C","23.33",",,,C","6.54",",,,C"
"CA003073764","1970-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19700831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1971-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","18",",C","0",",C","19710607",",,C","","","19710630","+,,C","19710626",",,C","19710602",",,C","-1.1",",C,07,","","","0",",,C,30,+","10.9",",,C,26,","29.4",",C,02,","","","132.8",",C","53.6",",,,C","0",",,,C","13.96",",C","22.00",",,,C","5.93",",,,C"
"CA003073764","1971-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.5",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","24",",C","0",",C","19710709",",,C","","","19710731","+,,C","19710702",",,C","19710729",",,C","-0.6",",C,09,","","","0",",,C,31,+","26.4",",,C,02,","30.0",",C,29,","117.1","","117.1",",C","65.4",",,,C","0",",,,C","14.57",",C","23.38",",,,C","5.77",",,,C"
"CA003073764","1971-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19710831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1972-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","2.8",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","19720605",",,C","","","19720630","+,,C","19720617",",,C","19720616",",,C","-0.6",",C,05,","","","0",",,C,30,+","14.7",",,C,17,","28.3",",C,16,","","","115.1",",C","70.3",",,,C","0",",,,C","14.59",",C","21.59",",,,C","7.59",",,,C"
"CA003073764","1972-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0",",C","14",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19720720","+,,C","","","19720731","+,,C","19720709",",,C","19720721",",,C","1.7",",C,20,+","","","0",",,C,31,+","26.4",",,C,09,","26.7",",C,21,","150.2","","150.2",",C","51.4",",,,C","0",",,,C","13.49",",C","21.44",",,,C","5.54",",,,C"
"CA003073764","1972-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","5.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","19720804",",,C","","","19720831","+,,C","19720812",",,C","19720824","+,,C","-0.6",",C,04,","","","0",",,C,31,+","4.3",",,C,12,","28.9",",C,24,+","264.0","","113.8",",C","23.0",",,,C","0",",,,C","14.82",",C","22.68",",,,C","6.97",",,,C"
"CA003073764","1973-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","14",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19730613","+,,C","","","19730630","+,,C","19730615",",,C","19730625","+,,C","1.7",",C,13,+","","","0",",,C,30,+","50.8",",,C,15,","28.9",",C,25,+","","","145.6",",C","155.5",",,,C","0",",,,C","13.54",",C","19.98",",,,C","7.09",",,,C"
"CA003073764","1973-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","12",",C","11",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","19730701",",3,C","","","19730731","+,,C","19730711",",,C","19730720",",3,C","1.7","3,C,01,","","","0",",,C,31,+","31.5",",,C,11,","31.7","3,C,20,","","","","","127.4",",,,C","0",",,,C","14.95","6,C","21.56","3,,,C","8.33","3,,,C"
"CA003073764","1973-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.6","2,C","16","2,C","10","2,C","1","2,C","","","0",",C","0","1,C","1","1,C","0","2,C","16","2,C","0","2,C","19730816",",1,C","","","19730831","+,,C","19730817",",2,C","19730808",",2,C","0.0","1,C,16,","","","0",",,C,31,+","46.2","2,,C,17,","27.8","2,C,08,","","","143.3","2,C","125.7","2,,,C","0",",,,C","13.36","2,C","20.17","2,,,C","6.54","1,,,C"
"CA003073764","1974-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0","2,C","14",",C","6",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","19740626",",1,C","","","19740630","+,,C","19740628",",,C","19740621",",1,C","-0.6","1,C,26,","","","0",",,C,30,+","9.1",",,C,28,","28.9","1,C,21,","","","144.7","1,C","35.9",",,,C","0",",,,C","13.11","2,C","21.11","1,,,C","5.11","1,,,C"
"CA003073764","1974-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.3",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","19740702",",,C","","","19740731","+,,C","19740712",",,C","19740722",",,C","-0.6",",C,02,","","","0",",,C,31,+","54.4",",,C,12,","27.8",",C,22,","148.3","","148.3",",C","142.0",",,,C","0",",,,C","13.56",",C","20.41",",,,C","6.70",",,,C"
"CA003073764","1974-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19740831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1975-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0",",C","8",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","19750518",",,C","","","19750531","+,,C","19750523",",,C","19750511",",,C","-6.1",",C,18,","","","0",",,C,31,+","8.9",",,C,23,","25.0",",C,11,","","","283.9",",C","45.5",",,,C","0",",,,C","9.18",",C","15.90",",,,C","2.45",",,,C"
"CA003073764","1975-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","18",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19750604",",,C","","","19750630","+,,C","19750617",",,C","19750624","+,,C","1.1",",C,04,","","","0",",,C,30,+","26.7",",,C,17,","27.8",",C,24,+","","","150.7",",C","124.8",",,,C","0",",,,C","13.37",",C","20.15",",,,C","6.58",",,,C"
"CA003073764","1975-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","19.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","19750731",",,C","","","19750731","+,,C","19750721",",,C","19750712",",,C","4.4",",C,31,","","","0",",,C,31,+","13.2",",,C,21,","32.8",",C,12,","59.8","","59.8",",C","48.0",",,,C","0",",,,C","17.04",",C","24.77",",,,C","9.31",",,,C"
"CA003073764","1975-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19750831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1976-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","3.3",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","19760616","+,,C","","","19760630","+,,C","19760624",",,C","19760629","+,,C","-2.0",",C,16,+","","","0",",,C,30,+","12.8",",,C,24,","28.0",",C,29,+","","","166.3",",C","64.5",",,,C","0",",,,C","12.90",",C","19.87",",,,C","5.93",",,,C"
"CA003073764","1976-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.3",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19760720",",,C","","","19760731","+,,C","19760724",",,C","19760707","+,,C","1.0",",C,20,","","","0",",,C,31,+","27.0",",,C,24,","28.0",",C,07,+","102.7","","102.7",",C","95.6",",,,C","0",",,,C","15.03",",C","21.90",",,,C","8.16",",,,C"
"CA003073764","1977-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.8","2,C","11",",C","5",",C","1",",C","","","0","1,C","0","1,C","4","1,C","0","1,C","17","1,C","0","1,C","19770611",",1,C","","","19770630","+,1,C","19770609",",,C","19770620",",1,C","-4.0","1,C,11,","","","0","1,,C,30,+","32.5",",,C,09,","31.0","1,C,20,","","","143.2","1,C","75.9",",,,C","0","1,,,C","13.29","2,C","21.72","1,,,C","4.86","1,,,C"
"CA003073764","1977-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.2",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","19770701",",,C","","","19770731","+,,C","19770701",",,C","19770726",",,C","-2.0",",C,01,","","","0",",,C,31,+","24.9",",,C,01,","29.0",",C,26,","149.5","","149.5",",C","116.2",",,,C","0",",,,C","13.55",",C","21.32",",,,C","5.77",",,,C"
"CA003073764","1978-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19780509",",,C","19780522",",,C","","","","","","","0",",T,C,09,","11.1",",,C,22,","","","","","","","25.2",",,,C","0",",T,,C","","","","","",""
"CA003073764","1978-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","19",",C","1",",C","19780606",",,C","","","19780630","+,,C","19780617",",,C","19780602",",,C","-2.0",",C,06,","","","0",",,C,30,+","19.8",",,C,17,","34.0",",C,02,","","","145.5",",C","66.1",",,,C","0",",,,C","13.62",",C","22.63",",,,C","4.60",",,,C"
"CA003073764","1978-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","19780707",",,C","","","19780731","+,,C","19780726",",,C","19780703",",,C","-2.0",",C,07,","","","0",",,C,31,+","11.6",",,C,26,","29.0",",C,03,","138.0","","138.0",",C","36.4",",,,C","0",",,,C","13.89",",C","21.81",",,,C","5.97",",,,C"
"CA003073764","1979-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.7","3,C","10",",C","4",",C","0",",C","","","0","1,C","0","3,C","12","3,C","0","2,C","6","2,C","0","2,C","19790504",",3,C","","","19790531","+,1,C","19790527",",,C","19790523",",2,C","-8.0","3,C,04,","","","0","1,,C,31,+","7.3",",,C,27,","29.0","2,C,23,","","","266.0","2,C","24.4",",,,C","0","1,,,C","8.63","3,C","15.66","2,,,C","1.61","3,,,C"
"CA003073764","1979-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","9.2",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","1",",C","19790610",",,C","","","19790630","+,,C","19790617",",,C","19790629",",,C","-3.0",",C,10,","","","0",",,C,30,+","9.8",",,C,17,","36.0",",C,29,","","","155.7",",C","31.0",",,,C","0",",,,C","13.45",",C","21.67",",,,C","5.23",",,,C"
"CA003073764","1979-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","28.8","2,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","19790729","+,1,C","","","19790731","+,,C","19790711",",,C","19790718",",1,C","4.0","1,C,29,+","","","0",",,C,31,+","14.7",",,C,11,","32.0","1,C,18,","41.0","","41.0","1,C","44.0",",,,C","0",",,,C","17.97","2,C","26.00","1,,,C","9.93","1,,,C"
"CA003073764","1979-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.2","3,C","13",",C","8",",C","0",",C","","","0",",C","0","2,C","3","2,C","0","3,C","10","3,C","0","3,C","19790829","+,2,C","","","19790831","+,,C","19790810",",,C","19790818","+,3,C","-2.0","2,C,29,+","","","0",",,C,31,+","20.0",",,C,10,","30.0","3,C,18,+","163.0","","122.0","3,C","74.7",",,,C","0",",,,C","13.97","3,C","21.11","3,,,C","6.83","2,,,C"
"CA003073764","1980-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.2","3,C","12",",C","8",",C","0",",C","","","0",",C","0","2,C","11","2,C","0","1,C","6","1,C","0","1,C","19800505",",2,C","","","19800531","+,,C","19800527",",,C","19800501",",1,C","-7.0","2,C,05,","","","0",",,C,31,+","16.2",",,C,27,","28.0","1,C,01,","","","261.0","1,C","59.1",",,,C","0",",,,C","9.49","3,C","17.40","1,,,C","1.59","2,,,C"
"CA003073764","1980-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","4.5",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","19800618","+,,C","","","19800630","+,,C","19800626",",,C","19800609",",,C","0.0",",C,18,+","","","0",",,C,30,+","18.3",",,C,26,","31.0",",C,09,","","","111.0",",C","56.7",",,,C","0",",,,C","14.78",",C","22.90",",,,C","6.67",",,,C"
"CA003073764","1980-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","3.5","2,C","11",",C","7",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","19800719",",1,C","","","19800731","+,,C","19800705",",,C","19800704",",1,C","2.0","1,C,19,","","","0",",,C,31,+","32.6",",,C,05,","28.0","1,C,04,","71.2","","71.2","1,C","106.3",",,,C","0",",,,C","16.02","2,C","22.97","1,,,C","9.07","1,,,C"
"CA003073764","1981-05","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19810531","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1981-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.8","5,C","14",",C","8",",C","0",",C","0",",C","0",",C","0","4,C","2","4,C","0","1,C","14","1,C","0","1,C","19810617",",4,C","19810630","+,,C","19810630","+,,C","19810608",",,C","19810602",",1,C","-2.0","4,C,17,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,08,","28.0","1,C,02,","","","124.7","1,C","61.5",",,,C","0",",,,C","13.42","5,C","20.76","1,,,C","6.08","4,,,C"
"CA003073764","1981-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","14.8",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","25",",C","0",",C","19810730","+,,C","19810731","+,,C","19810731","+,,C","19810720",",,C","19810718","+,,C","0.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,20,","32.0",",C,18,+","70.2","","70.2",",C","60.3",",,,C","0",",,,C","16.55",",C","25.29",",,,C","7.81",",,,C"
"CA003073764","1981-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","26.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","27",",C","3",",C","19810831",",,C","19810831","+,,C","19810831","+,,C","19810831",",,C","19810809",",,C","-5.0",",C,31,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,31,","37.0",",C,09,","137.5","","67.3",",C","7.5",",,,C","0",",,,C","17.00",",C","26.77",",,,C","7.23",",,,C"
