"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001080283","1954-07","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","","","","","","","","","","","","","0","3,","4","3,C","","","","","","","19540721",",3,C","","","","","","","-1.1","3,C,21,","","","","","","","","","","","","","","","","","","","3.29","3,,,C"
"CA001080283","1954-08","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","","","","","18",",C","12",",C","1",",C","0",",C","0",",","0",",C","","","","","","","19540831","+,,C","19540831","+,,C","19540822",",,C","","","0.6",",C,31,+","0",",,C,31,+","27.2",",,C,22,","","","","","","","135.5",",,,C","0",",,,C","","","","","6.33",",,,C"
"CA001080283","1954-09","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","","","","","6",",C","6",",C","0",",C","0",",C","0",",","8",",C","","","","","","","19540930",",,C","19540930","+,,C","19540911",",,C","","","-8.3",",C,30,","0",",,C,30,+","24.6",",,C,11,","","","","","","","45.2",",,,C","0",",,,C","","","","","2.29",",,,C"
"CA001080283","1954-10","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","","","0.0","2,C","4",",C","1",",C","0",",C","0",",C","0",",C","29",",C","0","2,C","1","2,C","0","2,C","19541005",",,C","19541031","+,,C","19541014",",,C","19541016",",2,C","-13.9",",C,05,","0",",,C,31,+","5.1",",,C,14,","22.2","2,C,16,","","","445.5","2,C","8.7",",,,C","0",",,,C","3.03","2,C","10.66","2,,,C","-4.59",",,,C"
"CA001080283","1954-11","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","","","","","2",",C","2",",C","0",",C","1",",C","0",",","30",",C","","","","","","","19541130","+,,C","19541127",",,C","19541118",",,C","","","-13.9",",C,30,+","25",",,C,27,","3.8",",,C,18,","","","","","","","6.3",",,,C","25",",,,C","","","","","-4.80",",,,C"
"CA001080283","1954-12","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","","","","","1",",C","1",",C","0",",C","1",",C","3",",C","31",",C","","","","","","","19541230","+,,C","19541230",",,C","19541230",",,C","","","-20.0",",C,30,+","38",",,C,30,","3.8",",,C,30,","","","","","","","3.8",",,,C","38",",,,C","","","","","-11.74",",,,C"
"CA001080283","1955-01","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","15",",C","31",",C","29",",C","0",",C","0",",C","19550121",",,C","19550105",",,C","19550105",",,C","19550127","+,,C","-24.4",",C,21,","127",",,C,05,","12.7",",,C,05,","0.6",",C,27,+","","","885.3",",C","28.5",",,,C","285",",,,C","-10.23",",C","-4.82",",,,C","-15.63",",,,C"
"CA001080283","1955-02","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","13",",C","28",",C","15",",C","0",",C","0",",C","19550227",",,C","19550203",",,C","19550203",",,C","19550220",",,C","-39.4",",C,27,","33",",,C,03,","3.3",",,C,03,","8.9",",C,20,","","","771.6",",C","3.8",",,,C","38",",,,C","-9.23",",C","-1.33",",,,C","-17.12",",,,C"
"CA001080283","1955-03","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","10",",C","31",",C","11",",C","0",",C","0",",C","19550304",",,C","19550305",",,C","19550305",",,C","19550317",",,C","-38.9",",C,04,","191",",,C,05,","19.1",",,C,05,","10.6",",C,17,","","","760.9",",C","20.1",",,,C","201",",,,C","-6.21",",C","0.96",",,,C","-13.38",",,,C"
"CA001080283","1955-04","52.1","-123.6167","853.0","ALEXIS CREEK, BC CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","19550402",",,C","19550414",",,C","19550414",",,C","19550406",",,C","-10.6",",C,02,","38",",,C,14,","3.8",",,C,14,","16.1",",C,06,","","","482.9",",C","7.1",",,,C","38",",,,C","2.24",",C","9.07",",,,C","-4.60",",,,C"
