"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012916","1948-01","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5",",X","0",",X","13","","","","19480124",",,X","19480123",",,X","19480130","+,,X","2","","19480123",",,X","19480109",",,X","-6.1",",X,24,","0",",T,X,23,","0",",T,X,30,+","29.7",",,X,23,","24.4",",X,09,","","","328.6",",X","145.4",",,,X","","","","","","","","","0",",T,,X","7.73",",X","13.10",",,,X","2.36",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-02","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","22.0","X","22.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","21","","","","19480201",",,X","19480229","+,,X","19480229","+,,X","2","","19480221",",,X","19480228",",,X","0.6",",X,01,","0",",,X,29,+","0",",,X,29,+","11.4",",,X,21,","28.9",",X,28,","","","132.7",",X","50.0",",,,X","","","","","","","","","0",",,,X","14.52",",X","19.32",",,,X","9.71",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-03","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","80.5","X","58.5",",X","14",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","19480312",",,X","19480331","+,,X","19480331","+,,X","9","","19480305",",,X","19480326","+,,X","3.3",",X,12,","0",",,X,31,+","0",",,X,31,+","199.9",",,X,05,","27.8",",X,26,+","","","66.1",",X","485.1",",,,X","","","","","","","","","0",",,,X","18.09",",X","22.05",",,,X","14.12",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-04","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","202.4","X","121.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","","","19480416","+,,X","19480430","+,,X","19480430","+,,X","3","","19480413",",,X","19480428",",,X","11.1",",X,16,+","0",",,X,30,+","0",",,X,30,+","25.1",",,X,13,","32.8",",X,28,","","","5.1",",X","37.8",",,,X","","","","","","","","","0",",,,X","22.23",",X","27.72",",,,X","16.73",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-05","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","402.8","X","200.4",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","4","","","","19480508",",,X","19480531","+,,X","19480531","+,,X","5","","19480506",",,X","19480531","+,,X","12.2",",X,08,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,06,","33.3",",X,31,+","","","0.0",",X","44.2",",,,X","","","","","","","","","0",",,,X","24.80",",X","30.35",",,,X","19.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-06","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","692.3","X","289.5",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","1","","","","19480605",",,X","19480630","+,,X","19480630","+,,X","12","","19480609",",,X","19480625",",,X","17.8",",X,05,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,09,","35.6",",X,25,","","","0.0",",X","32.6",",,,X","","","","","","","","","0",",,,X","27.98",",X","33.43",",,,X","22.54",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-07","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1002.6","X","310.3",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","3","","","","19480731","+,,X","19480731","+,,X","19480731","+,,X","21","","19480725",",,X","19480731",",,X","21.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,25,","36.1",",X,31,","0.0","X","0.0",",X","114.0",",,,X","","","","","","","","","0",",,,X","28.34",",X","33.55",",,,X","23.13",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-08","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1290.9","X","288.3",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","3","","","","19480822",",,X","19480831","+,,X","19480831","+,,X","17","","19480808",",,X","19480821",",,X","20.0",",X,22,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,08,","35.0",",X,21,","0.0","X","0.0",",X","147.3",",,,X","","","","","","","","","0",",,,X","27.63",",X","32.07",",,,X","23.19",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-09","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1470.8","X","179.9",",X","12",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","6","","","","19480930",",,X","19480930","+,,X","19480930","+,,X","3","","19480913",",,X","19480909","+,,X","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","120.4",",,X,13,","32.8",",X,09,+","0.0","X","0.0",",X","343.7",",,,X","","","","","","","","","0",",,,X","24.33",",X","28.48",",,,X","20.18",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-10","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1551.8","X","81.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","19481020",",,X","19481031","+,,X","19481031","+,,X","1","","19481010",",,X","19481016","+,,X","6.1",",X,20,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,10,","30.0",",X,16,+","16.7","X","16.7",",X","27.2",",,,X","","","","","","","","","0",",,,X","20.41",",X","26.43",",,,X","14.38",",,,X","","","","","","","","","","","","","","","","","",""
