"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302137","1920-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19201030","+,,6","","","19201001",",,6","","","","","","","0",",T,6,30,+","61.0",",,6,01,","","","82.1",",,,6","0",",T,,6","","","","","",""
"USC00302137","1920-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19201113",",,6","","","19201110",",,6","","","","","","","20",",,6,13,","21.3",",,6,10,","","","108.1",",,,6","25",",,,6","","","","","",""
"USC00302137","1920-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201202",",,6","","","","","","","","","32.8",",,6,02,","","","121.0",",,,6","","","","","","","",""
"USC00302137","1921-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19210130",",,6","","","19210102",",,6","","","","","","","64",",,6,30,","16.0",",,6,02,","","","52.2",",,,6","191",",,,6","","","","","",""
"USC00302137","1921-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19210211",",,6","","","19210211",",,6","","","","","","","140",",,6,11,","9.4",",,6,11,","","","45.6",",,,6","366",",,,6","","","","","",""
"USC00302137","1921-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210331","+,,6","","","19210313",",,6","","","","","","","0",",,6,31,+","8.9",",,6,13,","","","34.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210430",",,6","","","","","","","","","28.4",",,6,30,","","","96.5",",,,6","","","","","","","",""
"USC00302137","1921-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210501",",,6","","","","","","","","","24.4",",,6,01,","","","70.5",",,,6","","","","","","","",""
"USC00302137","1921-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210630","+,,6","","","19210612",",,6","","","","","","","0",",,6,30,+","17.3",",,6,12,","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19210731","+,,6","","","19210720",",,6","","","","","","","0",",,6,31,+","48.8",",,6,20,","","","133.2",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210831","+,,6","","","19210812",",,6","","","","","","","0",",,6,31,+","24.9",",,6,12,","","","74.4",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210930","+,,6","","","19210918",",,6","","","","","","","0",",,6,30,+","18.5",",,6,18,","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19211031","+,,6","","","19211004",",,6","","","","","","","0",",,6,31,+","20.1",",,6,04,","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211102",",,6","","","","","","","","","31.2",",,6,02,","","","206.3",",,,6","","","","","","","",""
"USC00302137","1921-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19211229","+,,6","","","19211203",",,6","","","","","","","51",",,6,29,+","15.2",",,6,03,","","","59.7",",,,6","288",",,,6","","","","","",""
"USC00302137","1922-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","6",",6","1",",6","","","8",",6","","","","","","","","","","","","","","","","","19220112",",,6","","","19220105",",,6","","","","","","","203",",,6,12,","38.9",",,6,05,","","","83.5",",,,6","495",",,,6","","","","","",""
"USC00302137","1922-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220223",",,6","","","","","","","","","13.0",",,6,23,","","","79.5",",,,6","","","","","","","",""
"USC00302137","1922-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19220331",",,6","","","19220331",",,6","","","","","","","76",",,6,31,","21.6",",,6,31,","","","109.5",",,,6","211",",,,6","","","","","",""
"USC00302137","1922-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19220401",",,6","","","19220401",",,6","","","","","","","64",",,6,01,","30.0",",,6,01,","","","99.7",",,,6","97",",,,6","","","","","",""
"USC00302137","1922-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220526",",,6","","","","","","","","","39.9",",,6,26,","","","145.2",",,,6","","","","","","","",""
"USC00302137","1922-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220622",",,6","","","","","","","","","70.1",",,6,22,","","","251.3",",,,6","","","","","","","",""
"USC00302137","1922-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19220731","+,,6","","","19220702",",,6","","","","","","","0",",,6,31,+","30.2",",,6,02,","","","108.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1922-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220807",",,6","","","","","","","","","43.7",",,6,07,","","","140.5",",,,6","","","","","","","",""
"USC00302137","1922-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19220930","+,,6","","","19220912",",,6","","","","","","","0",",,6,30,+","30.7",",,6,12,","","","63.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1922-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19221027",",,6","","","19221008",",,6","","","","","","","0",",T,6,27,","25.4",",,6,08,","","","74.7",",,,6","0",",T,,6","","","","","",""
"USC00302137","1922-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221128","+,,6","","","19221115",",,6","","","","","","","5",",,6,28,+","19.8",",,6,15,","","","49.1",",,,6","13",",,,6","","","","","",""
"USC00302137","1922-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19221228",",,6","","","","","","","","","11.9",",,6,28,","","","84.2",",,,6","","","","","","","",""
"USC00302137","1923-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230115",",,6","","","","","","","","","13.7",",,6,15,","","","97.3",",,,6","","","","","","","",""
"USC00302137","1923-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","6",",6","0",",6","28",",6","7",",6","","","","","","","","","","","","","","","19230225",",,6","19230225",",,6","","","19230213",",,6","","","","","787",",,6,25,","112",",,6,25,","10.2",",,6,13,","","","54.3",",,,6","505",",,,6","","","","","",""
"USC00302137","1923-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","21",",6","7",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","19230310",",,6","19230307",",,6","","","19230307",",,6","","","","","737",",,6,10,","137",",,6,07,","13.5",",,6,07,","","","58.8",",,,6","363",",,,6","","","","","",""
"USC00302137","1923-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230419","+,,6","","","19230429",",,6","","","","","","","0",",T,6,19,+","38.1",",,6,29,","","","86.1",",,,6","0",",T,,6","","","","","",""
"USC00302137","1923-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230511","+,,6","","","19230509",",,6","","","","","","","0",",T,6,11,+","25.4",",,6,09,","","","96.3",",,,6","0",",T,,6","","","","","",""
"USC00302137","1923-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230608",",,6","","","","","","","","","26.7",",,6,08,","","","117.4",",,,6","","","","","","","",""
"USC00302137","1923-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230728",",,6","","","","","","","","","42.9",",,6,28,","","","113.8",",,,6","","","","","","","",""
"USC00302137","1923-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230829",",,6","","","","","","","","","25.7",",,6,29,","","","95.3",",,,6","","","","","","","",""
"USC00302137","1923-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230921",",,6","","","","","","","","","54.1",",,6,21,","","","111.6",",,,6","","","","","","","",""
"USC00302137","1923-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19231007",",,6","","","19231024",",,6","","","","","","","0",",T,6,07,","32.3",",,6,24,","","","67.9",",,,6","0",",T,,6","","","","","",""
"USC00302137","1923-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19231125",",,6","","","19231130",",,6","","","","","","","10",",,6,25,","16.0",",,6,30,","","","65.0",",,,6","18",",,,6","","","","","",""
"USC00302137","1923-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","14",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19231226",",,6","","","19231201",",,6","","","","","","","152",",,6,26,","21.1",",,6,01,","","","113.2",",,,6","501",",,,6","","","","","",""
"USC00302137","1924-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","10",",6","1",",6","31",",6","5",",6","","","","","","","","","","","","","","","19240109","+,,6","19240129",",,6","","","19240103",",,6","","","","","305",",,6,09,+","61",",,6,29,","32.0",",,6,03,","","","98.2",",,,6","249",",,,6","","","","","",""
"USC00302137","1924-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","7",",6","0",",6","27","2,6","12","1,6","","","","","","","","","","","","","","","19240224","+,2,6","19240220",",1,6","","","19240220",",,6","","","","","686","2,,6,24,+","178","1,,6,20,","18.0",",,6,20,","","","84.2",",,,6","659","1,,,6","","","","","",""
"USC00302137","1924-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","7",",6","1",",6","0",",6","23","2,6","1","1,6","","","","","","","","","","","","","","","19240318","+,2,6","19240303",",1,6","","","19240305",",,6","","","","","229","2,,6,18,+","25","1,,6,03,","4.6",",,6,05,","","","11.5",",,,6","52","1,,,6","","","","","",""
"USC00302137","1924-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19240402",",,6","","","19240402",",,6","","","","","","","305",",,6,02,","19.8",",,6,02,","","","79.8",",,,6","325",",,,6","","","","","",""
"USC00302137","1924-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240531","+,,6","","","19240504",",,6","","","","","","","0",",,6,31,+","28.4",",,6,04,","","","158.6",",,,6","0",",,,6","","","","","",""
"USC00302137","1924-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240621",",,6","","","","","","","","","20.3",",,6,21,","","","58.5",",,,6","","","","","","","",""
"USC00302137","1924-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240731","+,,6","","","19240723",",,6","","","","","","","0",",,6,31,+","21.6",",,6,23,","","","89.8",",,,6","0",",,,6","","","","","",""
"USC00302137","1924-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240822",",,6","","","","","","","","","24.9",",,6,22,","","","118.1",",,,6","","","","","","","",""
