"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038613","1959-07","40.917","72.95","765.0","DZHALAL ABAD, KG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590705",",,I","","","","","","","3.3",",,I,05,","","","","","","","8.6",",,,I","","","","","",""
"KG000038613","1959-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590804",",,I","","","","","","","0.1",",,I,04,","","","","","","","0.1",",,,I","","","","","",""
"KG000038613","1959-09","40.917","72.95","765.0","DZHALAL ABAD, KG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KG000038613","1959-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19591020",",,I","","","","","","","19.6",",,I,20,","","","","","","","28.0",",,,I","","","","","",""
"KG000038613","1959-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19591122",",,I","","","","","","","15.7",",,I,22,","","","","","","","60.9",",,,I","","","","","",""
"KG000038613","1959-12","40.917","72.95","765.0","DZHALAL ABAD, KG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19591210",",,I","","","","","","","18.5",",,I,10,","","","","","","","73.6",",,,I","","","","","",""
"KG000038613","1960-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600119",",,I","","","","","","","14.2",",,I,19,","","","","","","","52.8",",,,I","","","","","",""
"KG000038613","1960-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600207",",,I","","","","","","","14.6",",,I,07,","","","","","","","51.6",",,,I","","","","","",""
"KG000038613","1960-03","40.917","72.95","765.0","DZHALAL ABAD, KG","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19600305",",,I","","","","","","","18.8",",,I,05,","","","","","","","91.9",",,,I","","","","","",""
"KG000038613","1960-04","40.917","72.95","765.0","DZHALAL ABAD, KG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600408",",,I","","","","","","","18.0",",,I,08,","","","","","","","39.3",",,,I","","","","","",""
"KG000038613","1960-05","40.917","72.95","765.0","DZHALAL ABAD, KG","","","13",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19600526",",,I","","","","","","","13.7",",,I,26,","","","","","","","89.7",",,,I","","","","","",""
"KG000038613","1960-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600607",",,I","","","","","","","6.0",",,I,07,","","","","","","","11.8",",,,I","","","","","",""
"KG000038613","1960-07","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600721",",,I","","","","","","","1.2",",,I,21,","","","","","","","1.8",",,,I","","","","","",""
"KG000038613","1960-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19600815",",2,I","","","","","","","0.0","2,T,I,15,","","","","","","","0.0","2,T,,I","","","","","",""
