"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00106375","1905-05","43.633333","-115.8","914.4","NEVINS RANCH, ID US","6",",6","6",",6","1",",6","","","","","1","","19050527",",,6","","","25.4",",,6,27,","65.0",",,,6","",""
"USC00106375","1905-07","43.633333","-115.8","914.4","NEVINS RANCH, ID US","0",",6","0",",6","0",",6","","","","","","","19050731",",,6","","","0.0",",T,6,31,","0.0",",T,,6","",""
"USC00106375","1905-08","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","2",",6","0",",6","","","","","","","19050803",",,6","","","7.6",",,6,03,","12.7",",,,6","",""
"USC00106375","1905-09","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","2",",6","0",",6","","","","","","","19050930",",,6","","","5.1",",,6,30,","7.6",",,,6","",""
"USC00106375","1905-10","43.633333","-115.8","914.4","NEVINS RANCH, ID US","4",",6","4",",6","0",",6","","","","","","","19051017",",,6","","","12.7",",,6,17,","35.6",",,,6","",""
"USC00106375","1905-11","43.633333","-115.8","914.4","NEVINS RANCH, ID US","3",",6","3",",6","0",",6","1",",6","19051130",",,6","","","19051130",",,6","152",",,6,30,","11.4",",,6,30,","17.7",",,,6","152",",,,6"
"USC00106375","1906-02","43.633333","-115.8","914.4","NEVINS RANCH, ID US","8",",6","8",",6","0",",6","","","","","","","19060214",",,6","","","22.9",",,6,14,","91.2",",,,6","",""
"USC00106375","1906-03","43.633333","-115.8","914.4","NEVINS RANCH, ID US","8","1,6","6","1,6","0","1,6","1",",6","19060310",",,6","","","19060324",",1,6","51",",,6,10,","6.1","1,,6,24,","29.0","1,,,6","51",",,,6"
"USC00106375","1906-04","43.633333","-115.8","914.4","NEVINS RANCH, ID US","4",",6","4",",6","0",",6","","","","","","","19060401",",,6","","","16.5",",,6,01,","44.4",",,,6","",""
"USC00106375","1906-05","43.633333","-115.8","914.4","NEVINS RANCH, ID US","6",",6","6",",6","1",",6","","","","","","","19060525",",,6","","","27.9",",,6,25,","85.0",",,,6","",""
