"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293590","1942-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19420731","+,,6","19420729","+,,6","","","","","0",",,6,31,+","8.9",",,6,29,+","","","","","26.2",",,,6","0",",,,6","","","","","",""
"USC00293590","1942-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19420805",",,6","","","","","","","20.8",",,6,05,","","","","","42.7",",,,6","","","","","","","",""
"USC00293590","1942-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19420903",",,6","","","","","","","8.6",",,6,03,","","","","","16.4",",,,6","","","","","","","",""
"USC00293590","1942-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19421029",",,6","","","","","","","8.9",",,6,29,","","","","","35.9",",,,6","","","","","","","",""
"USC00293590","1942-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19421130","+,,6","19421130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1942-12","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","19421205",",,6","19421205",",,6","","","","","127",",,6,05,","20.3",",,6,05,","","","","","28.4",",,,6","127",",,,6","","","","","",""
"USC00293590","1943-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","5","1,6","4","1,6","0","1,6","3",",6","","","","","","","","","","","","","19430118",",,6","19430126",",1,6","","","","","127",",,6,18,","18.8","1,,6,26,","","","","","33.8","1,,,6","203",",,,6","","","","","",""
"USC00293590","1943-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","","","","","","","1",",6","","","","","","","","","","","","","19430209",",,6","","","","","","","51",",,6,09,","","","","","","","","","51",",,,6","","","","","",""
"USC00293590","1943-03","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","19430315",",,6","19430303",",,6","","","","","25",",,6,15,","7.6",",,6,03,","","","","","25.4",",,,6","25",",,,6","","","","","",""
"USC00293590","1943-04","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19430409",",,6","19430409",",,6","","","","","0",",T,6,09,","0.0",",T,6,09,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
