"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024141500","1951-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","23",",I","17",",I","2",",I","","","","","","","","","","","","","19510705",",,I","","","","","43.9",",,I,05,","","","","","203.6",",,,I","","","","","",""
"IN024141500","1951-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","23",",I","18",",I","4",",I","","","","","","","","","","","","","19510820",",,I","","","","","49.3",",,I,20,","","","","","318.0",",,,I","","","","","",""
"IN024141500","1951-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15",",I","12",",I","3",",I","","","","","","","","","","","","","19510910",",,I","","","","","68.3",",,I,10,","","","","","256.6",",,,I","","","","","",""
"IN024141500","1951-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","19511030",",,I","","","","","35.1",",,I,30,","","","","","96.8",",,,I","","","","","",""
"IN024141500","1951-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19511126",",,I","","","","","40.9",",,I,26,","","","","","49.3",",,,I","","","","","",""
"IN024141500","1951-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19511231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1952-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19520104",",,I","","","","","0.3",",,I,04,","","","","","0.3",",,,I","","","","","",""
"IN024141500","1952-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19520223",",,I","","","","","0.5",",,I,23,","","","","","0.5",",,,I","","","","","",""
"IN024141500","1952-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19520324",",,I","","","","","14.7",",,I,24,","","","","","29.7",",,,I","","","","","",""
"IN024141500","1952-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19520426",",,I","","","","","39.4",",,I,26,","","","","","88.3",",,,I","","","","","",""
"IN024141500","1952-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19520515",",,I","","","","","25.4",",,I,15,","","","","","103.7",",,,I","","","","","",""
"IN024141500","1952-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19",",I","13",",I","3",",I","","","","","","","","","","","","","19520621",",,I","","","","","48.0",",,I,21,","","","","","181.5",",,,I","","","","","",""
"IN024141500","1952-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","28",",I","22",",I","8",",I","","","","","","","","","","","","","19520714",",,I","","","","","79.5",",,I,14,","","","","","508.0",",,,I","","","","","",""
"IN024141500","1952-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","28",",I","17",",I","3",",I","","","","","","","","","","","","","19520812",",,I","","","","","56.1",",,I,12,","","","","","283.2",",,,I","","","","","",""
"IN024141500","1952-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","16",",I","11",",I","1",",I","","","","","","","","","","","","","19520922",",,I","","","","","34.3",",,I,22,","","","","","108.2",",,,I","","","","","",""
"IN024141500","1952-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7",",I","5",",I","3",",I","","","","","","","","","","","","","19521013",",,I","","","","","57.7",",,I,13,","","","","","171.4",",,,I","","","","","",""
"IN024141500","1952-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19521112","+,,I","","","","","0.8",",,I,12,+","","","","","2.7",",,,I","","","","","",""
"IN024141500","1952-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19521231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1953-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19530123",",,I","","","","","10.9",",,I,23,","","","","","12.8",",,,I","","","","","",""
"IN024141500","1953-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19530201",",,I","","","","","13.2",",,I,01,","","","","","21.3",",,,I","","","","","",""
"IN024141500","1953-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19530331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1953-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19530428",",,I","","","","","19.1",",,I,28,","","","","","26.2",",,,I","","","","","",""
"IN024141500","1953-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19530510",",,I","","","","","39.1",",,I,10,","","","","","81.9",",,,I","","","","","",""
"IN024141500","1953-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22",",I","16",",I","7",",I","","","","","","","","","","","","","19530625",",,I","","","","","83.3",",,I,25,","","","","","436.5",",,,I","","","","","",""
"IN024141500","1953-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","23",",I","14",",I","4",",I","","","","","","","","","","","","","19530710",",,I","","","","","137.2",",,I,10,","","","","","374.4",",,,I","","","","","",""
"IN024141500","1953-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22",",I","18",",I","2",",I","","","","","","","","","","","","","19530823",",,I","","","","","50.5",",,I,23,","","","","","239.3",",,,I","","","","","",""
"IN024141500","1953-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15",",I","13",",I","3",",I","","","","","","","","","","","","","19530927",",,I","","","","","57.7",",,I,27,","","","","","234.7",",,,I","","","","","",""
"IN024141500","1953-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19531008",",,I","","","","","18.0",",,I,08,","","","","","28.4",",,,I","","","","","",""
"IN024141500","1953-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19531111",",1,I","","","","","4.8","1,,I,11,","","","","","6.3","1,,,I","","","","","",""
"IN024141500","1953-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19531231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1954-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19540121",",,I","","","","","10.4",",,I,21,","","","","","14.2",",,,I","","","","","",""
"IN024141500","1954-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19540225",",,I","","","","","14.7",",,I,25,","","","","","14.7",",,,I","","","","","",""
"IN024141500","1954-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19540331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1954-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","19540430",",,I","","","","","37.8",",,I,30,","","","","","37.8",",,,I","","","","","",""
"IN024141500","1954-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","19540507",",,I","","","","","52.6",",,I,07,","","","","","135.7",",,,I","","","","","",""
"IN024141500","1954-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19",",I","13",",I","3",",I","","","","","","","","","","","","","19540605",",,I","","","","","35.1",",,I,05,","","","","","203.7",",,,I","","","","","",""
"IN024141500","1954-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","21",",I","16",",I","0",",I","","","","","","","","","","","","","19540722",",,I","","","","","23.9",",,I,22,","","","","","155.9",",,,I","","","","","",""
"IN024141500","1954-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","24",",I","19",",I","2",",I","","","","","","","","","","","","","19540814",",,I","","","","","83.3",",,I,14,","","","","","311.3",",,,I","","","","","",""
"IN024141500","1954-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","24",",I","21",",I","2",",I","","","","","","","","","","","","","19540912",",,I","","","","","60.5",",,I,12,","","","","","315.9",",,,I","","","","","",""
"IN024141500","1954-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","19541025",",,I","","","","","19.6",",,I,25,","","","","","73.4",",,,I","","","","","",""
"IN024141500","1954-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19541130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1954-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19541230",",,I","","","","","15.2",",,I,30,","","","","","29.4",",,,I","","","","","",""
"IN024141500","1955-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19550131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1955-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19550228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1955-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19550327",",,I","","","","","15.5",",,I,27,","","","","","19.3",",,,I","","","","","",""
"IN024141500","1955-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","19550409",",,I","","","","","53.1",",,I,09,","","","","","59.2",",,,I","","","","","",""
"IN024141500","1955-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19550529",",,I","","","","","39.4",",,I,29,","","","","","69.6",",,,I","","","","","",""
"IN024141500","1955-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19",",I","14",",I","4",",I","","","","","","","","","","","","","19550614",",,I","","","","","44.5",",,I,14,","","","","","254.5",",,,I","","","","","",""
"IN024141500","1955-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20",",I","16",",I","4",",I","","","","","","","","","","","","","19550722",",,I","","","","","65.5",",,I,22,","","","","","321.5",",,,I","","","","","",""
"IN024141500","1955-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","21",",I","16",",I","3",",I","","","","","","","","","","","","","19550807",",,I","","","","","69.9",",,I,07,","","","","","244.1",",,,I","","","","","",""
"IN024141500","1955-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","13",",I","11",",I","3",",I","","","","","","","","","","","","","19550918",",,I","","","","","45.5",",,I,18,","","","","","184.8",",,,I","","","","","",""
"IN024141500","1955-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","14",",I","11",",I","3",",I","","","","","","","","","","","","","19551001",",,I","","","","","53.8",",,I,01,","","","","","216.1",",,,I","","","","","",""
"IN024141500","1955-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3",",I","3",",I","3",",I","","","","","","","","","","","","","19551108",",,I","","","","","27.4",",,I,08,","","","","","79.5",",,,I","","","","","",""
"IN024141500","1955-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19551231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1956-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19560129",",,I","","","","","1.3",",,I,29,","","","","","1.3",",,,I","","","","","",""
"IN024141500","1956-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19560202",",,I","","","","","7.9",",,I,02,","","","","","18.8",",,,I","","","","","",""
"IN024141500","1956-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19560310",",,I","","","","","22.9",",,I,10,","","","","","35.9",",,,I","","","","","",""
"IN024141500","1956-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19560423",",,I","","","","","3.3",",,I,23,","","","","","3.3",",,,I","","","","","",""
"IN024141500","1956-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","11",",I","7",",I","2",",I","","","","","","","","","","","","","19560512",",,I","","","","","29.7",",,I,12,","","","","","97.0",",,,I","","","","","",""
"IN024141500","1956-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","25",",I","14",",I","5",",I","","","","","","","","","","","","","19560603",",,I","","","","","129.0",",,I,03,","","","","","527.7",",,,I","","","","","",""
"IN024141500","1956-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","26",",I","22",",I","3",",I","","","","","","","","","","","","","19560714",",,I","","","","","65.3",",,I,14,","","","","","320.2",",,,I","","","","","",""
"IN024141500","1956-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","26",",I","17",",I","3",",I","","","","","","","","","","","","","19560823",",,I","","","","","39.6",",,I,23,","","","","","250.0",",,,I","","","","","",""
"IN024141500","1956-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","13",",I","11",",I","3",",I","","","","","","","","","","","","","19560926",",,I","","","","","214.4",",,I,26,","","","","","371.4",",,,I","","","","","",""
"IN024141500","1956-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15",",I","12",",I","2",",I","","","","","","","","","","","","","19561017",",,I","","","","","46.0",",,I,17,","","","","","202.0",",,,I","","","","","",""
"IN024141500","1956-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19561103",",,I","","","","","3.8",",,I,03,","","","","","9.3",",,,I","","","","","",""
"IN024141500","1956-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19561231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1957-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19570111",",,I","","","","","27.2",",,I,11,","","","","","38.4",",,,I","","","","","",""
"IN024141500","1957-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19570211",",,I","","","","","17.0",",,I,11,","","","","","30.7",",,,I","","","","","",""
"IN024141500","1957-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19570306","+,,I","","","","","0.3",",,I,06,+","","","","","0.6",",,,I","","","","","",""
"IN024141500","1957-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19570404",",,I","","","","","13.0",",,I,04,","","","","","25.8",",,,I","","","","","",""
"IN024141500","1957-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19570513",",,I","","","","","2.0",",,I,13,","","","","","7.1",",,,I","","","","","",""
"IN024141500","1957-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","19570626",",,I","","","","","60.5",",,I,26,","","","","","146.5",",,,I","","","","","",""
"IN024141500","1957-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","23",",I","18",",I","4",",I","","","","","","","","","","","","","19570719",",,I","","","","","102.9",",,I,19,","","","","","386.5",",,,I","","","","","",""
"IN024141500","1957-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20",",I","17",",I","5",",I","","","","","","","","","","","","","19570824",",,I","","","","","34.0",",,I,24,","","","","","232.8",",,,I","","","","","",""
"IN024141500","1957-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","16",",I","12",",I","3",",I","0","2,S","0","2,S","","","","","","","19570920","+,2,S","19570902",",,I","","","23.9","2,S,20,+","62.0",",,I,02,","","","","","228.2",",,,I","","","","","26.10","2,,,S"
"IN024141500","1957-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9",",I","6",",I","0",",I","","","","","0","5,S","26","5,S","17","5,S","","","19571024",",,I","19571009",",5,S","","","16.0",",,I,24,","36.1","5,S,09,","","","49.8",",,,I","","","31.92","5,,,S","",""
"IN024141500","1957-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19571130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1957-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19571231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1958-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19580130",",,I","","","","","8.1",",,I,30,","","","","","13.2",",,,I","","","","","",""
"IN024141500","1958-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19580216",",,I","","","","","11.7",",,I,16,","","","","","20.4",",,,I","","","","","",""
"IN024141500","1958-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19580301",",,I","","","","","3.1",",,I,01,","","","","","4.6",",,,I","","","","","",""
"IN024141500","1958-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6",",I","3",",I","0",",I","","","","","0","4,S","26","4,S","26","4,S","","","19580428",",,I","19580416","+,4,S","","","21.9",",,I,28,","40.0","4,S,16,+","","","40.2",",,,I","","","36.73","4,,,S","",""
"IN024141500","1958-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7",",I","5",",I","0",",I","","","","","0","1,S","30","1,S","28","1,S","","","19580507",",,I","19580527",",1,S","","","18.4",",,I,07,","42.8","1,S,27,","","","52.9",",,,I","","","36.11","1,,,S","",""
"IN024141500","1958-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","19580610",",,I","","","","","51.4",",,I,10,","","","","","133.4",",,,I","","","","","",""
"IN024141500","1958-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","27",",I","18",",I","2",",I","0","2,S","0","2,S","","","","","","","19580705",",2,S","19580725",",,I","","","22.8","2,S,05,","54.3",",,I,25,","","","","","218.5",",,,I","","","","","26.37","2,,,S"
"IN024141500","1958-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","21",",I","15",",I","1",",I","0","4,S","0","4,S","","","","","","","19580804",",4,S","19580805",",,I","","","22.8","4,S,04,","81.9",",,I,05,","","","","","230.3",",,,I","","","","","26.30","4,,,S"
"IN024141500","1958-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19",",I","14",",I","5",",I","","","","","","","","","","","","","19580908",",,I","","","","","73.8",",,I,08,","","","","","312.0",",,,I","","","","","",""
"IN024141500","1958-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","19581020",",,I","","","","","19.4",",,I,20,","","","","","92.4",",,,I","","","","","",""
"IN024141500","1958-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19581102",",,I","","","","","4.6",",,I,02,","","","","","6.8",",,,I","","","","","",""
"IN024141500","1958-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19581231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN024141500","1959-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19590130",",,I","","","","","13.4",",,I,30,","","","","","34.7",",,,I","","","","","",""
"IN024141500","1959-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19590213",",,I","","","","","9.4",",,I,13,","","","","","11.9",",,,I","","","","","",""
"IN024141500","1959-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19590326",",,I","","","","","6.0",",,I,26,","","","","","7.8",",,,I","","","","","",""
"IN024141500","1959-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19590401",",,I","","","","","39.4",",,I,01,","","","","","57.6",",,,I","","","","","",""
"IN024141500","1959-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","19590527",",,I","","","","","58.6",",,I,27,","","","","","124.4",",,,I","","","","","",""
"IN024141500","1959-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","13",",I","11",",I","5",",I","","","","","","","","","","","","","19590613",",,I","","","","","68.6",",,I,13,","","","","","327.8",",,,I","","","","","",""
"IN024141500","1959-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22",",I","19",",I","0",",I","","","","","","","","","","","","","19590709",",,I","","","","","22.4",",,I,09,","","","","","196.6",",,,I","","","","","",""
"IN024141500","1959-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","22",",I","18",",I","8",",I","","","","","","","","","","","","","19590813",",,I","","","","","81.8",",,I,13,","","","","","471.4",",,,I","","","","","",""
"IN024141500","1959-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","23",",I","16",",I","7",",I","","","","","","","","","","","","","19590910",",,I","","","","","150.0",",,I,10,","","","","","614.9",",,,I","","","","","",""
"IN024141500","1959-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","16",",I","10",",I","4",",I","","","","","","","","","","","","","19591001",",,I","","","","","150.2",",,I,01,","","","","","339.8",",,,I","","","","","",""
