"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291300","1909-07","35.71667","-103.93333","1647.7","CABEZA, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19090731","+,,6","19090729",",,6","","","","","0",",,6,31,+","9.1",",,6,29,","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00291300","1909-08","35.71667","-103.93333","1647.7","CABEZA, NM US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19090820",",,6","","","","","","","19.1",",,6,20,","","","","","57.4",",,,6","","","","","","","",""
"USC00291300","1909-09","35.71667","-103.93333","1647.7","CABEZA, NM US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19090906",",,6","","","","","","","42.4",",,6,06,","","","","","87.6",",,,6","","","","","","","",""
"USC00291300","1909-10","35.71667","-103.93333","1647.7","CABEZA, NM US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19091031","+,,6","19091018",",,6","","","","","0",",,6,31,+","36.8",",,6,18,","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00291300","1909-11","35.71667","-103.93333","1647.7","CABEZA, NM US","","","6",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","19091130","+,,6","19091130","+,,6","","","","","89",",,6,30,+","11.4",",,6,30,+","","","","","26.7",",,,6","183",",,,6","","","","","",""
"USC00291300","1909-12","35.71667","-103.93333","1647.7","CABEZA, NM US","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","19091204",",,6","19091204",",,6","","","","","76",",,6,04,","12.7",",,6,04,","","","","","22.9",",,,6","139",",,,6","","","","","",""
"USC00291300","1910-01","35.71667","-103.93333","1647.7","CABEZA, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100103",",,6","19100112",",,6","","","","","13",",,6,03,","1.3",",,6,12,","","","","","2.1",",,,6","13",",,,6","","","","","",""
"USC00291300","1910-02","35.71667","-103.93333","1647.7","CABEZA, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19100215",",,6","19100215",",,6","","","","","25",",,6,15,","2.5",",,6,15,","","","","","3.0",",,,6","33",",,,6","","","","","",""
"USC00291300","1910-03","35.71667","-103.93333","1647.7","CABEZA, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100331","+,,6","19100315",",,6","","","","","0",",,6,31,+","0.0",",T,6,15,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00291300","1910-04","35.71667","-103.93333","1647.7","CABEZA, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100415","+,,6","19100410",",,6","","","","","0",",T,6,15,+","1.8",",,6,10,","","","","","3.1",",,,6","0",",T,,6","","","","","",""
"USC00291300","1910-05","35.71667","-103.93333","1647.7","CABEZA, NM US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100531","+,,6","19100515",",,6","","","","","0",",,6,31,+","1.8",",,6,15,","","","","","6.5",",,,6","0",",,,6","","","","","",""
"USC00291300","1910-06","35.71667","-103.93333","1647.7","CABEZA, NM US","","","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100630","+,,6","19100624",",,6","","","","","0",",,6,30,+","2.0",",,6,24,","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00291300","1910-07","35.71667","-103.93333","1647.7","CABEZA, NM US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19100730",",,6","","","","","","","27.9",",,6,30,","","","","","68.6",",,,6","","","","","","","",""
"USC00291300","1910-08","35.71667","-103.93333","1647.7","CABEZA, NM US","","","11",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100831","+,,6","19100814",",,6","","","","","0",",,6,31,+","22.9",",,6,14,","","","","","92.0",",,,6","0",",,,6","","","","","",""
"USC00291300","1910-09","35.71667","-103.93333","1647.7","CABEZA, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19100930","+,,6","19100930","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00291300","1910-10","35.71667","-103.93333","1647.7","CABEZA, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19101019",",,6","19101019","+,,6","","","","","0",",T,6,19,","2.5",",,6,19,+","","","","","5.0",",,,6","0",",T,,6","","","","","",""
"USC00291300","1910-11","35.71667","-103.93333","1647.7","CABEZA, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19101114","+,,6","19101114",",,6","","","","","13",",,6,14,+","2.5",",,6,14,","","","","","4.0",",,,6","26",",,,6","","","","","",""
"USC00291300","1910-12","35.71667","-103.93333","1647.7","CABEZA, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19101227",",,6","19101227",",,6","","","","","13",",,6,27,","1.3",",,6,27,","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00291300","1911-01","35.71667","-103.93333","1647.7","CABEZA, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19110101",",,6","19110101",",,6","","","","","76",",,6,01,","3.8",",,6,01,","","","","","3.8",",,,6","76",",,,6","","","","","",""
"USC00291300","1911-02","35.71667","-103.93333","1647.7","CABEZA, NM US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19110218",",,6","","","","","","","22.9",",,6,18,","","","","","39.3",",,,6","","","","","","","",""
"USC00291300","1911-03","35.71667","-103.93333","1647.7","CABEZA, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110331","+,,6","19110331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
