"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00309250","1955-11","43.03333","-73.93333","134.1","WEST MILTON, NY US","13",",0","7",",0","0",",0","1",",0","1",",0","","","19551120",",,0","19551120",",,0","","","19551114",",,0","51",",,0,20,","46",",,0,20,","15.0",",,0,14,","66.9",",,,0","46",",,,0"
"USC00309250","1955-12","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","8",",0","0",",0","","","7",",0","","","","","19551215",",,0","","","19551205",",,0","","","127",",,0,15,","18.8",",,0,05,","56.3",",,,0","381",",,,0"
"USC00309250","1956-01","43.03333","-73.93333","134.1","WEST MILTON, NY US","10",",0","6",",0","0",",0","","","6",",0","","","","","19560103",",,0","","","19560113",",,0","","","140",",,0,03,","12.7",",,0,13,","64.9",",,,0","307",",,,0"
"USC00309250","1956-02","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","8",",0","0",",0","","","7",",0","","","","","19560207",",,0","","","19560207",",,0","","","191",",,0,07,","21.1",",,0,07,","88.7",",,,0","608",",,,0"
"USC00309250","1956-03","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","11",",0","0",",0","","","6","1,0","","","","","19560317",",1,0","","","19560307",",,0","","","330","1,,0,17,","22.9",",,0,07,","127.2",",,,0","839","1,,,0"
"USC00309250","1956-04","43.03333","-73.93333","134.1","WEST MILTON, NY US","13",",0","10",",0","0",",0","","","0",",0","","","","","19560408",",,0","","","19560430",",,0","","","13",",,0,08,","21.1",",,0,30,","74.1",",,,0","21",",,,0"
"USC00309250","1956-05","43.03333","-73.93333","134.1","WEST MILTON, NY US","16",",0","11",",0","0",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","19560530",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","90.5",",,,0","0",",,,0"
"USC00309250","1956-06","43.03333","-73.93333","134.1","WEST MILTON, NY US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560601",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","92.3",",,,0","0",",,,0"
"USC00309250","1956-07","43.03333","-73.93333","134.1","WEST MILTON, NY US","14",",0","10",",0","1",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560722",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,22,","118.7",",,,0","0",",,,0"
"USC00309250","1956-08","43.03333","-73.93333","134.1","WEST MILTON, NY US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560819",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,19,","98.3",",,,0","0",",,,0"
"USC00309250","1956-09","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","10",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560918",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,18,","122.8",",,,0","0",",,,0"
"USC00309250","1956-10","43.03333","-73.93333","134.1","WEST MILTON, NY US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561007",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,07,","43.9",",,,0","0",",,,0"
"USC00309250","1956-11","43.03333","-73.93333","134.1","WEST MILTON, NY US","9",",0","8",",0","0",",0","","","3",",0","","","","","19561118",",,0","","","19561122",",,0","","","127",",,0,18,","21.3",",,0,22,","70.8",",,,0","203",",,,0"
"USC00309250","1956-12","43.03333","-73.93333","134.1","WEST MILTON, NY US","17",",0","13",",0","1",",0","","","6",",0","","","","","19561215",",,0","","","19561215",",,0","","","305",",,0,15,","25.9",",,0,15,","97.4",",,,0","648",",,,0"
"USC00309250","1957-01","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","5",",0","0",",0","","","8",",0","","","","","19570110",",,0","","","19570123",",,0","","","127",",,0,10,","21.8",",,0,23,","45.7",",,,0","455",",,,0"
"USC00309250","1957-02","43.03333","-73.93333","134.1","WEST MILTON, NY US","7",",0","2",",0","1",",0","","","5",",0","","","","","19570213",",,0","","","19570227",",,0","","","51",",,0,13,","26.2",",,0,27,","43.4",",,,0","151",",,,0"
"USC00309250","1957-03","43.03333","-73.93333","134.1","WEST MILTON, NY US","6",",0","2",",0","0",",0","","","2",",0","","","","","19570309",",,0","","","19570309",",,0","","","76",",,0,09,","22.9",",,0,09,","45.1",",,,0","101",",,,0"
"USC00309250","1957-04","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","7",",0","1",",0","","","2",",0","","","","","19570409",",,0","","","19570406",",,0","","","76",",,0,09,","25.7",",,0,06,","75.4",",,,0","101",",,,0"
"USC00309250","1957-05","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","19570520",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","85.7",",,,0","0",",,,0"
"USC00309250","1957-06","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570624",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,24,","88.7",",,,0","0",",,,0"
"USC00309250","1957-07","43.03333","-73.93333","134.1","WEST MILTON, NY US","10",",0","5",",0","2",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570704",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","122.7",",,,0","0",",,,0"
"USC00309250","1957-08","43.03333","-73.93333","134.1","WEST MILTON, NY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","","","19570826",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,26,","35.9",",,,0","0",",,,0"
"USC00309250","1957-09","43.03333","-73.93333","134.1","WEST MILTON, NY US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570923",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,23,","54.2",",,,0","0",",,,0"
"USC00309250","1957-10","43.03333","-73.93333","134.1","WEST MILTON, NY US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19571031","+,,0","19571028","+,,0","","","19571019",",,0","0",",,0,31,+","0",",T,0,28,+","33.0",",,0,19,","73.0",",,,0","0",",T,,0"
"USC00309250","1957-11","43.03333","-73.93333","134.1","WEST MILTON, NY US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19571130","+,,0","19571127","+,,0","","","19571119",",,0","0",",,0,30,+","0",",T,0,27,+","21.1",",,0,19,","66.1",",,,0","0",",T,,0"
"USC00309250","1957-12","43.03333","-73.93333","134.1","WEST MILTON, NY US","15",",0","10",",0","1",",0","","","5",",0","","","","","19571212",",,0","","","19571221",",,0","","","102",",,0,12,","28.2",",,0,21,","109.5",",,,0","228",",,,0"
"USC00309250","1958-01","43.03333","-73.93333","134.1","WEST MILTON, NY US","12",",0","8",",0","1",",0","","","7",",0","","","","","19580115",",,0","","","19580122",",,0","","","152",",,0,15,","27.2",",,0,22,","105.9",",,,0","532",",,,0"
"USC00309250","1958-02","43.03333","-73.93333","134.1","WEST MILTON, NY US","8",",0","5",",0","0",",0","","","5",",0","","","","","19580217",",,0","","","19580217",",,0","","","330",",,0,17,","23.1",",,0,17,","73.9",",,,0","794",",,,0"
"USC00309250","1958-03","43.03333","-73.93333","134.1","WEST MILTON, NY US","7",",0","6",",0","0",",0","","","","","","","","","","","","","19580315",",,0","","","","","15.7",",,0,15,","59.0",",,,0","",""
"USC00309250","1958-04","43.03333","-73.93333","134.1","WEST MILTON, NY US","11",",0","8",",0","2",",0","","","","","","","","","","","","","19580422",",,0","","","","","30.2",",,0,22,","116.7",",,,0","",""
"USC00309250","1958-05","43.03333","-73.93333","134.1","WEST MILTON, NY US","15",",0","10",",0","0",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","19580508",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,08,","81.5",",,,0","0",",,,0"
"USC00309250","1958-06","43.03333","-73.93333","134.1","WEST MILTON, NY US","12",",0","5",",0","0",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","19580602",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","54.2",",,,0","0",",,,0"
"USC00309250","1958-07","43.03333","-73.93333","134.1","WEST MILTON, NY US","15",",0","11",",0","0",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","19580709",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","78.9",",,,0","0",",,,0"
"USC00309250","1958-08","43.03333","-73.93333","134.1","WEST MILTON, NY US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","19580825",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,25,","44.3",",,,0","0",",,,0"
"USC00309250","1958-09","43.03333","-73.93333","134.1","WEST MILTON, NY US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","19580918",",,0","0",",,0,30,+","0",",,0,30,+","32.8",",,0,18,","116.8",",,,0","0",",,,0"
"USC00309250","1958-10","43.03333","-73.93333","134.1","WEST MILTON, NY US","15",",0","8",",0","1",",0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","","","19581024",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,24,","94.6",",,,0","0",",,,0"
"USC00309250","1958-11","43.03333","-73.93333","134.1","WEST MILTON, NY US","15",",0","6",",0","1",",0","2",",","","","","","19581130","+,,0","","","","","19581129",",,0","102",",,0,30,+","","","29.2",",,0,29,","77.2",",,,0","",""
"USC00309250","1958-12","43.03333","-73.93333","134.1","WEST MILTON, NY US","9",",0","3",",0","0",",0","31",",0","5",",0","","","19581231","+,,0","19581204",",,0","","","19581206",",,0","229",",,0,31,+","102",",,0,04,","8.6",",,0,06,","30.6",",,,0","236",",,,0"
"USC00309250","1959-01","43.03333","-73.93333","134.1","WEST MILTON, NY US","12",",0","8",",0","1",",0","31",",0","7",",0","","","19590121",",,0","19590117",",,0","","","19590122",",,0","457",",,0,21,","127",",,0,17,","45.0",",,0,22,","113.9",",,,0","432",",,,0"
