"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672551","1972-01","18.33459","-64.67573","32.0","EAST END, VI US","16","5,0","6","5,0","0","5,0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720113",",5,0","0",",,0,31,+","0",",,0,31,+","8.9","5,,0,13,","55.7",",a,,0","0",",,,0"
"VQC00672551","1972-02","18.33459","-64.67573","32.0","EAST END, VI US","12","3,0","8","3,0","1","3,0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720227",",3,0","0",",,0,29,+","0",",,0,29,+","48.5","3,,0,27,","120.4",",a,,0","0",",,,0"
"VQC00672551","1972-03","18.33459","-64.67573","32.0","EAST END, VI US","15",",0","5",",0","1",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720322",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,22,","81.9",",,,0","0",",,,0"
"VQC00672551","1972-04","18.33459","-64.67573","32.0","EAST END, VI US","6",",0","3",",0","1",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","54.7",",,,0","0",",,,0"
"VQC00672551","1972-05","18.33459","-64.67573","32.0","EAST END, VI US","8",",0","4",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720516",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","36.5",",,,0","0",",,,0"
"VQC00672551","1972-06","18.33459","-64.67573","32.0","EAST END, VI US","13",",0","3",",0","0",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","","","19720605",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,05,","47.2",",,,0","0",",,,0"
"VQC00672551","1972-07","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","7",",0","0",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","19720706",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,06,","35.8",",,,0","0",",,,0"
"VQC00672551","1972-08","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","3","","19720810",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","71.4",",,,0","0",",,,0"
"VQC00672551","1972-09","18.33459","-64.67573","32.0","EAST END, VI US","13",",0","8",",0","0",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","2","","19720926",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,26,","80.1",",,,0","0",",,,0"
"VQC00672551","1972-10","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","8",",0","0",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","3","","19721029",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,29,","85.7",",,,0","0",",,,0"
"VQC00672551","1972-11","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","8",",0","1",",0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","1","","19721101",",,0","0",",,0,30,+","0",",,0,30,+","27.2",",,0,01,","78.3",",,,0","0",",,,0"
"VQC00672551","1972-12","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","9",",0","1",",0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","1","","19721210",",,0","0",",,0,31,+","0",",,0,31,+","70.6",",,0,10,","140.6",",,,0","0",",,,0"
"VQC00672551","1973-01","18.33459","-64.67573","32.0","EAST END, VI US","14",",0","6",",0","0",",0","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","19730109",",,0","0",",,0,31,+","0",",,0,31,+","6.6",",,0,09,","30.8",",,,0","0",",,,0"
"VQC00672551","1973-02","18.33459","-64.67573","32.0","EAST END, VI US","12",",0","4",",0","0",",0","0",",0","0",",0","19730228","+,,0","19730228","+,,0","","","19730202",",,0","0",",,0,28,+","0",",,0,28,+","8.1",",,0,02,","25.7",",,,0","0",",,,0"
"VQC00672551","1973-03","18.33459","-64.67573","32.0","EAST END, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","19730331","+,,0","19730331","+,,0","","","19730330",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","44.8",",,,0","0",",,,0"
"VQC00672551","1973-04","18.33459","-64.67573","32.0","EAST END, VI US","4",",0","3",",0","0",",0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","1","","19730421",",,0","0",",,0,30,+","0",",,0,30,+","8.4",",,0,21,","16.6",",,,0","0",",,,0"
"VQC00672551","1973-05","18.33459","-64.67573","32.0","EAST END, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","","","19730524",",,0","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","16.7",",,,0","0",",,,0"
"VQC00672551","1973-06","18.33459","-64.67573","32.0","EAST END, VI US","10",",0","5",",0","1",",0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","2","","19730614",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,14,","66.7",",,,0","0",",,,0"
"VQC00672551","1973-07","18.33459","-64.67573","32.0","EAST END, VI US","12",",0","8",",0","1",",0","0",",0","0",",0","19730731","+,,0","19730731","+,,0","","","19730713",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","86.1",",,,0","0",",,,0"
