"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00295295","1910-03","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19100331","+,,6","19100331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-04","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2","1,6","1","1,6","0","1,6","0",",6","","","","","","","","","","","","","19100415","+,,6","19100409",",1,6","","","","","0",",T,6,15,+","11.2","1,,6,09,","","","","","11.7","1,,,6","0",",T,,6","","","","","",""
"USC00295295","1910-05","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19100503",",,6","19100514",",,6","","","","","0",",T,6,03,","4.3",",,6,14,","","","","","10.4",",,,6","0",",T,,6","","","","","",""
"USC00295295","1910-06","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19100630","+,,6","19100626",",,6","","","","","0",",,6,30,+","9.7",",,6,26,","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-07","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19100731","+,,6","19100712",",,6","","","","","0",",,6,31,+","15.2",",,6,12,","","","","","63.6",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-08","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19100831","+,,6","19100817",",,6","","","","","0",",,6,31,+","55.9",",,6,17,","","","","","125.2",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-09","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19100930","+,,6","19100928",",,6","","","","","0",",,6,30,+","17.3",",,6,28,","","","","","17.3",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-10","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19101020",",,6","19101010",",,6","","","","","20",",,6,20,","12.2",",,6,10,","","","","","18.6",",,,6","20",",,,6","","","","","",""
"USC00295295","1910-11","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19101105",",,6","19101105",",,6","","","","","13",",,6,05,","1.3",",,6,05,","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00295295","1910-12","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19101214",",,6","19101227",",,6","","","","","13",",,6,14,","1.8",",,6,27,","","","","","3.1",",,,6","13",",,,6","","","","","",""
"USC00295295","1911-01","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19110123",",,6","","","","","","","2.5",",,6,23,","","","","","3.3",",,,6","","","","","","","",""
"USC00295295","1911-02","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","19110218",",,6","19110218",",,6","","","","","38",",,6,18,","9.4",",,6,18,","","","","","30.0",",,,6","116",",,,6","","","","","",""
"USC00295295","1911-03","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19110323",",,6","19110323",",,6","","","","","13",",,6,23,","2.3",",,6,23,","","","","","4.3",",,,6","13",",,,6","","","","","",""
"USC00295295","1911-04","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","19110430","+,,6","19110425",",,6","","","","","0",",,6,30,+","35.3",",,6,25,","","","","","101.8",",,,6","0",",,,6","","","","","",""
"USC00295295","1911-05","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19110531","+,,6","19110513",",,6","","","","","0",",,6,31,+","33.0",",,6,13,","","","","","67.6",",,,6","0",",,,6","","","","","",""
"USC00295295","1911-06","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19110630","+,,6","19110619",",,6","","","","","0",",,6,30,+","11.9",",,6,19,","","","","","31.1",",,,6","0",",,,6","","","","","",""
"USC00295295","1911-07","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19110731","+,,6","19110707",",,6","","","","","0",",,6,31,+","25.1",",,6,07,","","","","","66.8",",,,6","0",",,,6","","","","","",""
"USC00295295","1911-08","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19110823",",,6","","","","","","","14.0",",,6,23,","","","","","41.2",",,,6","","","","","","","",""
"USC00295295","1911-09","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19110909",",,6","","","","","","","8.4",",,6,09,","","","","","19.0",",,,6","","","","","","","",""
"USC00295295","1911-10","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","3","2,6","3","2,6","0","2,6","1",",6","","","","","","","","","","","","","19111020",",,6","19111021",",2,6","","","","","76",",,6,20,","19.1","2,,6,21,","","","","","34.1","2,,,6","76",",,,6","","","","","",""
"USC00295295","1911-11","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19111102",",,6","19111102",",,6","","","","","25",",,6,02,","6.6",",,6,02,","","","","","8.6",",,,6","45",",,,6","","","","","",""
"USC00295295","1911-12","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19111219",",,6","19111219",",,6","","","","","127",",,6,19,","20.1",",,6,19,","","","","","35.3",",,,6","203",",,,6","","","","","",""
"USC00295295","1912-01","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19120128",",,6","19120128",",,6","","","","","20",",,6,28,","2.0",",,6,28,","","","","","2.0",",,,6","20",",,,6","","","","","",""
"USC00295295","1912-02","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","2",",6","1",",6","2",",6","","","","","","","","","","","","","19120225",",,6","19120225",",,6","","","","","102",",,6,25,","26.9",",,6,25,","","","","","33.3",",,,6","153",",,,6","","","","","",""
"USC00295295","1912-03","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19120323",",,6","19120327",",,6","","","","","0",",T,6,23,","3.8",",,6,27,","","","","","3.8",",,,6","0",",T,,6","","","","","",""
"USC00295295","1912-04","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19120430","+,,6","19120405",",,6","","","","","0",",,6,30,+","10.2",",,6,05,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00295295","1912-05","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19120531","+,,6","19120514",",,6","","","","","0",",,6,31,+","14.2",",,6,14,","","","","","58.2",",,,6","0",",,,6","","","","","",""
"USC00295295","1912-06","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19120630","+,,6","19120611",",,6","","","","","0",",,6,30,+","32.5",",,6,11,","","","","","80.5",",,,6","0",",,,6","","","","","",""
"USC00295295","1912-07","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19120731","+,,6","19120716",",,6","","","","","0",",,6,31,+","23.4",",,6,16,","","","","","43.7",",,,6","0",",,,6","","","","","",""
