"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00250M001","1998-08","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","19980831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00250M001","1998-10","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","","","","","","","","","","","","","","","","","","","30","1,C","0","1,C","0","1,C","","","","","","","","","19981003",",1,C","","","","","","","","","-0.6","1,C,03,","","","","","","","","","","","-12.06","1,,,C","","","","","",""
"CA00250M001","1998-11","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","","","","","","","","","","","","","","","23",",C","30",",C","","","","","","","19981120",",,C","","","","","","","","","-30.4",",C,20,","","","","","","","","","","","","","","","","","","","","","-21.79",",,,C","","","",""
"CA00250M001","1999-01","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","19990131",",,C","","","","","","","19990125",",,C","-45.5",",C,31,","","","","","","","-19.5",",C,25,","","","1566.1",",C","","","","","-32.19",",C","-29.19",",,,C","-35.18",",,,C","","","",""
"CA00250M001","1999-02","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","19990201",",,C","","","","","","","19990207",",,C","-45.2",",C,01,","","","","","","","-17.0",",C,07,","","","1397.8",",C","","","","","-31.59",",C","-26.91",",,,C","-36.26",",,,C","","","",""
"CA00250M001","1999-03","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","19990309",",,C","","","","","","","19990315",",,C","-43.1",",C,09,","","","","","","","-11.0",",C,15,","","","1434.5",",C","","","","","-27.94",",C","-24.13",",,,C","-31.76",",,,C","","","",""
"CA00250M001","1999-04","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","19990411",",,C","","","","","","","19990430",",,C","-35.8",",C,11,","","","","","","","-11.5",",C,30,","","","1263.4",",C","","","","","-23.78",",C","-17.95",",,,C","-29.61",",,,C","","","",""
"CA00250M001","1999-05","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","30",",C","0",",C","0",",C","19990503",",,C","","","","","","","19990523",",,C","-26.1",",C,03,","","","","","","","1.1",",C,23,","","","861.9",",C","","","","","-9.47",",C","-5.39",",,,C","-13.55",",,,C","","","",""
"CA00250M001","1999-06","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","10",",C","0",",C","0",",C","19990604",",,C","","","","","","","19990613",",,C","-10.7",",C,04,","","","","","","","8.9",",C,13,","","","549.6",",C","","","","","0.01",",C","2.24",",,,C","-2.21",",,,C","","","",""
"CA00250M001","1999-07","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","0",",C","0",",C","19990716",",,C","19990731","+,,C","","","","","19990706",",,C","-0.2",",C,16,","0",",,C,31,+","","","","","14.4",",C,06,","394.7","C","394.7",",C","","","","","5.60",",C","8.26",",,,C","2.94",",,,C","","","",""
