"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00054719","1910-09","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19100930","+,,6","19100911",",,6","","","","","","","0",",,6,30,+","0.0",",T,6,11,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00054719","1910-10","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19101031","+,,6","19101019",",,6","","","","","","","0",",,6,31,+","3.0",",,6,19,","","","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00054719","1910-12","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19101231","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00054719","1911-01","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110131","+,,6","19110131","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-02","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19110218",",,6","19110218",",,6","","","","","","","165",",,6,18,","16.5",",,6,18,","","","","","","","20.6",",,,6","165",",,,6","","","","","",""
"USC00054719","1911-03","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110328",",,6","19110328",",,6","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00054719","1911-04","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110404",",,6","","","","","","","","","12.7",",,6,04,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00054719","1911-05","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110531","+,,6","19110530",",,6","","","","","","","0",",,6,31,+","16.5",",,6,30,","","","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-06","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110630","+,,6","19110628",",,6","","","","","","","0",",,6,30,+","3.3",",,6,28,","","","","","","","6.8",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-07","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110706","+,,6","","","","","","","","","12.7",",,6,06,+","","","","","","","65.8",",,,6","","","","","","","",""
"USC00054719","1911-08","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19110831","+,,6","19110807",",,6","","","","","","","0",",,6,31,+","12.7",",,6,07,","","","","","","","36.8",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-09","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110902",",,6","","","","","","","","","12.7",",,6,02,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00054719","1911-10","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19111021",",,6","19111029","+,,6","","","","","","","152",",,6,21,","11.4",",,6,29,+","","","","","","","36.6",",,,6","228",",,,6","","","","","",""
"USC00054719","1912-02","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19120225",",,6","19120225",",,6","","","","","","","229",",,6,25,","23.9",",,6,25,","","","","","","","28.7",",,,6","267",",,,6","","","","","",""
"USC00054719","1912-03","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19120308",",,6","19120308",",,6","","","","","","","38",",,6,08,","12.7",",,6,08,","","","","","","","16.5",",,,6","87",",,,6","","","","","",""
"USC00054719","1912-04","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19120418",",,6","19120418",",,6","","","","","","","5",",,6,18,","6.9",",,6,18,","","","","","","","14.8",",,,6","5",",,,6","","","","","",""
"USC00054719","1912-05","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19120531","+,,6","19120514",",,6","","","","","","","0",",,6,31,+","28.7",",,6,14,","","","","","","","40.1",",,,6","0",",,,6","","","","","",""
"USC00054719","1913-04","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","5",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19130430","+,,6","19130430","+,,6","19130408",",,6","","","","","0",",,6,30,+","0",",,6,30,+","21.3",",,6,08,","","","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00054719","1913-05","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19130531","+,,6","19130527",",,6","","","","","","","0",",,6,31,+","11.9",",,6,27,","","","","","","","41.4",",,,6","0",",,,6","","","","","",""
"USC00054719","1913-06","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19130630","+,,6","19130606",",,6","","","","","","","0",",,6,30,+","46.2",",,6,06,","","","","","","","98.5",",,,6","0",",,,6","","","","","",""
"USC00054719","1913-07","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19130731","+,,6","19130718",",,6","","","","","","","0",",,6,31,+","38.1",",,6,18,","","","","","","","85.3",",,,6","0",",,,6","","","","","",""
