"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168136","1903-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","24.0",",6","10","2,6","2","2,6","2","2,6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","19030325",",,6","","","19030331","+,,6","","","19030303",",2,6","19030319","+,,6","1.7",",6,25,","","","0",",,6,31,+","50.8","2,,6,03,","27.2",",6,19,+","","","86.1",",6","94.0","2,,,6","0",",,,6","16.33",",6","22.21",",,,6","10.45",",,,6"
"USC00168136","1903-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","0",",6","25",",6","1",",6","","","","","19030430","+,,6","","","19030430",",,6","19030420",",,6","","","","","0",",,6,30,+","38.1",",,6,30,","32.2",",6,20,","","","","","38.1",",,,6","0",",,,6","","","24.61",",,,6","",""
"USC00168136","1903-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19030531","+,,6","","","19030507",",,6","","","","","","","0",",,6,31,+","12.7",",,6,07,","","","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00168136","1903-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","174.4",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","19030616","+,,6","","","19030630","+,,6","","","19030616",",,6","19030608",",,6","11.1",",6,16,+","","","0",",,6,30,+","40.6",",,6,16,","36.7",",6,08,","","","1.2",",6","147.3",",,,6","0",",,,6","24.11",",6","31.62",",,,6","16.59",",,,6"
"USC00168136","1903-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","245.7",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","19030720","+,,6","","","19030731","+,,6","","","19030710",",,6","19030723","+,,6","16.1",",6,20,+","","","0",",,6,31,+","38.1",",,6,10,","36.7",",6,23,+","0.0","6","0.0",",6","155.2",",,,6","0",",,,6","26.26",",6","33.56",",,,6","18.96",",,,6"
"USC00168136","1903-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","114.3","2,6","1",",6","0",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","21","2,6","19030924",",2,6","","","19030930","+,,6","","","19030914",",,6","19030909","+,2,6","6.7","2,6,24,","","","0",",,6,30,+","2.3",",,6,14,","34.4","2,6,09,+","","","0.0","2,6","2.3",",,,6","0",",,,6","22.41","2,6","32.77","2,,,6","12.06","2,,,6"
"USC00168136","1903-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","41.4",",6","1","1,6","1","1,6","1","1,6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","19031025",",,6","","","19031031","+,,6","","","19031016",",1,6","19031020",",,6","0.6",",6,25,","","","0",",,6,31,+","50.8","1,,6,16,","33.3",",6,20,","","","46.9",",6","50.8","1,,,6","0",",,,6","18.16",",6","27.53",",,,6","8.79",",,,6"
"USC00168136","1903-12","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","2","5,6","2","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","","","19031212",",5,6","","","","","","","","","50.8","5,,6,12,","","","","","","","96.5","5,,,6","","","","","","","",""
"USC00168136","1904-01","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","0.6","6","0.6","5,6","3",",6","3",",6","0",",6","","","0",",6","0","4,6","14","4,6","0","3,6","5","3,6","0","3,6","19040130",",4,6","","","19040127",",,6","","","19040107",",,6","19040122",",3,6","-8.3","4,6,30,","","","0",",T,6,27,","20.3",",,6,07,","22.8","3,6,22,","","","266.3","3,6","35.6",",,,6","0",",T,,6","8.15","5,6","15.27","3,,,6","1.03","4,,,6"
"USC00168136","1904-02","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","13.4","6","12.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","14",",6","0",",6","19040201",",,6","","","19040229","+,,6","","","19040209",",,6","19040229",",,6","-4.4",",6,01,","","","0",",,6,29,+","35.6",",,6,09,","30.0",",6,29,","","","154.3",",6","63.5",",,,6","0",",,,6","13.46",",6","20.99",",,,6","5.92",",,,6"
"USC00168136","1904-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","66.8","6","53.4",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","19040328",",,6","","","19040331","+,,6","","","19040306",",,6","19040331","+,,6","1.1",",6,28,","","","0",",,6,31,+","43.2",",,6,06,","31.7",",6,31,+","","","64.2",",6","128.3",",,,6","0",",,,6","17.98",",6","25.84",",,,6","10.13",",,,6"
"USC00168136","1904-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","116.3","6","49.5","3,6","2",",6","2",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","1,6","28","1,6","2","1,6","19040410",",3,6","","","19040430","+,,6","","","19040425",",,6","19040420",",1,6","2.2","3,6,10,","","","0",",,6,30,+","27.9",",,6,25,","33.3","1,6,20,","","","32.0","1,6","50.8",",,,6","0",",,,6","19.04","3,6","27.73","1,,,6","10.35","3,,,6"
"USC00168136","1904-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","232.6","6","116.3",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","19040501",",,6","","","19040531","+,,6","","","19040501",",,6","19040527","+,,6","7.2",",6,01,","","","0",",,6,31,+","25.4",",,6,01,","35.0",",6,27,+","","","0.3",",6","36.4",",,,6","0",",,,6","22.07",",6","30.73",",,,6","13.42",",,,6"
"USC00168136","1904-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","475.7","6","243.1",",6","3",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","19040614",",,6","","","19040630","+,,6","","","19040629",",,6","19040627","+,,6","16.1",",6,14,","","","0",",,6,30,+","48.3",",,6,29,","35.6",",6,27,+","","","0.0",",6","48.9",",,,6","0",",,,6","26.44",",6","34.02",",,,6","18.85",",,,6"
"USC00168136","1904-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","735.5","6","259.8","1,6","8",",6","3",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","30",",6","19040720",",1,6","","","19040731","+,,6","","","19040720",",,6","19040717","+,,6","16.7","1,6,20,","","","0",",,6,31,+","63.5",",,6,20,","35.6",",6,17,+","0.0","6","0.0",",6","92.1",",,,6","0",",,,6","27.02","1,6","33.72",",,,6","20.33","1,,,6"
"USC00168136","1904-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","239.1",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","19040915",",,6","","","19040930","+,,6","","","19040924",",,6","19040922",",,6","17.8",",6,15,","","","0",",,6,30,+","50.8",",,6,24,","35.0",",6,22,","","","0.0",",6","66.8",",,,6","0",",,,6","26.30",",6","33.19",",,,6","19.42",",,,6"
"USC00168136","1904-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","90.2","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","29",",6","8",",6","19041022",",1,6","","","19041031","+,,6","","","19041026","+,,6","19041008","+,,6","2.8","1,6,22,","","","0",",,6,31,+","0.0",",T,6,26,+","33.3",",6,08,+","","","26.2",",6","0.0",",T,,6","0",",,,6","20.50","1,6","29.12",",,,6","11.88","1,,,6"
"USC00168136","1904-11","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","3",",6","2",",6","2",",6","","","0",",6","0","4,6","0","4,6","","","","","","","19041127","+,4,6","","","19041130","+,,6","","","19041122",",,6","","","1.7","4,6,27,+","","","0",",,6,30,+","76.2",",,6,22,","","","","","","","127.3",",,,6","0",",,,6","","","","","5.27","4,,,6"
