"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413992","1893-01","33.16448","-99.73896","484.6","HASKELL, TX US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18930118",",,6","","","18930118",",,6","","","","","","","13",",,6,18,","1.3",",,6,18,","","","","","","","","","","","","","","","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00413992","1893-02","33.16448","-99.73896","484.6","HASKELL, TX US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18930202",",,6","","","","","","","","","","","25",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","25",",,,6","","","","","",""
"USC00413992","1893-03","33.16448","-99.73896","484.6","HASKELL, TX US","","","","","","","","","","","","","0",",6","0","3,6","4","3,6","0","3,6","9","3,6","1","3,6","","","18930304",",3,6","","","18930331","+,,6","","","","","18930331",",3,6","-6.7","3,6,04,","","","0",",,6,31,+","","","32.2","3,6,31,","","","","","","","","","","","","","","","","","","","0",",,,6","12.85","6,6","19.39","3,,,6","6.30","3,,,6"
"USC00413992","1893-04","33.16448","-99.73896","484.6","HASKELL, TX US","","","130.9",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","1","","18930414",",,6","","","18930428",",,6","","","","","18930407",",,6","5.6",",6,14,","","","0",",T,6,28,","","","36.1",",6,07,","","","","","12.7",",6","","","","","","","","","","","","","0",",T,,6","22.27",",6","29.48",",,,6","15.06",",,,6"
"USC00413992","1893-05","33.16448","-99.73896","484.6","HASKELL, TX US","","","162.7","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","18930501",",1,6","","","","","","","","","18930530",",1,6","6.7","1,6,01,","","","","","","","41.7","1,6,30,","","","","","3.9","1,6","","","","","","","","","","","","","","","23.72","2,6","29.87","1,,,6","17.57","1,,,6"
"USC00413992","1893-06","33.16448","-99.73896","484.6","HASKELL, TX US","","","333.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","18930603","+,,6","","","","","","","","","18930628",",,6","16.7",",6,03,+","","","","","","","40.6",",6,28,","","","","","0.0",",6","","","","","","","","","","","","","","","29.44",",6","34.52",",,,6","24.37",",,,6"
"USC00413992","1893-07","33.16448","-99.73896","484.6","HASKELL, TX US","","","454.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","18930703",",,6","","","","","","","18930731",",,6","18930702",",,6","24.4",",6,03,","","","","","2.8",",,6,31,","40.6",",6,02,","0.0","6","","","0.0",",6","","","","","","","","","","","2.8",",,,6","","","33.00",",6","38.84",",,,6","27.16",",,,6"
"USC00413992","1893-08","33.16448","-99.73896","484.6","HASKELL, TX US","","","387.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","18930828",",,6","","","","","","","","","18930819",",,6","18.9",",6,28,","","","","","","","42.8",",6,19,","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","30.82",",6","36.59",",,,6","25.06",",,,6"
"USC00413992","1893-09","33.16448","-99.73896","484.6","HASKELL, TX US","","","301.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","18930926","+,,6","","","","","","","","","18930912","+,,6","15.6",",6,26,+","","","","","","","40.6",",6,12,+","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","28.37",",6","35.20",",,,6","21.54",",,,6"
"USC00413992","1893-10","33.16448","-99.73896","484.6","HASKELL, TX US","","","89.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18931026",",,6","","","","","","","18931031","+,,6","18931001",",,6","4.4",",6,26,","","","","","0.0",",,6,31,+","32.2",",6,01,","15.1","6","","","15.1",",6","","","","","","","","","","","0.0",",,,6","","","20.72",",6","27.64",",,,6","13.80",",,,6"
"USC00413992","1893-12","33.16448","-99.73896","484.6","HASKELL, TX US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18931202",",,6","","","","","","","","","18931225","+,,6","3.3",",6,02,","","","","","","","18.9",",6,25,+","","","","","218.7",",6","","","","","","","","","","","","","","","11.28",",6","16.78",",,,6","5.78",",,,6"
"USC00413992","1894-01","33.16448","-99.73896","484.6","HASKELL, TX US","2.5","6","2.5","2,6","","","","","","","","","0",",6","0","1,6","13","1,6","1","1,6","2","1,6","0","1,6","","","18940124",",1,6","","","18940123",",,6","","","","","18940117",",1,6","-15.0","1,6,24,","","","0",",T,6,23,","","","28.3","1,6,17,","","","","","336.2","1,6","","","","","","","","","","","","","0",",T,,6","6.63","2,6","11.45","1,,,6","1.80","1,,,6"
"USC00413992","1894-02","33.16448","-99.73896","484.6","HASKELL, TX US","2.5","6","0.0","4,6","2",",6","1",",6","0",",6","","","1",",6","0","2,6","20","2,6","4","2,6","0","2,6","0","2,6","","","18940211",",2,6","","","18940211",",,6","","","18940211",",,6","18940207",",2,6","-8.9","2,6,11,","","","25",",,6,11,","2.5",",,6,11,","13.3","2,6,07,","","","","","392.8","2,6","","","","","","","","","","","2.8",",,,6","28",",,,6","1.75","4,6","5.43","2,,,6","-1.93","2,,,6"
"USC00413992","1894-03","33.16448","-99.73896","484.6","HASKELL, TX US","5.0","6","2.5",",6","","","","","","","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","18940328","+,,6","","","","","","","","","18940313",",,6","-2.2",",6,28,+","","","","","","","28.3",",6,13,","","","","","253.7",",6","","","","","","","","","","","","","","","10.23",",6","15.47",",,,6","4.98",",,,6"
"USC00413992","1894-04","33.16448","-99.73896","484.6","HASKELL, TX US","83.3","6","78.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","18",",6","6",",6","","","18940408","+,,6","","","","","","","","","18940423",",,6","7.8",",6,08,+","","","","","","","37.8",",6,23,","","","","","63.8",",6","","","","","","","","","","","","","","","18.82",",6","23.85",",,,6","13.78",",,,6"
"USC00413992","1894-05","33.16448","-99.73896","484.6","HASKELL, TX US","","","","","","","","","","","","","","","0","3,6","0","3,6","0","3,6","25","3,6","5","3,6","","","18940518","+,3,6","","","","","","","","","18940507",",3,6","13.3","3,6,18,+","","","","","","","38.3","3,6,07,","","","","","","","","","","","","","","","","","","","","","22.07","6,6","26.48","3,,,6","17.65","3,,,6"
"USC00413992","1894-06","33.16448","-99.73896","484.6","HASKELL, TX US","","","237.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","18940601",",,6","","","","","","","","","18940627",",,6","14.4",",6,01,","","","","","","","38.3",",6,27,","","","","","0.0",",6","","","","","","","","","","","","","","","26.25",",6","31.28",",,,6","21.22",",,,6"
"USC00413992","1894-07","33.16448","-99.73896","484.6","HASKELL, TX US","","","366.2",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","18940723","+,,6","","","","","","","18940707",",,6","18940715",",,6","22.2",",6,23,+","","","","","8.4",",,6,07,","42.2",",6,15,","0.0","6","","","0.0",",6","","","","","","","","","","","8.4",",,,6","","","30.15",",6","36.63",",,,6","23.66",",,,6"
