"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301KF03","1987-06","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19870630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00301KF03","1987-08","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19870831","+,,C","19870831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00301KF03","1987-09","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","19870927","+,,C","19870930","+,,C","19870930","+,,C","19870926",",,C","19870922",",,C","-0.5",",C,27,+","0",",,C,30,+","0",",,C,30,+","3.8",",,C,26,","26.0",",C,22,","","","170.7",",C","8.8",",,,C","0",",,,C","12.64",",C","20.23",",,,C","5.05",",,,C"
"CA00301KF03","1987-10","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0","2,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","0","1,C","1","1,C","0","1,C","19871018","+,1,C","19871031","+,,C","19871031","+,,C","19871003",",,C","19871002",",1,C","-5.5","1,C,18,+","0",",,C,31,+","0",",,C,31,+","3.2",",,C,03,","27.0","1,C,02,","","","366.4","1,C","6.8",",,,C","0",",,,C","5.59","2,C","12.25","1,,,C","-1.07","1,,,C"
"CA00301KF03","1987-11","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","0",",C","0",",C","19871117",",,C","19871130","+,,C","19871130","+,,C","19871111",",,C","19871120","+,,C","-12.0",",C,17,","0",",,C,30,+","0",",,C,30,+","0.6",",,C,11,","12.0",",C,20,+","","","556.2",",C","0.6",",,,C","0",",,,C","-0.21",",C","4.60",",,,C","-5.02",",,,C"
"CA00301KF03","1988-01","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","","0.0","1,C","2",",C","2",",C","0",",C","","","2",",C","17",",C","31",",C","24","1,C","0","1,C","0","1,C","19880131",",,C","","","19880110",",,C","19880110",",,C","19880122",",1,C","-33.0",",C,31,","","","30",",,C,10,","3.0",",,C,10,","6.0","1,C,22,","","","914.2","1,C","5.5",",,,C","55",",,,C","-12.22","1,C","-6.98","1,,,C","-17.45",",,,C"
"CA00301KF03","1988-02","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","","0.0","1,C","5",",C","2",",C","0",",C","","","2",",C","13",",C","29",",C","14","1,C","0","1,C","0","1,C","19880205","+,,C","","","19880207",",,C","19880207",",,C","19880225",",1,C","-33.5",",C,05,+","","","70",",,C,07,","7.0",",,C,07,","13.0","1,C,25,","","","770.3","1,C","15.2",",,,C","152",",,,C","-8.99","1,C","-1.96","1,,,C","-16.02",",,,C"
"CA00301KF03","1988-03","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","","0.0","3,C","2",",C","1",",C","0",",C","","","1",",C","0","2,C","29","2,C","0","1,C","0","1,C","0","1,C","19880301",",2,C","","","19880309",",,C","19880309",",,C","19880331",",1,C","-11.5","2,C,01,","","","30",",,C,09,","3.0",",,C,09,","16.0","1,C,31,","","","464.1","1,C","4.0",",,,C","40",",,,C","1.61","3,C","8.35","1,,,C","-5.14","2,,,C"
"CA00301KF03","1988-04","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","0","5,C","17","5,C","0","5,C","2","5,C","0","5,C","19880413",",5,C","19880430","+,,C","19880430","+,,C","19880429",",,C","19880415",",5,C","-7.0","5,C,13,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,29,","23.0","5,C,15,","","","","","7.4",",,,C","0",",,,C","5.60","0,C","12.54","5,,,C","-1.34","5,,,C"
"CA00301KF03","1988-05","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","2","4,C","1","4,C","0","4,C","0",",C","0",",C","0","3,C","8","3,C","","","","","","","19880503",",3,C","19880531","+,,C","19880531","+,,C","19880529",",4,C","","","-5.0","3,C,03,","0",",,C,31,+","0",",,C,31,+","25.0","4,,C,29,","","","","","","","29.0",",a,,C","0",",,,C","","","","","2.25","3,,,C"
