"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163804","1914-12","31.8077","-93.0866","45.7","GRAND ECORE, LA US","9",",6","9",",6","0",",6","","","0",",6","","","","","19141231","+,,6","","","19141219",",,6","","","0",",,6,31,+","24.1",",,6,19,","114.4",",,,6","0",",,,6"
"USC00163804","1915-01","31.8077","-93.0866","45.7","GRAND ECORE, LA US","11",",6","9",",6","1",",6","","","","","1","","","","","","","","19150131",",,6","","","","","50.3",",,6,31,","128.6",",,,6","",""
"USC00163804","1915-02","31.8077","-93.0866","45.7","GRAND ECORE, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19150214",",,6","","","","","21.6",",,6,14,","72.9",",,,6","",""
"USC00163804","1916-02","31.8077","-93.0866","45.7","GRAND ECORE, LA US","1",",6","1",",6","0",",6","","","","","1","","","","","","","","19160213",",,6","","","","","10.2",",,6,13,","10.2",",,,6","",""
"USC00163804","1916-03","31.8077","-93.0866","45.7","GRAND ECORE, LA US","1",",6","1",",6","0",",6","","","","","1","","","","","","","","19160325",",,6","","","","","17.8",",,6,25,","17.8",",,,6","",""
"USC00163804","1916-04","31.8077","-93.0866","45.7","GRAND ECORE, LA US","2",",6","2",",6","2",",6","","","","","1","","","","","","","","19160402",",,6","","","","","30.5",",,6,02,","55.9",",,,6","",""
"USC00163804","1916-05","31.8077","-93.0866","45.7","GRAND ECORE, LA US","6",",6","6",",6","6",",6","","","","","","","","","","","","","19160503",",,6","","","","","76.2",",,6,03,","292.1",",,,6","",""
"USC00163804","1916-06","31.8077","-93.0866","45.7","GRAND ECORE, LA US","1",",6","1",",6","0",",6","","","","","1","","","","","","","","19160624",",,6","","","","","4.6",",,6,24,","4.6",",,,6","",""
"USC00163804","1916-07","31.8077","-93.0866","45.7","GRAND ECORE, LA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19160707",",,6","","","","","32.3",",,6,07,","60.9",",,,6","",""
"USC00163804","1916-08","31.8077","-93.0866","45.7","GRAND ECORE, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19160829",",,6","","","","","31.5",",,6,29,","52.3",",,,6","",""
