"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00396596","2012-07","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","224.0","1,Z","13","1,Z","6","1,Z","0","1,Z","0","1,Z","0","1,Z","0","1,Z","0","1,Z","0","1,Z","30","1,Z","21","1,Z","","","20120727",",1,Z","20120731","+,1,Z","20120731","+,1,Z","","","20120721",",1,Z","20120716",",1,Z","13.3","1,Z,27,","0","1,,Z,31,+","0","1,,Z,31,+","11.9","1,,Z,21,","39.4","1,Z,16,","0.0","Z","0.0","1,Z","54.5","1,,,Z","0","1,,,Z","25.80","1,Z","33.22","1,,,Z","18.38","1,,,Z","","","",""
"USC00396596","2012-08","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","129.7",",Z","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","10",",Z","","","20120816",",,Z","20120831","+,,Z","20120831","+,,Z","","","20120811",",,Z","20120829",",,Z","7.8",",Z,16,","0",",,Z,31,+","0",",,Z,31,+","13.2",",,Z,11,","39.4",",Z,29,","3.9","Z","3.9",",Z","32.8",",,,Z","0",",,,Z","22.39",",Z","30.05",",,,Z","14.73",",,,Z","","","",""
"USC00396596","2012-09","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","46.5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","3",",Z","","","20120923",",,Z","20120930","+,,Z","20120930","+,,Z","","","20120929",",,Z","20120901",",,Z","3.9",",Z,23,","0",",,Z,30,+","0",",,Z,30,+","0.5",",,Z,29,","37.2",",Z,01,","49.8","Z","45.9",",Z","0.5",",,,Z","0",",,,Z","18.36",",Z","26.25",",,,Z","10.46",",,,Z","","","",""
"USC00396596","2012-10","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","2.2",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","8",",Z","0",",Z","1","","20121026",",,Z","20121024","+,,Z","20121024",",,Z","","","20121024",",,Z","20121002",",,Z","-7.2",",Z,26,","0",",T,Z,24,+","13",",,Z,24,","11.9",",,Z,24,","27.8",",Z,02,","345.0","Z","295.2",",Z","16.8",",,,Z","13",",,,Z","8.88",",Z","14.61",",,,Z","3.16",",,,Z","","","",""
"USC00396596","2012-11","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","0.0",",Z","6",",Z","2",",Z","0",",Z","4",",Z","2",",Z","0",",Z","20",",Z","2",",Z","2",",Z","0",",Z","3","","20121111",",,Z","20121125","+,,Z","20121110",",,Z","","","20121110",",,Z","20121107",",,Z","-14.4",",Z,11,","51",",,Z,25,+","64",",,Z,10,","5.8",",,Z,10,","22.8",",Z,07,","754.3","Z","409.3",",Z","11.2",",,,Z","110",",,,Z","4.69",",Z","11.23",",,,Z","-1.85",",,,Z","","","",""
"USC00396596","2012-12","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","0.0",",Z","8",",Z","0",",Z","0",",Z","13",",Z","4",",Z","4",",Z","26",",Z","9",",Z","0",",Z","0",",Z","","","20121225",",,Z","20121228","+,,Z","20121224",",,Z","","","20121207","+,,Z","20121202",",,Z","-18.9",",Z,25,","102",",,Z,28,+","56",",,Z,24,","2.3",",,Z,07,+","18.9",",Z,02,","1375.5","Z","621.2",",Z","10.4",",,,Z","205",",,,Z","-1.70",",Z","3.89",",,,Z","-7.30",",,,Z","","","",""
"USC00396596","2013-01","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","0.0","Z","0.0",",Z","9",",Z","5",",Z","0",",Z","10",",Z","6",",Z","1",",Z","29",",Z","11",",Z","0",",Z","0",",Z","1","","20130130",",,Z","20130131","+,,Z","20130130",",,Z","","","20130130",",,Z","20130110",",,Z","-18.3",",Z,30,","102",",,Z,31,+","107",",,Z,30,","9.1",",,Z,30,","15.6",",Z,10,","2003.7","Z","628.2",",Z","32.5",",,,Z","381",",,,Z","-1.93",",Z","4.08",",,,Z","-7.94",",,,Z","","","",""
"USC00396596","2013-02","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","0.0","Z","0.0",",Z","8",",Z","3",",Z","0",",Z","7",",Z","3",",Z","0",",Z","26",",Z","6",",Z","0",",Z","0",",Z","3","","20130219",",,Z","20130214",",,Z","20130210",",,Z","","","20130214",",,Z","20130203",",,Z","-12.8",",Z,19,","51",",,Z,14,","89",",,Z,10,","4.6",",,Z,14,","13.3",",Z,03,","2522.8","Z","519.1",",Z","14.6",",,,Z","218",",,,Z","-0.21",",Z","5.26",",,,Z","-5.67",",,,Z","","","",""
"USC00396596","2013-03","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","0.0","Z","0.0",",Z","7",",Z","3",",Z","0",",Z","6",",Z","2",",Z","0",",Z","26",",Z","4",",Z","1",",Z","0",",Z","2","","20130325",",,Z","20130324","+,,Z","20130322",",,Z","","","20130322",",,Z","20130314",",,Z","-14.4",",Z,25,","127",",,Z,24,+","183",",,Z,22,","15.2",",,Z,22,","21.7",",Z,14,","3032.4","Z","509.6",",Z","25.6",",,,Z","288",",,,Z","1.90",",Z","8.39",",,,Z","-4.60",",,,Z","","","",""
"USC00396596","2013-04","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","0.0","Z","0.0",",Z","16",",Z","11",",Z","1",",Z","15",",Z","9",",Z","0",",Z","21",",Z","5",",Z","4",",Z","0",",Z","4","","20130409",",,Z","20130409",",,Z","20130409",",,Z","","","20130409",",,Z","20130427",",,Z","-11.7",",Z,09,","457",",,Z,09,","427",",,Z,09,","28.2",",,Z,09,","24.4",",Z,27,","3482.8","Z","450.4",",Z","100.0",",,,Z","1177",",,,Z","3.32",",Z","9.05",",,,Z","-2.41",",,,Z","","","",""
