"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","1918-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19180531","+,,0","19180531","+,,0","","","19180517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,17,","","","","","","","","","","","","","","","","","","","","","117.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19180630","+,,0","19180630","+,,0","","","19180602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,02,","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19180731","+,,0","19180731","+,,0","","","19180729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19180831","+,,0","19180831","+,,0","","","19180823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19180930","+,,0","19180930","+,,0","","","19180919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19181031","+,,0","19181031","+,,0","","","19181026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,26,","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19181130","+,,0","19181130","+,,0","","","19181105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","178.1",",,0,05,","","","","","","","","","","","","","","","","","","","","","459.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1918-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19181231","+,,0","19181231","+,,0","","","19181222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,22,","","","","","","","","","","","","","","","","","","","","","114.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1919-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3","3,0","3","3,0","1","3,0","0","1,0","0",",0","","","","","","","","","","","","","","","","","19190131","+,1,0","19190131","+,,0","","","19190122",",3,0","","","","","0","1,,0,31,+","0",",,0,31,+","27.4","3,,0,22,","","","","","","","","","","","","","","","","","","","","","97.8",",a,,0","457",",a,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1919-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19190228","+,,0","19190228","+,,0","","","19190201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","26.4",",,0,01,","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
