"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236532","1920-10","36.6125","-89.81611","85.3","PARMA, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","19201031","+,,6","","","19201025",",,6","","","0",",,6,31,+","54.4",",,6,25,","129.6",",,,6","0",",,,6"
"USC00236532","1920-11","36.6125","-89.81611","85.3","PARMA, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","19201130","+,,6","","","19201109",",,6","","","0",",,6,30,+","9.1",",,6,09,","23.1",",,,6","0",",,,6"
"USC00236532","1920-12","36.6125","-89.81611","85.3","PARMA, MO US","7",",6","6",",6","3",",6","","","0",",6","","","","","19201231","+,,6","","","19201222",",,6","","","0",",,6,31,+","46.5",",,6,22,","171.7",",,,6","0",",,,6"
"USC00236532","1921-01","36.6125","-89.81611","85.3","PARMA, MO US","7",",6","7",",6","0",",6","","","1",",6","","","","","19210113",",,6","","","19210125",",,6","","","64",",,6,13,","11.9",",,6,25,","47.5",",,,6","64",",,,6"
"USC00236532","1921-02","36.6125","-89.81611","85.3","PARMA, MO US","6",",6","5",",6","1",",6","","","1",",6","","","","","19210219",",,6","","","19210207",",,6","","","381",",,6,19,","50.8",",,6,07,","87.2",",,,6","381",",,,6"
"USC00236532","1921-03","36.6125","-89.81611","85.3","PARMA, MO US","10",",6","7",",6","3",",6","","","0",",6","","","","","19210331","+,,6","","","19210328",",,6","","","0",",,6,31,+","52.8",",,6,28,","172.7",",,,6","0",",,,6"
"USC00236532","1921-04","36.6125","-89.81611","85.3","PARMA, MO US","8",",6","8",",6","1",",6","","","0",",6","","","","","19210430","+,,6","","","19210426",",,6","","","0",",,6,30,+","38.6",",,6,26,","123.4",",,,6","0",",,,6"
"USC00236532","1921-05","36.6125","-89.81611","85.3","PARMA, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","19210531","+,,6","","","19210510",",,6","","","0",",,6,31,+","36.6",",,6,10,","74.2",",,,6","0",",,,6"
"USC00236532","1921-06","36.6125","-89.81611","85.3","PARMA, MO US","11",",6","8",",6","0",",6","","","0",",6","","","","","19210630","+,,6","","","19210628",",,6","","","0",",,6,30,+","21.3",",,6,28,","99.4",",,,6","0",",,,6"
"USC00236532","1921-07","36.6125","-89.81611","85.3","PARMA, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19210731","+,,6","","","19210720",",,6","","","0",",,6,31,+","14.7",",,6,20,","38.8",",,,6","0",",,,6"
"USC00236532","1921-08","36.6125","-89.81611","85.3","PARMA, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","19210831","+,,6","","","19210803",",,6","","","0",",,6,31,+","43.7",",,6,03,","87.9",",,,6","0",",,,6"
"USC00236532","1921-09","36.6125","-89.81611","85.3","PARMA, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","19210930","+,,6","","","19210911",",,6","","","0",",,6,30,+","41.4",",,6,11,","106.6",",,,6","0",",,,6"
"USC00236532","1921-10","36.6125","-89.81611","85.3","PARMA, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","19211031","+,,6","","","19211002",",,6","","","0",",,6,31,+","6.6",",,6,02,","12.2",",,,6","0",",,,6"
