"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00428640","1899-07","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18990731","+,,6","18990731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00428640","1899-08","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18990831","+,,6","18990831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00428640","1899-09","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18990930","+,,6","18990902",",,6","","","","","0",",,6,30,+","0.0",",T,6,02,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00428640","1899-10","41.5","-113.55","1386.8","TERRACE, UT US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","18991014","+,,6","18991013",",,6","","","","","0",",T,6,14,+","12.7",",,6,13,","","","","","","","12.7",",,,6","0",",T,,6","","","","","",""
"USC00428640","1899-11","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18991130","+,,6","18991116","+,,6","","","","","0",",,6,30,+","0.0",",T,6,16,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00428640","1899-12","41.5","-113.55","1386.8","TERRACE, UT US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","9","","","","18991225",",,6","18991225",",,6","","","","","25",",,6,25,","2.5",",,6,25,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00428640","1900-01","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","4","","","","19000122","+,,6","19000122","+,,6","","","","","0",",T,6,22,+","0.0",",T,6,22,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00428640","1900-02","41.5","-113.55","1386.8","TERRACE, UT US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","19000219","+,,6","19000213","+,,6","19000213","+,,6","19000226",",,6","-6.7",",6,19,+","0",",T,6,13,+","0.0",",T,6,13,+","18.3",",6,26,","","","384.6",",6","0.0",",T,,6","0",",T,,6","4.60",",6","12.59",",,,6","-3.39",",,,6"
"USC00428640","1900-03","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19000331","+,,6","19000331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00428640","1900-09","41.5","-113.55","1386.8","TERRACE, UT US","","","6.2",",6","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","19000925",",,6","","","","","19000906","+,,6","7.2",",6,25,","","","","","26.7",",6,06,+","","","58.9",",6","","","","","16.58",",6","21.71",",,,6","11.45",",,,6"
