"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111491","1905-03","37.90208","-89.83085","118.9","CHESTER, IL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19050307",",,6","","","","","","","","","26.4",",,6,07,","","","","","","","84.8",",,,6","","","","","","","",""
"USC00111491","1905-04","37.90208","-89.83085","118.9","CHESTER, IL US","","","38.9",",6","11",",6","9",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","21",",6","1",",6","19050417",",,6","19050430","+,,6","19050430","+,,6","","","19050428",",,6","19050409",",,6","0.0",",6,17,","0",",,6,30,+","0",",,6,30,+","21.3",",,6,28,","33.3",",6,09,","","","108.3",",6","106.5",",,,6","0",",,,6","16.02",",6","22.78",",,,6","9.26",",,,6"
"USC00111491","1905-05","37.90208","-89.83085","118.9","CHESTER, IL US","","","91.8","1,6","12",",6","4",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","3",",6","19050518","+,1,6","19050531","+,,6","19050531","+,,6","","","19050506",",,6","19050512",",,6","10.0","1,6,18,+","0",",,6,31,+","0",",,6,31,+","49.8",",,6,06,","33.9",",6,12,","","","3.3",",6","101.2",",,,6","0",",,,6","21.11","1,6","27.23",",,,6","14.98","1,,,6"
"USC00111491","1905-06","37.90208","-89.83085","118.9","CHESTER, IL US","","","236.2",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","19050602",",,6","19050630","+,,6","19050630","+,,6","","","19050611",",,6","19050605",",,6","12.8",",6,02,","0",",,6,30,+","0",",,6,30,+","22.9",",,6,11,","40.0",",6,05,","","","0.0",",6","47.5",",,,6","0",",,,6","26.21",",6","32.38",",,,6","20.03",",,,6"
"USC00111491","1905-07","37.90208","-89.83085","118.9","CHESTER, IL US","","","219.0",",6","16",",6","11",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","19050712",",,6","","","19050731","+,,6","","","19050721",",,6","19050716",",,6","14.4",",6,12,","","","0",",,6,31,+","87.4",",,6,21,","37.2",",6,16,","0.0","6","0.0",",6","344.4",",,,6","0",",,,6","25.40",",6","30.89",",,,6","19.90",",,,6"
"USC00111491","1905-08","37.90208","-89.83085","118.9","CHESTER, IL US","","","277.3",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","19050824","+,,6","","","19050831","+,,6","","","19050814",",,6","19050813",",,6","19.4",",6,24,+","","","0",",,6,31,+","27.9",",,6,14,","36.7",",6,13,","0.0","6","0.0",",6","59.3",",,,6","0",",,,6","27.28",",6","33.50",",,,6","21.05",",,,6"
"USC00111491","1905-09","37.90208","-89.83085","118.9","CHESTER, IL US","","","128.8",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","19050910",",,6","","","19050930","+,,6","","","19050917",",,6","19050902",",,6","14.4",",6,10,","","","0",",,6,30,+","163.6",",,6,17,","32.8",",6,02,","0.0","6","0.0",",6","235.6",",,,6","0",",,,6","22.63",",6","27.64",",,,6","17.61",",,,6"
"USC00111491","1905-10","37.90208","-89.83085","118.9","CHESTER, IL US","","","27.1",",6","10","1,6","8","1,6","2","1,6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","19051022",",,6","","","19051031","+,,6","","","19051025",",1,6","19051006",",,6","2.2",",6,22,","","","0",",,6,31,+","27.4","1,,6,25,","28.9",",6,06,","132.4","6","132.4",",6","107.7","1,,,6","0",",,,6","14.94",",6","20.22",",,,6","9.65",",,,6"
"USC00111491","1905-11","37.90208","-89.83085","118.9","CHESTER, IL US","","","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","3",",6","0",",6","19051129",",,6","","","19051130","+,,6","","","19051105",",,6","19051128",",,6","-7.8",",6,29,","","","0",",,6,30,+","18.8",",,6,05,","26.1",",6,28,","395.0","6","262.6",",6","55.3",",,,6","0",",,,6","9.58",",6","15.47",",,,6","3.69",",,,6"
"USC00111491","1905-12","37.90208","-89.83085","118.9","CHESTER, IL US","","","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","18",",6","4",",6","0",",6","0",",6","19051202",",,6","","","19051231","+,,6","","","19051201",",,6","19051226","+,,6","-7.2",",6,02,","","","0",",,6,31,+","21.6",",,6,01,","12.2",",6,26,+","878.7","6","483.7",",6","70.6",",,,6","0",",,,6","2.73",",6","6.00",",,,6","-0.54",",,,6"
