"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037936","1925-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19250922",",,I","","","","","24.0",",,I,22,","","","24.0",",,,I","","","","","",""
"AJ000037936","1925-10","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","7",",I","3",",I","","","","","","","","","","","","","19251005",",,I","","","","","74.0",",,I,05,","","","274.0",",,,I","","","","","",""
"AJ000037936","1925-11","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19251128",",,I","","","","","3.5",",,I,28,","","","7.7",",,,I","","","","","",""
"AJ000037936","1925-12","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19251220",",,I","","","","","5.6",",,I,20,","","","23.4",",,,I","","","","","",""
"AJ000037936","1926-01","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19260119",",,I","","","","","10.0",",,I,19,","","","22.9",",,,I","","","","","",""
"AJ000037936","1926-02","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","3",",I","0",",I","","","","","","","","","","","","","19260222",",,I","","","","","8.3",",,I,22,","","","26.4",",,,I","","","","","",""
"AJ000037936","1926-03","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","5",",I","0",",I","","","","","","","","","","","","","19260329",",,I","","","","","17.7",",,I,29,","","","44.0",",,,I","","","","","",""
"AJ000037936","1926-04","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19260405",",,I","","","","","11.5",",,I,05,","","","21.2",",,,I","","","","","",""
"AJ000037936","1926-05","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","6",",I","0",",I","","","","","","","","","","","","","19260521",",,I","","","","","10.1",",,I,21,","","","43.7",",,,I","","","","","",""
"AJ000037936","1926-06","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","8",",I","4",",I","","","","","","","","","","","","","19260610",",,I","","","","","80.0",",,I,10,","","","213.0",",,,I","","","","","",""
"AJ000037936","1926-07","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19260714",",,I","","","","","7.7",",,I,14,","","","21.2",",,,I","","","","","",""
"AJ000037936","1926-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19260831","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1926-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19260914",",,I","","","","","3.0",",,I,14,","","","3.0",",,,I","","","","","",""
"AJ000037936","1926-10","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","0",",I","","","","","","","","","","","","","19261029",",,I","","","","","3.8",",,I,29,","","","6.9",",,,I","","","","","",""
"AJ000037936","1926-11","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19261112",",,I","","","","","1.4",",,I,12,","","","3.1",",,,I","","","","","",""
"AJ000037936","1926-12","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","1",",I","0",",I","","","","","","","","","","","","","19261209",",,I","","","","","3.8",",,I,09,","","","12.4",",,,I","","","","","",""
"AJ000037936","1927-01","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","4",",I","0",",I","","","","","","","","","","","","","19270126","+,,I","","","","","4.5",",,I,26,+","","","15.5",",,,I","","","","","",""
"AJ000037936","1927-02","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","1",",I","","","","","","","","","","","","","19270208",",,I","","","","","50.0",",,I,08,","","","59.9",",,,I","","","","","",""
"AJ000037936","1927-03","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","1",",I","","","","","","","","","","","","","19270310",",,I","","","","","40.0",",,I,10,","","","55.0",",,,I","","","","","",""
"AJ000037936","1927-04","39.2","45.417","885.0","NAXCIVAN, AJ","14",",I","6",",I","0",",I","","","","","","","","","","","","","19270428",",,I","","","","","7.9",",,I,28,","","","50.5",",,,I","","","","","",""
"AJ000037936","1927-05","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","19270518",",,I","","","","","9.0",",,I,18,","","","27.3",",,,I","","","","","",""
"AJ000037936","1927-06","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19270609",",,I","","","","","8.5",",,I,09,","","","15.5",",,,I","","","","","",""
"AJ000037936","1927-07","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19270702",",,I","","","","","12.2",",,I,02,","","","20.0",",,,I","","","","","",""
"AJ000037936","1927-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","0",",I","","","","","","","","","","","","","19270816",",,I","","","","","7.2",",,I,16,","","","12.2",",,,I","","","","","",""
"AJ000037936","1927-09","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","3",",I","0",",I","","","","","","","","","","","","","19270919",",,I","","","","","8.0",",,I,19,","","","17.9",",,,I","","","","","",""
"AJ000037936","1927-10","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19271015",",,I","","","","","4.2",",,I,15,","","","6.2",",,,I","","","","","",""
"AJ000037936","1927-11","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","6",",I","1",",I","","","","","","","","","","","","","19271130",",,I","","","","","92.0",",,I,30,","","","128.8",",,,I","","","","","",""
"AJ000037936","1927-12","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","7",",I","2",",I","","","","","","","","","","","","","19271231",",,I","","","","","92.0",",,I,31,","","","212.8",",,,I","","","","","",""
"AJ000037936","1928-01","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","2",",I","2",",I","","","","","","","","","","","","","19280110",",,I","","","","","31.0",",,I,10,","","","64.0",",,,I","","","","","",""
"AJ000037936","1928-02","39.2","45.417","885.0","NAXCIVAN, AJ","15","1,I","11","1,I","4","1,I","","","","","","","","","","","","","19280203",",1,I","","","","","61.0","1,,I,03,","","","229.0","1,,,I","","","","","",""
"AJ000037936","1928-06","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","1",",I","0",",I","","","","","","","","","","","","","19280610",",,I","","","","","4.7",",,I,10,","","","11.6",",,,I","","","","","",""
"AJ000037936","1928-07","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19280713",",,I","","","","","2.8",",,I,13,","","","5.3",",,,I","","","","","",""
"AJ000037936","1928-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19280816",",,I","","","","","5.1",",,I,16,","","","6.6",",,,I","","","","","",""
"AJ000037936","1928-09","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19280911",",,I","","","","","11.0",",,I,11,","","","15.8",",,,I","","","","","",""
"AJ000037936","1928-10","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19281024",",,I","","","","","2.3",",,I,24,","","","6.1",",,,I","","","","","",""
"AJ000037936","1928-11","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19281105",",,I","","","","","7.6",",,I,05,","","","22.1",",,,I","","","","","",""
"AJ000037936","1928-12","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","6",",I","3",",I","","","","","","","","","","","","","19281228",",,I","","","","","58.0",",,I,28,","","","189.0",",,,I","","","","","",""
"AJ000037936","1929-01","39.2","45.417","885.0","NAXCIVAN, AJ","8","1,I","8","1,I","4","1,I","","","","","","","","","","","","","19290107",",1,I","","","","","89.0","1,,I,07,","","","281.0","1,,,I","","","","","",""
"AJ000037936","1929-02","39.2","45.417","885.0","NAXCIVAN, AJ","10","1,I","10","1,I","7","1,I","","","","","","","","","","","","","19290219",",1,I","","","","","69.0","1,,I,19,","","","374.0","1,,,I","","","","","",""
"AJ000037936","1929-03","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","8",",I","6",",I","","","","","","","","","","","","","19290309",",,I","","","","","72.0",",,I,09,","","","322.2",",,,I","","","","","",""
"AJ000037936","1929-04","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","19290430",",,I","","","","","4.5",",,I,30,","","","14.3",",,,I","","","","","",""
"AJ000037936","1929-05","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","3",",I","0",",I","","","","","","","","","","","","","19290530",",,I","","","","","4.9",",,I,30,","","","21.2",",,,I","","","","","",""
"AJ000037936","1929-06","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19290613",",,I","","","","","5.0",",,I,13,","","","17.7",",,,I","","","","","",""
"AJ000037936","1929-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19290723",",,I","","","","","0.5",",,I,23,","","","0.9",",,,I","","","","","",""
"AJ000037936","1929-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19290812",",,I","","","","","2.7",",,I,12,","","","3.4",",,,I","","","","","",""
"AJ000037936","1929-09","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19290910",",,I","","","","","1.2",",,I,10,","","","2.5",",,,I","","","","","",""
"AJ000037936","1929-10","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19291031","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1929-11","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19291128",",,I","","","","","2.6",",,I,28,","","","2.9",",,,I","","","","","",""
"AJ000037936","1929-12","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","0",",I","0",",I","","","","","","","","","","","","","19291205","+,,I","","","","","1.5",",,I,05,+","","","6.1",",,,I","","","","","",""
"AJ000037936","1930-01","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19300117",",,I","","","","","5.0",",,I,17,","","","5.0",",,,I","","","","","",""
"AJ000037936","1930-02","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","8",",I","5",",I","","","","","","","","","","","","","19300223",",,I","","","","","51.0",",,I,23,","","","228.0",",,,I","","","","","",""
"AJ000037936","1930-03","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19300315",",,I","","","","","8.7",",,I,15,","","","17.0",",,,I","","","","","",""
