"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008401525","1954-01","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","8",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","19540131","+,,C","19540131","+,,C","","","","","102",",,C,31,+","10.2",",,C,31,+","","","","","","","52.1",",,,C","496",",,,C","","","","","",""
"CA008401525","1954-02","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","8",",C","8",",C","1",",C","4",",C","","","","","","","","","","","","","19540210",",,C","19540223",",,C","","","","","152",",,C,10,","38.1",",,C,23,","","","","","","","104.2",",,,C","381",",,,C","","","","","",""
"CA008401525","1954-03","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","7",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","19540318",",,C","19540323",",,C","","","","","76",",,C,18,","15.2",",,C,23,","","","","","","","53.3",",,,C","203",",,,C","","","","","",""
"CA008401525","1954-04","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","7",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","19540404",",,C","19540410",",,C","","","","","51",",,C,04,","22.9",",,C,10,","","","","","","","57.1",",,,C","114",",,,C","","","","","",""
"CA008401525","1954-05","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","5",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","19540531","+,,C","19540522",",,C","","","","","0",",,C,31,+","43.2",",,C,22,","","","","","","","102.9",",,,C","0",",,,C","","","","","",""
"CA008401525","1954-06","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","19540630","+,,C","19540625",",,C","","","","","0",",,C,30,+","25.4",",,C,25,","","","","","","","50.8",",,,C","0",",,,C","","","","","",""
"CA008401525","1954-07","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","6",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19540731","+,,C","19540724",",,C","","","","","0",",,C,31,+","30.5",",,C,24,","","","","","","","114.3",",,,C","0",",,,C","","","","","",""
"CA008401525","1954-08","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19540831","+,,C","19540812",",,C","","","","","0",",,C,31,+","25.4",",,C,12,","","","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA008401525","1954-09","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19540930","+,,C","19540927",",,C","","","","","0",",,C,30,+","14.0",",,C,27,","","","","","","","43.3",",,,C","0",",,,C","","","","","",""
"CA008401525","1955-03","47.8333","-59.2","8.0","DOYLES CDA EPF, NL CA","","","9",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","19550311",",,C","19550306",",,C","","","","","102",",,C,11,","15.2",",,C,06,","","","","","","","69.8",",,,C","406",",,,C","","","","","",""
