"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00344969","1941-10","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","43.7","5,6","17",",6","10",",6","4",",6","","","","","0","2,6","2","2,6","0","3,6","20","3,6","0","3,6","","","19411031",",2,6","","","","","","","19411015",",,6","19411008",",3,6","-1.1","2,6,31,","","","","","75.9",",,6,15,","31.7","3,6,08,","","","","","67.8","3,6","267.5",",,,6","","","17.44","5,6","22.72","3,,,6","12.17","2,,,6","2488",",,,6"
"USC00344969","1941-11","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","2,6","7",",6","4",",6","0",",6","","","","","0","1,6","12","1,6","0","1,6","8","1,6","0","1,6","","","19411123",",1,6","","","","","","","19411122",",,6","19411116",",1,6","-4.4","1,6,23,","","","","","15.2",",,6,22,","27.8","1,6,16,","","","","","249.5","1,6","45.7",",,,6","","","9.48","2,6","16.87","1,,,6","2.09","1,,,6","",""
"USC00344969","1941-12","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","19",",6","0",",6","1",",6","0",",6","","","19411228",",,6","","","","","","","19411213",",,6","19411219",",,6","-7.2",",6,28,","","","","","20.3",",,6,13,","21.1",",6,19,","","","","","393.3",",6","26.4",",,,6","","","5.65",",6","12.40",",,,6","-1.11",",,,6","",""
"USC00344969","1942-01","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","","","3",",6","23",",6","7",",6","2",",6","0",",6","","","19420105",",,6","","","","","","","19420130",",,6","19420123",",,6","-22.2",",6,05,","","","","","5.3",",,6,30,","22.2",",6,23,","","","","","513.5",",6","11.4",",,,6","","","1.77",",6","9.64",",,,6","-6.11",",,,6","",""
"USC00344969","1942-02","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","22",",6","1",",6","1",",6","0",",6","","","19420218",",,6","","","","","","","19420215",",,6","19420205",",,6","-15.6",",6,18,","","","","","22.9",",,6,15,","24.4",",6,05,","","","","","419.1",",6","40.4",",,,6","","","3.36",",6","10.53",",,,6","-3.80",",,,6","",""
"USC00344969","1942-03","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","1.4","6","1.4",",6","5",",6","3",",6","1",",6","","","","","0",",6","17",",6","0",",6","12",",6","0",",6","","","19420303",",,6","","","","","","","19420316",",,6","19420324",",,6","-5.0",",6,03,","","","","","36.8",",,6,16,","27.2",",6,24,","","","","","272.9",",6","47.5",",,,6","","","9.57",",6","18.06",",,,6","1.08",",,,6","",""
"USC00344969","1942-04","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","30.1","6","28.7","2,6","14",",6","11",",6","4",",6","","","","","0","1,6","2","1,6","0","1,6","22","1,6","0","1,6","","","19420401",",1,6","","","","","","","19420417",",,6","19420404",",1,6","-2.2","1,6,01,","","","","","65.0",",,6,17,","31.1","1,6,04,","1221.1","4,,,6","","","79.4","1,6","267.0",",,,6","","","16.57","2,6","23.13","1,,,6","10.00","1,,,6","4455",",,,6"
"USC00344969","1942-05","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","","","7",",6","3",",6","0",",6","","","","","","","","","0","2,6","27","2,6","5","2,6","","","","","","","","","","","19420510",",,6","19420527",",2,6","","","","","","","15.7",",,6,10,","33.9","2,6,27,","1929.3","1,,,6","","","","","28.8",",,,6","","","","","26.53","2,,,6","","","3644","1,,,6"
"USC00344969","1942-06","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","179.2",",6","15",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19420614",",,6","","","","","","","19420621",",,6","19420604","+,,6","8.9",",6,14,","","","","","45.0",",,6,21,","35.0",",6,04,+","2013.2","3,,,6","","","2.5",",6","246.1",",,,6","","","24.23",",6","30.57",",,,6","17.88",",,,6","3413",",,,6"
"USC00344969","1942-07","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","259.6",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19420723",",,6","","","","","","","19420710",",,6","19420731","+,,6","13.3",",6,23,","","","","","51.3",",,6,10,","37.2",",6,31,+","2181.4","3,,,6","0.0","6","0.0",",6","59.9",",,,6","","","26.71",",6","33.53",",,,6","19.88",",,,6","2252","1,,,6"
"USC00344969","1942-08","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","224.7",",6","11",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19420824",",,6","","","","","","","19420814",",,6","19420802",",,6","13.3",",6,24,","","","","","63.5",",,6,14,","39.4",",6,02,","1724.1","2,,,6","0.0","6","0.0",",6","137.4",",,,6","","","25.58",",6","32.62",",,,6","18.54",",,,6","1672",",,,6"
"USC00344969","1942-09","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","118.8","1,6","10",",6","9",",6","2",",6","","","","","0",",6","1",",6","0","1,6","27","1,6","11","1,6","","","19420927",",,6","","","","","","","19420919",",,6","19420912",",1,6","-0.6",",6,27,","","","","","30.0",",,6,19,","34.4","1,6,12,","1308.0","2,,,6","51.8","6","51.8","1,6","140.5",",,,6","","","20.71","1,6","28.27","1,,,6","13.16",",,,6","1578",",,,6"
"USC00344969","1942-10","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","14.5",",6","10",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19421026",",,6","","","","","","","19421017",",,6","19421011","+,,6","-2.2",",6,26,","","","","","20.8",",,6,17,","30.0",",6,11,+","","","130.1","6","78.3",",6","60.1",",,,6","","","16.27",",6","23.00",",,,6","9.55",",,,6","",""
"USC00344969","1942-11","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","7.3",",6","4",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","10",",6","0",",6","","","19421129",",,6","","","","","","","19421105",",,6","19421118",",,6","-6.7",",6,29,","","","","","12.7",",,6,05,","27.2",",6,18,","","","355.8","6","225.7",",6","15.0",",,,6","","","11.05",",6","18.34",",,,6","3.77",",,,6","",""
