"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006131386","1933-10","42.4","-82.2","183.0","CHATHAM, ON CA","","","0.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","19331027",",,C","19331031","+,,C","19331022",",,C","19331031","+,,C","-5.0",",C,27,","0",",,C,31,+","11.2",",,C,22,","25.0",",C,31,+","","","252.2",",C","34.0",",,,C","0",",,,C","10.22",",C","16.33",",,,C","4.12",",,,C"
"CA006131386","1933-11","42.4","-82.2","183.0","CHATHAM, ON CA","","","0.0",",C","12",",C","8",",C","0",",C","6",",C","0",",C","24",",C","2",",C","1",",C","0",",C","19331115",",,C","19331111","+,,C","19331122",",,C","19331102",",,C","-15.0",",C,15,","76",",,C,11,+","7.9",",,C,22,","23.9",",C,02,","","","514.1",",C","52.0",",,,C","330",",,,C","1.20",",C","5.76",",,,C","-3.37",",,,C"
"CA006131386","1933-12","42.4","-82.2","183.0","CHATHAM, ON CA","","","0.0",",C","16",",C","9",",C","0",",C","3",",C","2",",C","28",",C","10",",C","0",",C","0",",C","19331228",",,C","19331226",",,C","19331231",",,C","19331215",",,C","-19.4",",C,28,","64",",,C,26,","7.4",",,C,31,","15.0",",C,15,","","","631.1",",C","46.0",",,,C","192",",,,C","-2.03",",C","2.13",",,,C","-6.18",",,,C"
"CA006131386","1934-01","42.4","-82.2","183.0","CHATHAM, ON CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","2",",C","1",",C","27",",C","8",",C","0",",C","0",",C","19340128",",,C","19340108",",,C","19340108",",,C","19340126","+,,C","-18.3",",C,28,","89",",,C,08,","8.9",",,C,08,","7.2",",C,26,+","","","641.7",",C","34.1",",,,C","127",",,,C","-2.37",",C","1.15",",,,C","-5.88",",,,C"
"CA006131386","1934-02","42.4","-82.2","183.0","CHATHAM, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","12",",C","28",",C","22",",C","0",",C","0",",C","19340208",",,C","19340218",",,C","19340218",",,C","19340218",",,C","-28.3",",C,08,","127",",,C,18,","12.7",",,C,18,","4.4",",C,18,","","","799.5",",C","29.3",",,,C","293",",,,C","-10.22",",C","-4.55",",,,C","-15.89",",,,C"
"CA006131386","1934-03","42.4","-82.2","183.0","CHATHAM, ON CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","4",",C","0",",C","27",",C","12",",C","0",",C","0",",C","19340327",",,C","19340326",",,C","19340326",",,C","19340317",",,C","-15.6",",C,27,","102",",,C,26,","30.0",",,C,26,","15.0",",C,17,","","","638.0",",C","74.8",",,,C","241",",,,C","-2.25",",C","2.56",",,,C","-7.06",",,,C"
"CA006131386","1934-04","42.4","-82.2","183.0","CHATHAM, ON CA","0.0","C","0.0","1,C","12",",C","9",",C","0",",C","3",",C","0",",C","12",",C","1","1,C","2","1,C","0","1,C","19340412",",,C","19340412",",,C","19340415",",,C","19340430",",1,C","-5.0",",C,12,","51",",,C,12,","19.3",",,C,15,","22.2","1,C,30,","","","350.2","1,C","73.7",",,,C","101",",,,C","6.22","1,C","11.35","1,,,C","1.09",",,,C"
"CA006131386","1934-05","42.4","-82.2","183.0","CHATHAM, ON CA","28.0","C","28.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","21",",C","2",",C","19340511",",,C","19340531","+,,C","19340513",",,C","19340521","+,,C","-2.8",",C,11,","0",",,C,31,+","5.3",",,C,13,","32.2",",C,21,+","","","127.8",",C","8.6",",,,C","0",",,,C","15.11",",C","22.88",",,,C","7.35",",,,C"
"CA006131386","1934-06","42.4","-82.2","183.0","CHATHAM, ON CA","152.9","C","124.9",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","10",",C","19340610",",,C","19340630","+,,C","19340618",",,C","19340628",",,C","7.8",",C,10,","0",",,C,30,+","13.2",",,C,18,","37.2",",C,28,","","","6.7",",C","23.9",",,,C","0",",,,C","22.27",",C","29.87",",,,C","14.68",",,,C"
"CA006131386","1934-07","42.4","-82.2","183.0","CHATHAM, ON CA","317.8","C","164.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","13",",C","19340728",",,C","19340731","+,,C","19340725",",,C","19340724",",,C","9.4",",C,28,","0",",,C,31,+","7.6",",,C,25,","38.9",",C,24,","2.8","C","2.8",",C","30.3",",,,C","0",",,,C","23.56",",C","30.78",",,,C","16.35",",,,C"
