"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00362245","1895-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","18950717",",,6","","","","","","","","","10.9",",,6,17,","","","","","","","26.8",",,,6","","","","","","","",""
"USC00362245","1895-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18950825",",,6","","","","","","","","","18.3",",,6,25,","","","","","","","64.3",",,,6","","","","","","","",""
"USC00362245","1895-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","13","","","","","","","","18950909",",,6","","","","","","","","","64.8",",,6,09,","","","","","","","89.3",",,,6","","","","","","","",""
"USC00362245","1895-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","18951021",",,6","18951028",",,6","","","","","","","13",",,6,21,","7.1",",,6,28,","","","","","","","14.5",",,,6","13",",,,6","","","","","",""
"USC00362245","1895-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","18951126",",,6","","","","","","","","","26.7",",,6,26,","","","","","","","49.7",",,,6","","","","","","","",""
"USC00362245","1895-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18951226",",,6","","","","","","","","","43.7",",,6,26,","","","","","","","98.1",",,,6","","","","","","","",""
"USC00362245","1896-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960124",",,6","","","","","","","","","31.8",",,6,24,","","","","","","","48.6",",,,6","","","","","","","",""
"USC00362245","1896-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960214",",,6","","","","","","","","","25.4",",,6,14,","","","","","","","77.6",",,,6","","","","","","","",""
"USC00362245","1896-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960319",",,6","","","","","","","","","16.3",",,6,19,","","","","","","","73.6",",,,6","","","","","","","",""
"USC00362245","1896-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960421",",,6","","","","","","","","","20.3",",,6,21,","","","","","","","46.8",",,,6","","","","","","","",""
"USC00362245","1896-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960531",",,6","","","","","","","","","22.9",",,6,31,","","","","","","","75.2",",,,6","","","","","","","",""
