"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00116849","1999-07","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","9",",0","5",",0","0",",0","0","1,0","0",",0","","","19990731","+,1,0","19990731","+,,0","2","","19990718",",,0","0","1,,0,31,+","0",",,0,31,+","21.8",",,0,18,","70.6",",,,0","0",",,,0"
"USC00116849","1999-08","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19990831","+,,0","19990831","+,,0","5","","19990825",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,25,","101.9",",,,0","0",",,,0"
"USC00116849","1999-09","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19990930","+,,0","19990930","+,,0","3","","19990928",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,28,","81.5",",,,0","0",",,,0"
"USC00116849","1999-10","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19991031","+,,0","19991031","+,,0","","","19991004",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","21.9",",,,0","0",",,,0"
"USC00116849","1999-11","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19991130","+,,0","19991130","+,,0","","","19991124",",,0","0",",,0,30,+","0",",,0,30,+","9.9",",,0,24,","18.1",",,,0","0",",,,0"
"USC00116849","1999-12","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","15",",0","5",",0","1",",0","8",",0","0",",0","","","19991227","+,,0","19991224","+,,0","","","19991205",",,0","25",",,0,27,+","23",",,0,24,+","35.8",",,0,05,","68.8",",,,0","88",",,,0"
"USC00116849","2000-01","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","11",",0","5",",0","0",",0","15",",0","3",",0","","","20000131","+,,0","20000119",",,0","","","20000119",",,0","203",",,0,31,+","130",",,0,19,","9.1",",,0,19,","34.6",",,,0","308",",,,0"
"USC00116849","2000-02","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","9",",0","3",",0","0",",0","19",",0","1",",0","","","20000202","+,,0","20000217",",,0","","","20000223",",,0","178",",,0,02,+","84",",,0,17,","7.1",",,0,23,","19.2",",,,0","115",",,,0"
"USC00116849","2000-03","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","9",",0","2",",0","0",",0","0",",0","0",",0","","","20000328","+,,0","20000328","+,,0","","","20000319",",,0","0",",T,0,28,+","0",",T,0,28,+","11.4",",,0,19,","27.0",",,,0","0",",T,,0"
"USC00116849","2000-04","41.6386","-88.1881","187.5","PLAINFIELD 3 NE, IL US","12",",0","8",",0","3",",0","0",",0","0",",0","","","20000410","+,,0","20000410","+,,0","","","20000419",",,0","0",",T,0,10,+","0",",T,0,10,+","38.4",",,0,19,","131.7",",,,0","0",",T,,0"
