"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132388","1934-01","42.7544","-92.9763","312.4","DUMONT, IA US","7",",6","3",",6","0",",6","19","1,6","2",",6","","","19340118","+,1,6","19340113",",,6","","","19340104",",,6","102","1,,6,18,+","51",",,6,13,","10.9",",,6,04,","20.8",",,,6","102",",,,6"
"USC00132388","1934-02","42.7544","-92.9763","312.4","DUMONT, IA US","1",",6","0",",6","0",",6","","","1",",6","","","","","19340224",",,6","","","19340224",",,6","","","28",",,6,24,","2.0",",,6,24,","2.0",",,,6","31",",,,6"
"USC00132388","1934-03","42.7544","-92.9763","312.4","DUMONT, IA US","6",",6","2",",6","1",",6","","","2",",6","","","","","19340330",",,6","","","19340330",",,6","","","76",",,6,30,","27.2",",,6,30,","36.4",",,,6","101",",,,6"
"USC00132388","1934-04","42.7544","-92.9763","312.4","DUMONT, IA US","6",",6","4",",6","0",",6","","","0",",6","","","","","19340401",",,6","","","19340404",",,6","","","0",",T,6,01,","5.1",",,6,04,","14.5",",,,6","0",",T,,6"
"USC00132388","1934-05","42.7544","-92.9763","312.4","DUMONT, IA US","7",",6","4",",6","0",",6","","","0",",6","","","","","19340531","+,,6","","","19340512",",,6","","","0",",,6,31,+","8.4",",,6,12,","24.0",",,,6","0",",,,6"
"USC00132388","1934-06","42.7544","-92.9763","312.4","DUMONT, IA US","8",",6","5",",6","0",",6","","","0",",6","","","","","19340630","+,,6","","","19340608",",,6","","","0",",,6,30,+","18.0",",,6,08,","38.8",",,,6","0",",,,6"
"USC00132388","1934-07","42.7544","-92.9763","312.4","DUMONT, IA US","14",",6","11",",6","1",",6","","","0",",6","","","","","19340731","+,,6","","","19340704",",,6","","","0",",,6,31,+","45.2",",,6,04,","145.9",",,,6","0",",,,6"
"USC00132388","1934-08","42.7544","-92.9763","312.4","DUMONT, IA US","12",",6","10",",6","0",",6","","","0",",6","","","","","19340831","+,,6","","","19340809",",,6","","","0",",,6,31,+","24.9",",,6,09,","104.2",",,,6","0",",,,6"
"USC00132388","1934-09","42.7544","-92.9763","312.4","DUMONT, IA US","11",",6","8",",6","3",",6","","","0",",6","","","","","19340930","+,,6","","","19340926",",,6","","","0",",,6,30,+","50.8",",,6,26,","140.8",",,,6","0",",,,6"
"USC00132388","1934-10","42.7544","-92.9763","312.4","DUMONT, IA US","3",",6","3",",6","0",",6","","","0",",6","","","","","19341031","+,,6","","","19341020",",,6","","","0",",,6,31,+","11.2",",,6,20,","30.8",",,,6","0",",,,6"
