"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026629","1901-01","54.8831","23.8331","77.0","KAUNAS, LH","","","","","8",",E","1",",E","0",",E","","","9",",","28",",E","","","","","","","19010106",",,E","","","19010127",",,E","","","-28.2",",E,06,","","","3.5",",,E,27,","","","","","","","11.4",",,,E","","","","","-10.45",",,,E"
"LH000026629","1901-02","54.8831","23.8331","77.0","KAUNAS, LH","","","","","11",",E","4",",E","0",",E","","","9",",","28",",E","","","","","","","19010214",",,E","","","19010202",",,E","","","-26.6",",E,14,","","","8.4",",,E,02,","","","","","","","26.7",",,,E","","","","","-12.23",",,,E"
"LH000026629","1901-03","54.8831","23.8331","77.0","KAUNAS, LH","","","","","8",",E","6",",E","0",",E","","","0",",","26",",E","","","","","","","19010329",",,E","","","19010320",",,E","","","-17.1",",E,29,","","","11.5",",,E,20,","","","","","","","43.9",",,,E","","","","","-3.39",",,,E"
"LH000026629","1901-04","54.8831","23.8331","77.0","KAUNAS, LH","","","","","13",",E","9",",E","0",",E","","","0",",","7",",E","","","","","","","19010408",",,E","","","19010417",",,E","","","-3.4",",E,08,","","","19.6",",,E,17,","","","","","","","85.5",",,,E","","","","","1.45",",,,E"
"LH000026629","1901-05","54.8831","23.8331","77.0","KAUNAS, LH","","","","","8",",E","5",",E","0",",E","","","0",",","5",",E","","","","","","","19010519",",,E","","","19010530",",,E","","","-2.1",",E,19,","","","9.0",",,E,30,","","","","","","","34.3",",,,E","","","","","5.48",",,,E"
"LH000026629","1901-06","54.8831","23.8331","77.0","KAUNAS, LH","","","","","16",",E","11",",E","1",",E","","","0",",","0",",E","","","","","","","19010615",",,E","","","19010621",",,E","","","7.1",",E,15,","","","36.8",",,E,21,","","","","","","","154.7",",,,E","","","","","12.45",",,,E"
"LH000026629","1901-07","54.8831","23.8331","77.0","KAUNAS, LH","","","","","11",",E","3",",E","0",",E","","","0",",","0",",E","","","","","","","19010704",",,E","","","19010716",",,E","","","8.1",",E,04,","","","21.5",",,E,16,","","","","","","","52.6",",,,E","","","","","12.58",",,,E"
"LH000026629","1901-08","54.8831","23.8331","77.0","KAUNAS, LH","","","","","9",",E","7",",E","0",",E","","","0",",","0",",E","","","","","","","19010826",",,E","","","19010814",",,E","","","4.8",",E,26,","","","23.0",",,E,14,","","","","","","","66.3",",,,E","","","","","11.82",",,,E"
"LH000026629","1901-09","54.8831","23.8331","77.0","KAUNAS, LH","","","","","7",",E","5",",E","0",",E","","","0",",","0",",E","","","","","","","19010905",",,E","","","19010915",",,E","","","0.6",",E,05,","","","8.7",",,E,15,","","","","","","","30.5",",,,E","","","","","6.92",",,,E"
"LH000026629","1901-10","54.8831","23.8331","77.0","KAUNAS, LH","","","","","6",",E","4",",E","0",",E","","","0",",","3",",E","","","","","","","19011028",",,E","","","19011012",",,E","","","-5.8",",E,28,","","","8.4",",,E,12,","","","","","","","27.7",",,,E","","","","","4.53",",,,E"
