"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914025","1953-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","241.0","0","241.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19530124","+,,0","19530131","+,,0","19530131","+,,0","","","19530127",",,0","19530118","+,,0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","28.9",",0,18,+","","","0.0",",0","46.6",",,,0","0",",,,0","26.11",",0","27.95",",,,0","24.26",",,,0"
"GQC00914025","1953-02","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","444.5","0","203.5",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","19530212","+,,0","19530228","+,,0","19530228","+,,0","","","19530222",",,0","19530203",",,0","22.2",",0,12,+","0",",,0,28,+","0",",,0,28,+","200.2",",,0,22,","28.9",",0,03,","","","0.0",",0","314.3",",,,0","0",",,,0","25.60",",0","27.68",",,,0","23.53",",,,0"
"GQC00914025","1953-03","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","681.9","0","237.4",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19530308",",,0","19530331","+,,0","19530331","+,,0","","","19530304",",,0","19530330","+,,0","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","28.9",",0,30,+","","","0.0",",0","58.7",",,,0","0",",,,0","25.99",",0","28.27",",,,0","23.71",",,,0"
"GQC00914025","1953-04","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","936.8","0","254.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530409",",,0","19530430","+,,0","19530430","+,,0","","","19530414",",,0","19530405",",,0","20.6",",0,09,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,14,","30.6",",0,05,","","","0.0",",0","29.8",",,,0","0",",,,0","26.83",",0","29.19",",,,0","24.47",",,,0"
"GQC00914025","1953-05","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1218.0","0","281.2",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530518",",,0","19530531","+,,0","19530531","+,,0","","","19530518",",,0","19530531","+,,0","23.9",",0,18,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","30.6",",0,31,+","","","0.0",",0","62.4",",,,0","0",",,,0","27.40",",0","29.79",",,,0","25.02",",,,0"
"GQC00914025","1953-06","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1505.6","0","287.6",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530628",",,0","19530630","+,,0","19530630","+,,0","","","19530628",",,0","19530622","+,,0","23.3",",0,28,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","31.1",",0,22,+","","","0.0",",0","36.1",",,,0","0",",,,0","27.92",",0","30.33",",,,0","25.51",",,,0"
"GQC00914025","1953-07","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1781.1","0","275.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530716",",,0","19530731","+,,0","19530731","+,,0","5","","19530717",",,0","19530731","+,,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,17,","30.6",",0,31,+","0.0","0","0.0",",0","150.4",",,,0","0",",,,0","27.22",",0","29.65",",,,0","24.79",",,,0"
"GQC00914025","1953-08","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2024.9","0","243.8",",0","24",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","19530812",",,0","19530831","+,,0","19530831","+,,0","","","19530811",",,0","19530821","+,,0","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","179.6",",,0,11,","30.6",",0,21,+","0.0","0","0.0",",0","667.7",",,,0","0",",,,0","26.20",",0","28.54",",,,0","23.85",",,,0"
"GQC00914025","1953-09","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2281.8","0","256.9",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530921",",,0","19530930","+,,0","19530930","+,,0","4","","19530924",",,0","19530917",",,0","22.8",",0,21,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,24,","30.6",",0,17,","0.0","0","0.0",",0","217.2",",,,0","0",",,,0","26.90",",0","29.25",",,,0","24.54",",,,0"
"GQC00914025","1953-10","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2559.7","0","277.9",",0","19","1,0","11","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19531016","+,,0","19531031","+,,0","19531031","+,,0","","","19531014",",1,0","19531027","+,,0","23.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","216.2","1,,0,14,","30.6",",0,27,+","0.0","0","0.0",",0","477.4","1,,,0","0",",,,0","27.30",",0","29.28",",,,0","25.31",",,,0"
"GQC00914025","1953-11","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2828.4","0","268.7",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","19531113",",,0","19531130","+,,0","19531130","+,,0","","","19531113",",,0","19531129",",,0","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,13,","31.7",",0,29,","0.0","0","0.0",",0","237.1",",,,0","0",",,,0","27.29",",0","29.38",",,,0","25.20",",,,0"
"GQC00914025","1953-12","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","3087.2","0","258.8",",0","25",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","19531214",",,0","19531231","+,,0","19531231","+,,0","1","","19531214",",,0","19531205",",,0","23.3",",0,14,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,14,","30.0",",0,05,","0.0","0","0.0",",0","208.8",",,,0","0",",,,0","26.68",",0","28.55",",,,0","24.81",",,,0"
"GQC00914025","1954-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","242.6","0","242.6",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19540118",",,0","19540131","+,,0","19540131","+,,0","","","19540109",",,0","19540105",",,0","22.8",",0,18,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","30.0",",0,05,","0.0","0","0.0",",0","104.4",",,,0","0",",,,0","26.16",",0","28.11",",,,0","24.20",",,,0"
