"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004112","1998-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","","","0.0",",W","8",",W","1",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","19980413",",,W","19980410",",,W","19980430",",,W","-12.2",",W,13,","2.8",",,W,10,","19.4",",W,30,","","","517.4",",W","9.5",",,,W","1.09",",W","7.48",",,,W","-5.31",",,,W","","","170",",W","160",",W","9.8",",W","13.0",",W"
"USW00004112","1998-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","14",",W","9",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","19980528",",,W","19980525",",,W","19980502","+,,W","-5.0",",W,28,","15.0",",,W,25,","20.0",",W,02,+","","","387.4",",W","71.1",",,,W","5.84",",W","13.03",",,,W","-1.36",",,,W","","","170",",W","140",",W","10.3",",W","13.9",",W"
"USW00004112","1998-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","19",",W","9",",W","0",",W","0",",W","14",",W","0",",W","2",",W","0",",W","19980605","+,,W","19980625",",,W","19980630",",,W","-3.3",",W,05,+","16.5",",,W,25,","25.0",",W,30,","","","306.9",",W","78.5",",,,W","8.10",",W","15.39",",,,W","0.82",",,,W","","","340",",W","350",",W","9.8",",W","16.1",",W"
"USW00004112","1998-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","19980721",",,W","19980709",",,W","19980717",",,W","1.1",",W,21,","4.8",",,W,09,","32.8",",W,17,","85.1","W","85.1",",W","15.8",",,,W","15.59",",W","26.31",",,,W","4.87",",,,W","","","170",",W","170",",W","11.2",",W","13.9",",W"
"USW00004112","1998-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","","","0.0",",W","4",",W","1",",W","0",",W","0",",W","10",",W","0",",W","28",",W","0",",W","19980825",",,W","19980809",",,W","19980829",",,W","-3.9",",W,25,","11.7",",,W,09,","31.1",",W,29,","213.4","W","128.3",",W","13.1",",,,W","14.19",",W","26.22",",,,W","2.16",",,,W","","","120",",W","120",",W","9.4",",W","16.5",",W"
"USW00004112","1998-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","12",",W","4",",W","0",",W","0",",W","9",",W","0",",W","14",",W","0",",W","19980930","+,,W","19980910",",,W","19980904","+,,W","-3.9",",W,30,+","8.6",",,W,10,","30.6",",W,04,+","411.9","W","198.5",",W","25.8",",,,W","11.72",",W","20.96",",,,W","2.47",",,,W","","","190",",W","160",",W","9.4",",W","11.6",",W"
"USW00004112","1998-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.2",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","19981031","+,,W","19981002",",,W","19981012",",,W","-13.9",",W,31,+","5.6",",,W,02,","19.4",",W,12,","908.4","W","496.5",",W","9.1",",,,W","2.32",",W","11.66",",,,W","-7.03",",,,W","","","350",",W","250",",W","7.2",",W","9.8",",W"
"USW00004112","1998-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","","","0.0",",W","19",",W","4",",W","0",",W","0",",W","29",",W","6",",W","0",",W","0",",W","19981109",",,W","19981126",",,W","19981114",",,W","-16.7",",W,09,","14.5",",,W,26,","11.7",",W,14,","1509.6","W","601.2",",W","43.8",",,,W","-1.71",",W","2.88",",,,W","-6.29",",,,W","","","170",",W","130",",W","8.9",",W","11.6",",W"
"USW00004112","1998-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","9",",W","4",",W","0",",W","11",",W","31",",W","19",",W","0",",W","0",",W","19981221",",,W","19981229",",,W","19981213",",,W","-36.7",",W,21,","13.2",",,W,29,","6.1",",W,13,","2367.3","W","857.7",",W","35.9",",,,W","-9.34",",W","-3.91",",,,W","-14.76",",,,W","","","140",",W","190",",W","9.4",",W","16.5",",W"
"USW00004112","1999-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","","","","","","","9","4,W","1","4,W","0","4,W","","","","","","","","","","","","","19990326",",4,W","","","","","3.6","4,,W,26,","","","","","","","13.3","4,,,W","","","","","","","","","","","160","4,W","","","13.4","4,W"
"USW00004112","1999-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","","","0.0",",W","9",",W","3",",W","0",",W","1",",W","30",",W","2",",W","0",",W","0",",W","19990410",",,W","19990428",",,W","19990430","+,,W","-20.0",",W,10,","9.7",",,W,28,","15.0",",W,30,+","","","567.9",",W","22.4",",,,W","-0.60",",W","6.39",",,,W","-7.59",",,,W","","","120",",W","310",",W","7.6",",W","11.2",",W"
"USW00004112","1999-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","","","0.0",",W","13",",W","7",",W","0",",W","0",",W","27",",W","0",",W","5",",W","0",",W","19990505",",,W","19990529",",,W","19990524",",,W","-11.1",",W,05,","5.8",",,W,29,","24.4",",W,24,","","","431.6",",W","29.9",",,,W","4.41",",W","12.15",",,,W","-3.33",",,,W","","","160",",W","190",",W","9.4",",W","14.8",",W"
"USW00004112","1999-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","14",",W","4",",W","0",",W","0",",W","13",",W","0",",W","10",",W","0",",W","19990610",",,W","19990602",",,W","19990615",",,W","-5.6",",W,10,","7.9",",,W,02,","26.1",",W,15,","","","275.8",",W","32.6",",,,W","9.14",",W","17.27",",,,W","1.01",",,,W","","","190",",W","140",",W","8.9",",W","13.9",",W"
"USW00004112","1999-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","2.0",",W","","","0.3","2,W","0",",W","0",",W","0",",W","0","2,W","16","2,W","0","2,W","24","2,W","0","2,W","19990705",",2,W","19990731","+,,W","19990728",",2,W","-5.0","2,W,05,","0.0",",,W,31,+","31.1","2,W,28,","171.8","W","171.8","2,W","0.0",",,,W","12.42","2,W","24.46","2,,,W","0.38","2,,,W","","","180",",W","260",",W","9.8",",W","16.5",",W"
"USW00004112","1999-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.9",",W","","","0.0",",W","12",",W","4",",W","0",",W","0",",W","7",",W","0",",W","25",",W","0",",W","19990816",",,W","19990828",",,W","19990826","+,,W","-3.3",",W,16,","8.4",",,W,28,","30.0",",W,26,+","313.9","W","142.1",",W","24.5",",,,W","13.75",",W","24.47",",,,W","3.03",",,,W","","","140",",W","120",",W","11.2",",W","16.1",",W"
"USW00004112","1999-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","","","0.0",",W","1",",W","0",",W","0",",W","0",",W","26",",W","0",",W","14",",W","0",",W","19990928",",,W","19990903",",,W","19990909",",,W","-13.3",",W,28,","2.0",",,W,03,","25.6",",W,09,","628.3","W","314.4",",W","2.0",",,,W","7.85",",W","19.65",",,,W","-3.94",",,,W","","","220",",W","300",",W","9.4",",W","13.4",",W"
"USW00004112","1999-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.5","3,W","","","0.0","2,W","5","2,W","3","2,W","0","2,W","0","2,W","28","2,W","0","2,W","0","2,W","0","2,W","19991016",",2,W","19991028",",2,W","19991013",",2,W","-14.4","2,W,16,","21.1","2,,W,28,","20.6","2,W,13,","1048.6","W","420.3","2,W","28.0","2,,,W","3.84","2,W","14.60","2,,,W","-6.91","2,,,W","","","310","2,W","340","2,W","8.0","2,W","15.2","2,W"
"USW00004112","1999-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","12",",W","4",",W","0",",W","2",",W","27",",W","6",",W","0",",W","0",",W","19991123",",,W","19991125",",,W","19991106",",,W","-22.2",",W,23,","19.3",",,W,25,","17.8",",W,06,","1602.3","W","553.7",",W","47.6",",,,W","-0.13",",W","6.83",",,,W","-7.08",",,,W","","","180",",W","170",",W","11.6",",W","16.5",",W"
"USW00004112","1999-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.0",",W","","","0.0",",W","14",",W","6",",W","0",",W","14",",W","31",",W","25",",W","0",",W","0",",W","19991208",",,W","19991201",",,W","19991212",",,W","-22.2",",W,08,","6.6",",,W,01,","2.8",",W,12,","2460.4","W","858.1",",W","26.9",",,,W","-9.35",",W","-3.37",",,,W","-15.32",",,,W","","","330",",W","320",",W","8.9",",W","13.9",",W"
"USW00004112","2000-01","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.3","1,W","0.0","W","0.0","1,W","10","1,W","6","1,W","0","1,W","9","1,W","30","1,W","23","1,W","0","1,W","0","1,W","20000130","+,1,W","20000116",",1,W","20000114",",1,W","-29.4","1,W,30,+","13.7","1,,W,16,","5.0","1,W,14,","3280.7","W","820.3","1,W","46.6","1,,,W","-9.01","1,W","-2.94","1,,,W","-15.08","1,,,W","","","290","1,W","330","1,W","11.2","1,W","18.3","1,W"
"USW00004112","2000-02","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","4",",W","29",",W","9",",W","0",",W","0",",W","20000219",",,W","20000223",",,W","20000208",",,W","-27.8",",W,19,","8.9",",,W,23,","7.2",",W,08,","3949.7","W","669.0",",W","30.9",",,,W","-4.73",",W","1.69",",,,W","-11.16",",,,W","","","150",",W","240",",W","8.9",",W","13.4",",W"
"USW00004112","2000-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","0.0","W","0.0",",W","15",",W","2",",W","0",",W","3",",W","31",",W","2",",W","0",",W","0",",W","20000321",",,W","20000319",",,W","20000327",",,W","-20.0",",W,21,","8.9",",,W,19,","12.2",",W,27,","4641.8","W","692.1",",W","23.7",",,,W","-3.99",",W","4.33",",,,W","-12.31",",,,W","","","160",",W","290",",W","9.8",",W","12.5",",W"
