"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238043","1893-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18930118","+,,6","18930118",",,6","","","","","","","25",",,6,18,+","2.5",",,6,18,","","","","","","","7.1",",,,6","63",",,,6","","","","","",""
"USC00238043","1893-02","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","18930217",",,6","","","","","","","","","64",",,6,17,","","","","","","","","","","","102",",,,6","","","","","",""
"USC00238043","1893-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18930709",",,6","","","","","","","","","44.7",",,6,09,","","","","","","","146.1",",,,6","","","","","","","",""
"USC00238043","1893-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930811",",,6","","","","","","","","","13.7",",,6,11,","","","","","","","21.8",",,,6","","","","","","","",""
"USC00238043","1893-09","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18930922",",,6","","","","","","","","","57.2",",,6,22,","","","","","","","180.3",",,,6","","","","","","","",""
"USC00238043","1893-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18931012","+,,6","","","","","","","","","2.5",",,6,12,+","","","","","","","5.8",",,,6","","","","","","","",""
"USC00238043","1893-11","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18931127",",,6","","","","","","","","","57.2",",,6,27,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00238043","1893-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","2","1,6","2","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","18931203",",,6","18931227",",1,6","","","","","","","33",",,6,03,","31.8","1,,6,27,","","","","","","","38.2","1,,,6","33",",,,6","","","","","",""
"USC00238043","1894-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","18940120",",1,6","","","","","","","","","5.1","1,,6,20,","","","","","","","5.1","1,,,6","","","","","","","",""
"USC00238043","1894-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18941203",",,6","18941227",",,6","","","","","","","33",",,6,03,","31.8",",,6,27,","","","","","","","41.2",",,,6","33",",,,6","","","","","",""
