"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035563","1955-05","48.65","67.0","632.0","ULUTAU, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550531",",,I","","","","","","","4.4",",,I,31,","","","","","","","6.9",",,,I","","","","","",""
"KZ000035563","1955-06","48.65","67.0","632.0","ULUTAU, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550601",",1,I","","","","","","","4.1","1,,I,01,","","","","","","","9.2","1,,,I","","","","","",""
"KZ000035563","1955-07","48.65","67.0","632.0","ULUTAU, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550717",",,I","","","","","","","2.9",",,I,17,","","","","","","","6.5",",,,I","","","","","",""
"KZ000035563","1955-08","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19550828",",1,I","","","","","","","12.2","1,,I,28,","","","","","","","19.0","1,,,I","","","","","",""
"KZ000035563","1955-09","48.65","67.0","632.0","ULUTAU, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550911",",,I","","","","","","","5.1",",,I,11,","","","","","","","5.3",",,,I","","","","","",""
"KZ000035563","1955-10","48.65","67.0","632.0","ULUTAU, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551022",",,I","","","","","","","4.5",",,I,22,","","","","","","","7.1",",,,I","","","","","",""
"KZ000035563","1956-04","48.65","67.0","632.0","ULUTAU, KZ","","","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19560426",",2,I","","","","","","","5.7","2,,I,26,","","","","","","","11.8","2,,,I","","","","","",""
"KZ000035563","1956-05","48.65","67.0","632.0","ULUTAU, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560504",",,I","","","","","","","13.4",",,I,04,","","","","","","","54.0",",,,I","","","","","",""
"KZ000035563","1956-06","48.65","67.0","632.0","ULUTAU, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19560609",",1,I","","","","","","","20.5","1,,I,09,","","","","","","","41.0","1,,,I","","","","","",""
"KZ000035563","1956-07","48.65","67.0","632.0","ULUTAU, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19560705",",1,I","","","","","","","2.1","1,,I,05,","","","","","","","9.6","1,,,I","","","","","",""
"KZ000035563","1956-08","48.65","67.0","632.0","ULUTAU, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560822",",,I","","","","","","","22.8",",,I,22,","","","","","","","24.1",",,,I","","","","","",""
"KZ000035563","1956-09","48.65","67.0","632.0","ULUTAU, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19560928",",1,I","","","","","","","21.3","1,,I,28,","","","","","","","41.0","1,,,I","","","","","",""
"KZ000035563","1956-11","48.65","67.0","632.0","ULUTAU, KZ","","","7","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19561105",",3,I","","","","","","","2.1","3,,I,05,","","","","","","","5.8","3,,,I","","","","","",""
"KZ000035563","1957-05","48.65","67.0","632.0","ULUTAU, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570518",",1,I","","","","","","","3.6","1,,I,18,","","","","","","","4.7","1,,,I","","","","","",""
"KZ000035563","1957-06","48.65","67.0","632.0","ULUTAU, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570622",",,I","","","","","","","7.8",",,I,22,","","","","","","","10.9",",,,I","","","","","",""
"KZ000035563","1957-09","48.65","67.0","632.0","ULUTAU, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19570913",",2,I","","","","","","","0.0","2,T,I,13,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000035563","1957-10","48.65","67.0","632.0","ULUTAU, KZ","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19571009",",2,I","","","","","","","23.7","2,,I,09,","","","","","","","41.4","2,,,I","","","","","",""
"KZ000035563","1957-12","48.65","67.0","632.0","ULUTAU, KZ","","","22",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19571223",",,I","","","","","","","17.8",",,I,23,","","","","","","","112.6",",,,I","","","","","",""
"KZ000035563","1958-01","48.65","67.0","632.0","ULUTAU, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580131",",,I","","","","","","","3.9",",,I,31,","","","","","","","17.2",",,,I","","","","","",""
"KZ000035563","1958-03","48.65","67.0","632.0","ULUTAU, KZ","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19580331",",,I","","","","","","","8.5",",,I,31,","","","","","","","54.1",",,,I","","","","","",""
"KZ000035563","1958-04","48.65","67.0","632.0","ULUTAU, KZ","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19580419",",,I","","","","","","","17.0",",,I,19,","","","","","","","71.7",",,,I","","","","","",""
"KZ000035563","1958-05","48.65","67.0","632.0","ULUTAU, KZ","","","15","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19580505",",1,I","","","","","","","17.3","1,,I,05,","","","","","","","98.8","1,,,I","","","","","",""
"KZ000035563","1958-06","48.65","67.0","632.0","ULUTAU, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580626",",,I","","","","","","","5.9",",,I,26,","","","","","","","9.9",",,,I","","","","","",""
"KZ000035563","1958-07","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580714",",,I","","","","","","","13.8",",,I,14,","","","","","","","35.5",",,,I","","","","","",""
"KZ000035563","1958-08","48.65","67.0","632.0","ULUTAU, KZ","","","7","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19580825",",1,I","","","","","","","31.8","1,,I,25,","","","","","","","59.1","1,,,I","","","","","",""
"KZ000035563","1958-09","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580908",",,I","","","","","","","20.6",",,I,08,","","","","","","","58.6",",,,I","","","","","",""
"KZ000035563","1958-10","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19581002",",,I","","","","","","","12.7",",,I,02,","","","","","","","37.6",",,,I","","","","","",""
"KZ000035563","1958-11","48.65","67.0","632.0","ULUTAU, KZ","","","14","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19581125",",4,I","","","","","","","6.5","4,,I,25,","","","","","","","28.2","4,,,I","","","","","",""
"KZ000035563","1958-12","48.65","67.0","632.0","ULUTAU, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19581205",",2,I","","","","","","","2.4","2,,I,05,","","","","","","","11.7","2,,,I","","","","","",""
"KZ000035563","1959-01","48.65","67.0","632.0","ULUTAU, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19590130",",2,I","","","","","","","2.4","2,,I,30,","","","","","","","5.1","2,,,I","","","","","",""
"KZ000035563","1959-02","48.65","67.0","632.0","ULUTAU, KZ","","","18",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590208",",,I","","","","","","","3.0",",,I,08,","","","","","","","24.9",",,,I","","","","","",""
"KZ000035563","1959-03","48.65","67.0","632.0","ULUTAU, KZ","","","16","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19590331",",2,I","","","","","","","9.4","2,,I,31,","","","","","","","38.2","2,,,I","","","","","",""
"KZ000035563","1959-04","48.65","67.0","632.0","ULUTAU, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590407",",,I","","","","","","","7.9",",,I,07,","","","","","","","26.1",",,,I","","","","","",""
"KZ000035563","1959-05","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19590527",",1,I","","","","","","","2.4","1,,I,27,","","","","","","","6.1","1,,,I","","","","","",""
"KZ000035563","1959-06","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19590615",",,I","","","","","","","21.3",",,I,15,","","","","","","","56.5",",,,I","","","","","",""
"KZ000035563","1960-01","48.65","67.0","632.0","ULUTAU, KZ","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19600130",",,I","","","","","","","10.3",",,I,30,","","","","","","","48.8",",,,I","","","","","",""
"KZ000035563","1960-02","48.65","67.0","632.0","ULUTAU, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600221",",1,I","","","","","","","3.1","1,,I,21,","","","","","","","11.7","1,,,I","","","","","",""
"KZ000035563","1960-03","48.65","67.0","632.0","ULUTAU, KZ","","","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600323",",,I","","","","","","","4.2",",,I,23,","","","","","","","24.3",",,,I","","","","","",""
"KZ000035563","1960-04","48.65","67.0","632.0","ULUTAU, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600406",",,I","","","","","","","7.7",",,I,06,","","","","","","","13.5",",,,I","","","","","",""
"KZ000035563","1960-05","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600508",",,I","","","","","","","8.9",",,I,08,","","","","","","","48.8",",,,I","","","","","",""
"KZ000035563","1960-07","48.65","67.0","632.0","ULUTAU, KZ","","","18","4,I","8","4,I","0","4,I","","","","","","","","","","","","","","","","","19600710",",4,I","","","","","","","12.4","4,,I,10,","","","","","","","78.2","4,,,I","","","","","",""
"KZ000035563","1960-08","48.65","67.0","632.0","ULUTAU, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600801",",,I","","","","","","","9.5",",,I,01,","","","","","","","23.5",",,,I","","","","","",""
"KZ000035563","1960-09","48.65","67.0","632.0","ULUTAU, KZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19600918",",2,I","","","","","","","12.1","2,,I,18,","","","","","","","19.6","2,,,I","","","","","",""
"KZ000035563","1960-10","48.65","67.0","632.0","ULUTAU, KZ","","","4","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19601017",",1,I","","","","","","","9.7","1,,I,17,","","","","","","","24.1","1,,,I","","","","","",""
"KZ000035563","1960-11","48.65","67.0","632.0","ULUTAU, KZ","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19601117",",2,I","","","","","","","5.8","2,,I,17,","","","","","","","11.8","2,,,I","","","","","",""
"KZ000035563","1960-12","48.65","67.0","632.0","ULUTAU, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601220",",,I","","","","","","","5.4",",,I,20,","","","","","","","17.1",",,,I","","","","","",""
"KZ000035563","1961-01","48.65","67.0","632.0","ULUTAU, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610124",",,I","","","","","","","7.0",",,I,24,","","","","","","","21.6",",,,I","","","","","",""
"KZ000035563","1961-02","48.65","67.0","632.0","ULUTAU, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19610222",",1,I","","","","","","","9.6","1,,I,22,","","","","","","","48.8","1,,,I","","","","","",""
"KZ000035563","1961-03","48.65","67.0","632.0","ULUTAU, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19610312",",1,I","","","","","","","7.0","1,,I,12,","","","","","","","30.9","1,,,I","","","","","",""
"KZ000035563","1961-04","48.65","67.0","632.0","ULUTAU, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610419",",,I","","","","","","","15.5",",,I,19,","","","","","","","22.4",",,,I","","","","","",""
"KZ000035563","1961-05","48.65","67.0","632.0","ULUTAU, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610513",",,I","","","","","","","7.5",",,I,13,","","","","","","","8.7",",,,I","","","","","",""
"KZ000035563","1961-06","48.65","67.0","632.0","ULUTAU, KZ","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19610610",",1,I","","","","","","","11.8","1,,I,10,","","","","","","","28.4","1,,,I","","","","","",""
"KZ000035563","1961-07","48.65","67.0","632.0","ULUTAU, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610725",",,I","","","","","","","18.4",",,I,25,","","","","","","","76.7",",,,I","","","","","",""
"KZ000035563","1961-08","48.65","67.0","632.0","ULUTAU, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610809",",,I","","","","","","","6.7",",,I,09,","","","","","","","7.6",",,,I","","","","","",""
"KZ000035563","1961-09","48.65","67.0","632.0","ULUTAU, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610922",",,I","","","","","","","12.6",",,I,22,","","","","","","","36.4",",,,I","","","","","",""
"KZ000035563","1961-10","48.65","67.0","632.0","ULUTAU, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19611006",",1,I","","","","","","","12.5","1,,I,06,","","","","","","","35.5","1,,,I","","","","","",""
"KZ000035563","1961-11","48.65","67.0","632.0","ULUTAU, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19611113",",,I","","","","","","","15.0",",,I,13,","","","","","","","37.6",",,,I","","","","","",""
"KZ000035563","1961-12","48.65","67.0","632.0","ULUTAU, KZ","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19611225",",3,I","","","","","","","4.0","3,,I,25,","","","","","","","12.5","3,,,I","","","","","",""
"KZ000035563","1962-01","48.65","67.0","632.0","ULUTAU, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620101",",,I","","","","","","","8.0",",,I,01,","","","","","","","28.9",",,,I","","","","","",""
"KZ000035563","1962-02","48.65","67.0","632.0","ULUTAU, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620220",",,I","","","","","","","2.9",",,I,20,","","","","","","","9.4",",,,I","","","","","",""
"KZ000035563","1962-03","48.65","67.0","632.0","ULUTAU, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19620313",",1,I","","","","","","","4.0","1,,I,13,","","","","","","","18.6","1,,,I","","","","","",""
