"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214987","1897-08","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","37.3",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","18970830","+,,6","","","18970831","+,,6","18970828",",,6","5.6",",6,30,+","","","10.2",",,6,31,+","33.3",",6,28,","","","36.3",",6","49.3",",,,6","","","18.36",",6","24.61",",,,6","12.12",",,,6"
"USC00214987","1897-09","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","86.1",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","8",",6","18970917",",,6","","","18970914",",,6","18970903",",,6","1.1",",6,17,","","","30.7",",,6,14,","34.4",",6,03,","","","42.8",",6","70.9",",,,6","","","19.78",",6","27.59",",,,6","11.96",",,,6"
"USC00214987","1897-10","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","8.9",",6","","","","","","","","","0",",6","8",",6","0",",6","10",",6","1",",6","18971009",",,6","","","","","18971001",",,6","-7.2",",6,09,","","","","","32.2",",6,01,","","","271.1",",6","","","","","9.87",",6","16.31",",,,6","3.44",",,,6"
"USC00214987","1897-11","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0","2,6","","","","","","","","","6","1,6","28","1,6","7","1,6","1","1,6","0","1,6","18971127",",1,6","","","","","18971103",",1,6","-26.1","1,6,27,","","","","","22.8","1,6,03,","","","589.8","1,6","","","","","-2.65","2,6","4.73","1,,,6","-10.02","1,,,6"
"USC00214987","1897-12","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0","4,6","","","","","","","","","11","3,6","28","3,6","21","3,6","0","3,6","0","3,6","18971218",",3,6","","","","","18971229","+,3,6","-27.8","3,6,18,","","","","","5.6","3,6,29,+","","","772.7","3,6","","","","","-9.98","4,6","-5.21","3,,,6","-14.75","3,,,6"
"USC00214987","1898-01","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","0",",6","2","1,6","30","1,6","14","1,6","0","1,6","0","1,6","18980131",",1,6","18980125","+,,6","18980125","+,,6","18980108",",1,6","-22.8","1,6,31,","0",",T,6,25,+","0.0",",T,6,25,+","5.6","1,6,08,","","","711.6","1,6","0.0",",T,,6","0",",T,,6","-6.30","2,6","0.32","1,,,6","-12.91","1,,,6"
"USC00214987","1898-02","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0",",6","","","","","","","","","7",",6","28",",6","22",",6","0",",6","0",",6","18980218",",,6","","","","","18980209","+,,6","-26.1",",6,18,","","","","","8.9",",6,09,+","","","755.5",",6","","","","","-8.65",",6","-2.86",",,,6","-14.44",",,,6"
"USC00214987","1898-03","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","2",",6","30",",6","7",",6","0",",6","0",",6","18980322",",,6","","","18980319",",,6","18980315",",,6","-18.9",",6,22,","","","3.0",",,6,19,","17.2",",6,15,","","","609.5",",6","11.2",",,,6","","","-1.33",",6","5.27",",,,6","-7.92",",,,6"
"USC00214987","1898-04","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","17",",6","0",",6","3",",6","0",",6","18980405",",,6","","","18980430",",,6","18980415",",,6","-11.1",",6,05,","","","13.2",",,6,30,","29.4",",6,15,","","","348.5",",6","34.3",",,,6","","","6.72",",6","14.44",",,,6","-1.01",",,,6"
"USC00214987","1898-05","44.36667","-95.86667",,"LYND NUMBER 1, MN US","8.1","6","8.1","2,6","8",",6","6",",6","2",",6","","","0","2,6","0","2,6","0",",6","11",",6","0",",6","18980512",",2,6","","","18980517",",,6","18980525",",,6","1.1","2,6,12,","","","45.0",",,6,17,","28.3",",6,25,","","","166.4",",6","107.8",",,,6","","","12.81","2,6","19.17",",,,6","6.46","2,,,6"
