"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076743","2001-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20010320",",4,S","","","","","22.4","4,,S,20,","","","","","24.2","4,,,S","","","","","",""
"MXM00076743","2001-08","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","285.8","5,S","13","4,S","6","4,S","2","4,S","0","5,S","0","5,S","0","5,S","26","5,S","25","5,S","20010804","+,5,S","20010824",",4,S","20010820",",5,S","23.0","5,S,04,+","102.9","4,,S,24,","36.5","5,S,20,","0.0","5,S","193.8","4,,,S","29.33","5,S","34.56","5,,,S","24.09","5,,,S"
"MXM00076743","2002-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","8","4,S","6","4,S","3","4,S","","","","","","","","","","","","","20020126",",4,S","","","","","53.1","4,,S,26,","","","","","170.0","4,,,S","","","","","",""
"MXM00076743","2009-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20090521",",5,S","","","","","3.3","5,,S,21,","","","","","7.1","5,,,S","","","","","",""
"MXM00076743","2011-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","4,S","3","4,S","1","4,S","","","","","","","","","","","","","20110113",",4,S","","","","","86.1","4,,S,13,","","","","","97.8","4,,,S","","","","","",""
"MXM00076743","2011-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20110208",",3,S","","","","","21.1","3,,S,08,","","","","","48.5","3,,,S","","","","","",""
"MXM00076743","2011-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20110317",",1,S","","","","","1.8","1,,S,17,","","","","","2.1","1,,,S","","","","","",""
"MXM00076743","2011-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20110430","+,5,S","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MXM00076743","2011-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20110506",",1,S","","","","","5.1","1,,S,06,","","","","","5.1","1,,,S","","","","","",""
"MXM00076743","2011-12","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20111228",",3,S","","","","","10.7","3,,S,28,","","","","","14.5","3,,,S","","","","","",""
"MXM00076743","2012-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","5,S","5","5,S","2","5,S","","","","","","","","","","","","","20120115",",5,S","","","","","130.8","5,,S,15,","","","","","252.3","5,,,S","","","","","",""
"MXM00076743","2012-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20120211",",2,S","","","","","19.8","2,,S,11,","","","","","19.8","2,,,S","","","","","",""
"MXM00076743","2012-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20120311",",1,S","","","","","15.0","1,,S,11,","","","","","33.0","1,,,S","","","","","",""
"MXM00076743","2012-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20120402",",1,S","","","","","0.3","1,,S,02,","","","","","0.3","1,,,S","","","","","",""
"MXM00076743","2012-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","3,S","1","3,S","1","3,S","","","","","","","","","","","","","20120514",",3,S","","","","","68.1","3,,S,14,","","","","","69.9","3,,,S","","","","","",""
"MXM00076743","2012-12","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20121201",",3,S","","","","","5.6","3,,S,01,","","","","","14.0","3,,,S","","","","","",""
"MXM00076743","2013-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","7","5,S","5","5,S","0","5,S","","","","","","","","","","","","","20130107",",5,S","","","","","18.8","5,,S,07,","","","","","39.9","5,,,S","","","","","",""
"MXM00076743","2013-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20130201",",3,S","","","","","7.9","3,,S,01,","","","","","10.2","3,,,S","","","","","",""
"MXM00076743","2013-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","7",",S","6",",S","0",",S","","","","","","","","","","","","","20130327",",,S","","","","","23.6",",,S,27,","","","","","51.6",",,,S","","","","","",""
"MXM00076743","2013-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20130430","+,1,S","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MXM00076743","2013-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6",",S","2",",S","1",",S","","","","","","","","","","","","","20130513",",,S","","","","","106.9",",,S,13,","","","","","113.7",",,,S","","","","","",""
"MXM00076743","2013-12","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","3,S","5","3,S","2","3,S","","","","","","","","","","","","","20131224",",3,S","","","","","255.0","3,,S,24,","","","","","312.0","3,,,S","","","","","",""
"MXM00076743","2014-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","11","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20140104",",1,S","","","","","34.0","1,,S,04,","","","","","106.2","1,,,S","","","","","",""
"MXM00076743","2014-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20140204",",,S","","","","","2.0",",,S,04,","","","","","3.0",",,,S","","","","","",""
"MXM00076743","2014-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20140308",",1,S","","","","","22.9","1,,S,08,","","","","","33.6","1,,,S","","","","","",""
"MXM00076743","2014-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","2,S","3","2,S","1","2,S","","","","","","","","","","","","","20140409",",2,S","","","","","94.0","2,,S,09,","","","","","119.1","2,,,S","","","","","",""
"MXM00076743","2014-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","1,S","3","1,S","3","1,S","","","","","","","","","","","","","20140516",",1,S","","","","","96.3","1,,S,16,","","","","","175.4","1,,,S","","","","","",""
"MXM00076743","2015-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","11","1,S","6","1,S","1","1,S","","","","","","","","","","","","","20150106",",1,S","","","","","178.1","1,,S,06,","","","","","241.9","1,,,S","","","","","",""
"MXM00076743","2015-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20150220",",2,S","","","","","4.3","2,,S,20,","","","","","10.2","2,,,S","","","","","",""
"MXM00076743","2015-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2",",S","2",",S","1",",S","","","","","","","","","","","","","20150430",",,S","","","","","85.1",",,S,30,","","","","","95.0",",,,S","","","","","",""
"MXM00076743","2015-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20150501",",1,S","","","","","11.7","1,,S,01,","","","","","20.9","1,,,S","","","","","",""
"MXM00076743","2016-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","4,S","4","4,S","1","4,S","","","","","","","","","","","","","20160105",",4,S","","","","","37.3","4,,S,05,","","","","","74.4","4,,,S","","","","","",""
"MXM00076743","2016-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20160219",",2,S","","","","","15.2","2,,S,19,","","","","","18.0","2,,,S","","","","","",""
"MXM00076743","2016-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20160305",",1,S","","","","","5.8","1,,S,05,","","","","","16.5","1,,,S","","","","","",""
"MXM00076743","2016-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20160404",",,S","","","","","3.0",",,S,04,","","","","","4.3",",,,S","","","","","",""
"MXM00076743","2016-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20160503",",,S","","","","","16.0",",,S,03,","","","","","18.0",",,,S","","","","","",""
"MXM00076743","2016-12","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20161230",",5,S","","","","","20.3","5,,S,30,","","","","","31.4","5,,,S","","","","","",""
"MXM00076743","2017-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20170130",",3,S","","","","","19.3","3,,S,30,","","","","","47.7","3,,,S","","","","","",""
"MXM00076743","2017-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20170222",",1,S","","","","","13.0","1,,S,22,","","","","","17.6","1,,,S","","","","","",""
"MXM00076743","2017-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3",",S","2",",S","1",",S","","","","","","","","","","","","","20170315",",,S","","","","","39.6",",,S,15,","","","","","45.2",",,,S","","","","","",""
"MXM00076743","2017-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20170408",",2,S","","","","","10.9","2,,S,08,","","","","","10.9","2,,,S","","","","","",""
"MXM00076743","2017-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20170513",",,S","","","","","4.1",",,S,13,","","","","","6.9",",,,S","","","","","",""
"MXM00076743","2018-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","20180214",",4,S","","","","","7.1","4,,S,14,","","","","","11.9","4,,,S","","","","","",""
"MXM00076743","2018-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20180304",",,S","","","","","2.0",",,S,04,","","","","","2.0",",,,S","","","","","",""
"MXM00076743","2018-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3",",S","2",",S","0",",S","","","","","","","","","","","","","20180401",",,S","","","","","22.6",",,S,01,","","","","","29.5",",,,S","","","","","",""
"MXM00076743","2018-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","3,S","4","3,S","1","3,S","","","","","","","","","","","","","20180528",",3,S","","","","","25.4","3,,S,28,","","","","","56.7","3,,,S","","","","","",""
"MXM00076743","2019-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","9","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20190114",",3,S","","","","","11.7","3,,S,14,","","","","","27.0","3,,,S","","","","","",""
"MXM00076743","2019-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","1,S","4","1,S","2","1,S","","","","","","","","","","","","","20190226",",1,S","","","","","42.9","1,,S,26,","","","","","111.5","1,,,S","","","","","",""
"MXM00076743","2019-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20190319",",3,S","","","","","7.9","3,,S,19,","","","","","22.4","3,,,S","","","","","",""
"MXM00076743","2019-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20190403",",1,S","","","","","2.5","1,,S,03,","","","","","4.8","1,,,S","","","","","",""
"MXM00076743","2019-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20190531",",2,S","","","","","9.1","2,,S,31,","","","","","12.4","2,,,S","","","","","",""
"MXM00076743","2020-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","5,S","2","5,S","1","5,S","","","","","","","","","","","","","20200215",",5,S","","","","","25.9","5,,S,15,","","","","","32.5","5,,,S","","","","","",""
"MXM00076743","2020-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20200416",",4,S","","","","","13.0","4,,S,16,","","","","","13.0","4,,,S","","","","","",""
"MXM00076743","2020-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","8","2,S","4","2,S","2","2,S","","","","","","","","","","","","","20200530",",2,S","","","","","53.8","2,,S,30,","","","","","116.3","2,,,S","","","","","",""
"MXM00076743","2021-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","7","5,S","4","5,S","0","5,S","","","","","","","","","","","","","20210105",",5,S","","","","","20.1","5,,S,05,","","","","","55.6","5,,,S","","","","","",""
"MXM00076743","2021-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20210525",",3,S","","","","","24.4","3,,S,25,","","","","","62.2","3,,,S","","","","","",""
"MXM00076743","2022-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","8","4,S","4","4,S","3","4,S","","","","","","","","","","","","","20220112",",4,S","","","","","32.3","4,,S,12,","","","","","108.2","4,,,S","","","","","",""
"MXM00076743","2022-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20220226",",5,S","","","","","13.7","5,,S,26,","","","","","21.9","5,,,S","","","","","",""
"MXM00076743","2022-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20220325",",4,S","","","","","5.1","4,,S,25,","","","","","6.6","4,,,S","","","","","",""
"MXM00076743","2022-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20220409","+,3,S","","","","","10.9","3,,S,09,+","","","","","31.7","3,,,S","","","","","",""
"MXM00076743","2022-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","5,S","4","5,S","3","5,S","","","","","","","","","","","","","20220501",",5,S","","","","","61.7","5,,S,01,","","","","","125.5","5,,,S","","","","","",""
"MXM00076743","2023-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20230106",",1,S","","","","","16.0","1,,S,06,","","","","","46.1","1,,,S","","","","","",""
"MXM00076743","2023-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20230219",",2,S","","","","","36.6","2,,S,19,","","","","","50.1","2,,,S","","","","","",""
"MXM00076743","2023-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20230319",",3,S","","","","","22.9","3,,S,19,","","","","","41.2","3,,,S","","","","","",""
"MXM00076743","2023-06","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20230626",",3,S","","","","","21.6","3,,S,26,","","","","","34.4","3,,,S","","","","","",""
"MXM00076743","2023-12","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","9","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20231214",",1,S","","","","","5.6","1,,S,14,","","","","","21.1","1,,,S","","","","","",""
"MXM00076743","2024-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","4,S","2","4,S","1","4,S","","","","","","","","","","","","","20240118",",4,S","","","","","43.9","4,,S,18,","","","","","55.6","4,,,S","","","","","",""
"MXM00076743","2024-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","20240219",",,S","","","","","14.5",",,S,19,","","","","","18.3",",,,S","","","","","",""
"MXM00076743","2024-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20240319",",4,S","","","","","2.5","4,,S,19,","","","","","2.8","4,,,S","","","","","",""
"MXM00076743","2024-04","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20240427",",1,S","","","","","1.0","1,,S,27,","","","","","1.8","1,,,S","","","","","",""
"MXM00076743","2024-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20240531","+,1,S","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
