"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368692","1935-02","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19350223",",,6","","","19350223",",,6","","","","","","","130",",,6,23,","14.0",",,6,23,","","","","","46.6",",,,6","312",",,,6","","","","","",""
"USC00368692","1935-03","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","10",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","1","","","","","","19350308",",,6","","","19350330",",,6","","","","","","","107",",,6,08,","14.5",",,6,30,","","","","","65.2",",,,6","209",",,,6","","","","","",""
"USC00368692","1935-04","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","12","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19350417",",,6","","","19350430",",1,6","","","","","","","81",",,6,17,","24.9","1,,6,30,","","","","","83.1","1,,,6","101",",,,6","","","","","",""
"USC00368692","1935-05","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350508",",,6","","","","","","","","","16.5",",,6,08,","","","","","49.2",",,,6","","","","","","","",""
"USC00368692","1935-06","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350608",",,6","","","","","","","","","16.5",",,6,08,","","","","","89.6",",,,6","","","","","","","",""
"USC00368692","1935-07","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350709",",,6","","","","","","","","","56.4",",,6,09,","","","","","142.8",",,,6","","","","","","","",""
"USC00368692","1935-08","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19350802",",,6","","","","","","","","","20.8",",,6,02,","","","","","55.7",",,,6","","","","","","","",""
"USC00368692","1935-09","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350910",",,6","","","","","","","","","15.7",",,6,10,","","","","","60.6",",,,6","","","","","","","",""
"USC00368692","1935-10","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19351031",",,6","","","","","","","","","58.2",",,6,31,","","","","","113.7",",,,6","","","","","","","",""
"USC00368692","1935-11","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","11",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19351118",",,6","","","19351113",",,6","","","","","","","97",",,6,18,","53.1",",,6,13,","","","","","144.3",",,,6","97",",,,6","","","","","",""
"USC00368692","1936-01","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","14","1,6","8","1,6","1","1,6","21","1,6","6",",6","","","","","","","","","","","","","","","19360120",",1,6","19360120",",,6","","","19360120",",1,6","","","","","432","1,,6,20,","394",",,6,20,","31.0","1,,6,20,","","","","","92.6","1,,,6","635",",,,6","","","","","",""
"USC00368692","1936-02","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","5",",6","2",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","","","19360218","+,,6","19360214",",,6","","","19360214",",,6","","","","","305",",,6,18,+","74",",,6,14,","16.0",",,6,14,","","","","","26.7",",,,6","186",",,,6","","","","","",""
"USC00368692","1936-03","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","20",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19360313",",,6","","","19360318",",,6","","","","","","","43",",,6,13,","32.5",",,6,18,","","","","","150.4",",,,6","63",",,,6","","","","","",""
"USC00368692","1936-04","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360408",",,6","","","19360413",",,6","","","","","","","20",",,6,08,","18.5",",,6,13,","","","","","68.5",",,,6","20",",,,6","","","","","",""
"USC00368692","1936-05","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360519",",,6","","","","","","","","","23.4",",,6,19,","","","","","63.1",",,,6","","","","","","","",""
"USC00368692","1936-06","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360621",",,6","","","","","","","","","23.1",",,6,21,","","","","","76.3",",,,6","","","","","","","",""
"USC00368692","1936-07","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360724",",,6","","","","","","","","","7.4",",,6,24,","","","","","21.6",",,,6","","","","","","","",""
"USC00368692","1936-08","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","13",",6","8",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19360806",",,6","","","","","","","","","42.7",",,6,06,","","","","","168.2",",,,6","","","","","","","",""
"USC00368692","1936-09","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19360915",",,6","","","","","","","","","13.0",",,6,15,","","","","","38.7",",,,6","","","","","","","",""
"USC00368692","1936-10","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19361001",",,6","","","","","","","","","20.8",",,6,01,","","","","","99.3",",,,6","","","","","","","",""
"USC00368692","1936-11","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","12","2,6","5","2,6","1","2,6","","","","","","","","","","","","","","","2","","","","","","","","","","19361105",",2,6","","","","","","","","","25.7","2,,6,05,","","","","","59.6","2,,,6","","","","","","","",""
"USC00368692","1936-12","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","12",",6","6",",6","0",",6","8",",6","1",",6","","","","","","","","","","","","","","","19361203",",,6","19361202",",,6","","","19361203",",,6","","","","","51",",,6,03,","36",",,6,02,","14.2",",,6,03,","","","","","56.4",",,,6","51",",,,6","","","","","",""
"USC00368692","1937-01","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","16",",6","9",",6","0",",6","3","4,6","2",",6","","","","","","","","","","","1","","","","19370120",",4,6","19370120",",,6","","","19370118",",,6","","","","","76","4,,6,20,","64",",,6,20,","17.3",",,6,18,","","","","","94.5",",,,6","130",",,,6","","","","","",""
"USC00368692","1937-02","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","10",",6","5",",6","1",",6","12",",6","1",",6","","","","","","","","","","","","","","","19370222",",,6","19370222",",,6","","","19370222",",,6","","","","","76",",,6,22,","76",",,6,22,","34.0",",,6,22,","","","","","59.3",",,,6","148",",,,6","","","","","",""
"USC00368692","1937-03","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","11","2,6","5","2,6","0","2,6","9","1,6","5","1,6","","","","","","","","","","","","","","","19370316",",1,6","19370316","+,1,6","","","19370321",",2,6","","","","","102","1,,6,16,","51","1,,6,16,+","20.6","2,,6,21,","","","","","56.9","2,,,6","228","1,,,6","","","","","",""
"USC00368692","1937-04","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","15",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19370403",",,6","19370403",",,6","","","19370422",",,6","","","","","0",",T,6,03,","8",",,6,03,","23.4",",,6,22,","","","","","85.5",",,,6","8",",,,6","","","","","",""
"USC00368692","1937-05","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","11",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19370531","+,,6","19370531","+,,6","","","19370515",",,6","","","","","0",",,6,31,+","0",",,6,31,+","16.5",",,6,15,","","","","","60.3",",,,6","0",",,,6","","","","","",""
"USC00368692","1937-06","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","14",",6","9",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19370630","+,,6","19370630","+,,6","","","19370622",",,6","","","","","0",",,6,30,+","0",",,6,30,+","33.0",",,6,22,","","","","","136.7",",,,6","0",",,,6","","","","","",""
"USC00368692","1937-07","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","9",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","2","","","","19370731","+,,6","19370731","+,,6","","","19370701",",,6","","","","","0",",,6,31,+","0",",,6,31,+","19.8",",,6,01,","","","","","54.6",",,,6","0",",,,6","","","","","",""
"USC00368692","1937-08","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","14","1,6","8","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","5","","","","19370831","+,,6","19370831","+,,6","","","19370813",",1,6","","","","","0",",,6,31,+","0",",,6,31,+","27.2","1,,6,13,","","","","","132.2","1,,,6","0",",,,6","","","","","",""
"USC00368692","1937-09","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","10","1,6","4","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","9","","","","19370930","+,,6","19370930","+,,6","","","19370905",",1,6","","","","","0",",,6,30,+","0",",,6,30,+","34.3","1,,6,05,","","","","","83.7","1,,,6","0",",,,6","","","","","",""
"USC00368692","1937-10","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","15",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","3","","","","19371015",",,6","19371015",",,6","","","19371023",",,6","","","","","0",",T,6,15,","0",",T,6,15,","32.3",",,6,23,","","","","","120.1",",,,6","0",",T,,6","","","","","",""
"USC00368692","1937-11","41.9478","-75.6047","277.4","SUSQUEHANNA, PA US","","","13",",6","6",",6","0",",6","3",",6","1",",6","","","","","","","","","","","2","","","","19371122",",,6","19371121",",,6","","","19371113",",,6","","","","","51",",,6,22,","25",",,6,21,","13.2",",,6,13,","","","","","39.2",",,,6","50",",,,6","","","","","",""
