"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00177039","1997-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","9.2",",0","15",",0","9",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19970807",",,0","19970831","+,1,0","19970831","+,,0","","","19970814",",,0","19970811",",,0","3.9",",0,07,","0","1,,0,31,+","0",",,0,31,+","36.3",",,0,14,","30.0",",0,11,","108.8",",,,0","","","92.6",",0","","","","","143.8",",,,0","0",",,,0","15.64",",0","22.16",",,,0","9.12",",,,0","1858",",,,0"
"USC00177039","1997-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","19970924",",,0","19970930","+,,0","19970930","+,,0","","","19970921",",,0","19970903",",,0","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","23.3",",0,03,","68.0",",,,0","","","220.8",",0","8.32","1,,,0","16.62","1,,,0","66.5",",,,0","0",",,,0","10.97",",0","17.15",",,,0","4.80",",,,0","2046",",,,0"
"USC00177039","1997-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","16",",0","5",",0","0",",0","7",",0","2",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","19971026",",,0","19971024",",,0","19971024",",,0","","","19971028",",,0","19971011",",,0","-8.9",",0,26,","76",",,0,24,","64",",,0,24,","10.2",",,0,28,","21.1",",0,11,","","","","","428.3",",0","","","","","37.0",",,,0","151",",,,0","4.52",",0","10.36",",,,0","-1.33",",,,0","",""
"USC00177039","1997-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","17","2,0","8","2,0","1","2,0","17","1,0","4","1,0","0",",0","27",",0","13",",0","0",",0","0",",0","","","19971129",",,0","19971127",",1,0","19971127","+,1,0","","","19971102",",2,0","19971103",",,0","-15.6",",0,29,","203","1,,0,27,","76","1,,0,27,+","33.3","2,,0,02,","14.4",",0,03,","","","","","612.7",",0","","","","","103.8","2,,,0","303","1,,,0","-2.09",",0","2.76",",,,0","-6.94",",,,0","",""
"USC00177039","1997-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","16",",0","5",",0","0",",0","30","1,0","9",",0","7",",0","31",",0","21",",0","0",",0","0",",0","","","19971216",",,0","19971207","+,1,0","19971226","+,,0","","","19971226",",,0","19971218",",,0","-22.8",",0,16,","305","1,,0,07,+","76",",,0,26,+","8.9",",,0,26,","3.3",",0,18,","","","","","785.2",",0","","","","","34.9",",,,0","545",",,,0","-7.00",",0","-1.91",",,,0","-12.08",",,,0","",""
"USC00177039","1998-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","2,0","18",",0","11",",0","1",",0","28","3,0","9","2,0","12","1,0","30","1,0","24","1,0","0","1,0","0","1,0","","","19980127","+,1,0","19980124",",3,0","19980124",",2,0","","","19980109",",,0","19980104",",1,0","-27.8","1,0,27,+","787","3,,0,24,","231","2,,0,24,","33.3",",,0,09,","5.6","1,0,04,","","","","","787.2","1,0","","","","","134.3",",,,0","734","2,,,0","-9.07","2,0","-3.66","1,,,0","-14.49","1,,,0","",""
"USC00177039","1998-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","2",",0","9",",0","28",",0","9",",0","0",",0","0",",0","","","19980216",",,0","19980226","+,,0","19980225",",,0","","","19980219",",,0","19980203",",,0","-24.4",",0,16,","660",",,0,26,+","170",",,0,25,","8.6",",,0,19,","8.3",",0,03,","","","","","682.4",",0","","","","","26.2",",,,0","269",",,,0","-6.04",",0","0.87",",,,0","-12.95",",,,0","",""
"USC00177039","1998-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","1,0","13",",0","8",",0","0",",0","31",",0","8",",0","4","1,0","28","1,0","11","1,0","1","1,0","0","1,0","","","19980313",",1,0","19980323",",,0","19980323",",,0","","","19980331",",,0","19980329",",1,0","-23.3","1,0,13,","737",",,0,23,","178",",,0,23,","22.6",",,0,31,","21.1","1,0,29,","","","","","635.1","1,0","","","","","68.6",",,,0","551",",,,0","-2.84","1,0","3.40","1,,,0","-9.08","1,,,0","",""
"USC00177039","1998-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","10",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","19980426",",,0","19980403",",,0","19980403",",,0","","","19980420",",,0","19980401",",,0","-7.2",",0,26,","76",",,0,03,","64",",,0,03,","18.8",",,0,20,","22.8",",0,01,","","","","","452.0",",0","","","","","67.1",",,,0","85",",,,0","3.27",",0","9.87",",,,0","-3.34",",,,0","",""
"USC00177039","1998-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","2.2","0","2.2","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","14",",0","1",",0","","","19980513",",1,0","19980531","+,,0","19980531","+,,0","","","19980530",",,0","19980517",",,0","-1.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,30,","32.2",",0,17,","141.9","1,,,0","","","178.7",",0","8.43","4,,,0","21.66","5,,,0","34.9",",,,0","0",",,,0","12.47","1,0","20.42",",,,0","4.52","1,,,0","2238",",,,0"
